upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.4156765043735504,0.7642601293325425,0.4156765043735504,0.8242601293325424,0.466997662782669,0.7012016773223877,0.4661746219382374,0.6712016773223877
0.4185636043548584,0.7823513162136078,0.4185636043548584,0.8423513162136078,0.4618649280071258,0.7111100852489471,0.46154579773718807,0.6811100852489471
0.420794278383255,0.7816730153560638,0.420794278383255,0.8416730153560639,0.4622383213043213,0.7141492068767548,0.4619658013789246,0.6841492068767547
0.4241728186607361,0.7845380318164825,0.4241728186607361,0.8445380318164826,0.4591490721702575,0.7186291515827179,0.45915683893878895,0.6886291515827179
0.4299530982971191,0.7934313726425171,0.4299530982971191,0.8534313726425171,0.4571219182014465,0.7204080820083618,0.45742117951913663,0.6904080820083618
0.4320248365402221,0.7966322761774063,0.4320248365402221,0.8566322761774063,0.4558727240562439,0.7184479832649231,0.45649784394764104,0.6884479832649231
0.4326228201389313,0.7887475502490997,0.4326228201389313,0.8487475502490998,0.4549458122253418,0.7170845866203308,0.4559496336436882,0.6870845866203308
0.4324615597724914,0.7850159567594529,0.4324615597724914,0.8450159567594528,0.4550750052928924,0.7161415219306946,0.45620361386376823,0.6861415219306946
0.4334828853607178,0.7827071410417556,0.4334828853607178,0.8427071410417557,0.4552708959579468,0.7103759050369263,0.45663334964606006,0.6803759050369262
0.4352812170982361,0.7731884878873825,0.4352812170982361,0.8331884878873825,0.45603323936462403,0.6988046765327454,0.4578084643785253,0.6688046765327453
0.4349986314773559,0.7584751707315445,0.4349986314773559,0.8184751707315445,0.458189228773117,0.6870763301849365,0.46034574426908165,0.6570763301849365
0.4324729144573211,0.7505662453174591,0.4324729144573211,0.8105662453174591,0.4612156844139099,0.6869378387928009,0.46352289769343086,0.6569378387928009
0.4222638309001922,0.7428176712989807,0.4222638309001922,0.8028176712989807,0.465812007188797,0.6889334321022034,0.4678516319764506,0.6589334321022033
0.4181551039218902,0.7412538689374923,0.4181551039218902,0.8012538689374924,0.4669639265537262,0.6898081004619598,0.46896100524353396,0.6598081004619598
0.4134618639945984,0.7299292397499084,0.4134618639945984,0.7899292397499085,0.4704745209217071,0.6906397640705109,0.4721449545963409,0.6606397640705108
0.4088881015777588,0.7132209253311157,0.4088881015777588,0.7732209253311157,0.474881420135498,0.6942869126796722,0.47620434688410024,0.6642869126796722
0.4093948900699615,0.6966342937946319,0.4093948900699615,0.756634293794632,0.48060182690620423,0.6985494196414948,0.4814728035300138,0.6685494196414947
0.4078823626041412,0.6788799476623535,0.4078823626041412,0.7388799476623535,0.48583752870559693,0.699499249458313,0.486307960297867,0.669499249458313
0.4096099436283111,0.6638229203224182,0.4096099436283111,0.7238229203224182,0.4909885621070862,0.6985111236572266,0.49090789017278647,0.6685111236572265
0.4107255637645721,0.660430462360382,0.4107255637645721,0.7204304623603821,0.4938797450065613,0.6974969208240509,0.49350140311731977,0.6674969208240509
0.4128062725067138,0.6451852035522461,0.4128062725067138,0.7051852035522461,0.49487776517868043,0.6943803429603577,0.49434635904643626,0.6643803429603576
0.413026362657547,0.6238735926151275,0.413026362657547,0.6838735926151276,0.4936277961730957,0.6874011158943176,0.4930966325205251,0.6574011158943176
0.4154450297355652,0.6115687501430511,0.4154450297355652,0.6715687501430512,0.4921736216545105,0.6783736646175385,0.49172149353277605,0.6483736646175384
0.415249764919281,0.597371221780777,0.415249764919281,0.657371221780777,0.4919228053092956,0.6696045100688934,0.4914048231180141,0.6396045100688934
0.4140446782112121,0.593765617609024,0.4140446782112121,0.6537656176090241,0.4867243564128876,0.6651076376438141,0.48652612313346283,0.6351076376438141
0.4134000837802887,0.5942813467979431,0.4134000837802887,0.6542813467979431,0.4844268655776977,0.6637411117553711,0.48437896506245776,0.6337411117553711
0.4043166041374206,0.5988387477397918,0.4043166041374206,0.6588387477397919,0.4775392508506775,0.6660749912261963,0.47794970812597093,0.6360749912261963
0.4017702341079712,0.5986254227161407,0.4017702341079712,0.6586254227161408,0.4744693732261657,0.6664545238018036,0.47507632247503423,0.6364545238018036
0.3985949754714966,0.6054825496673584,0.3985949754714966,0.6654825496673584,0.4686765170097351,0.6701826453208923,0.46974591667647486,0.6401826453208923
0.395418256521225,0.6067846727371216,0.395418256521225,0.6667846727371216,0.4621823823451996,0.6815443634986877,0.4637536169199513,0.6515443634986877
0.3932555317878723,0.629473180770874,0.3932555317878723,0.689473180770874,0.460136125087738,0.6955004632472992,0.4618425332597151,0.6655004632472992
0.3936925232410431,0.6355992865562439,0.3936925232410431,0.6955992865562439,0.4597738778591156,0.7009590268135071,0.461534292166203,0.670959026813507
0.3909898400306701,0.6374425899982452,0.3909898400306701,0.6974425899982453,0.4570746219158172,0.7053983211517334,0.4590921382166767,0.6753983211517334
0.3922445774078369,0.6360842895507812,0.3922445774078369,0.6960842895507813,0.4559142982959747,0.7084577083587646,0.45802471764366803,0.6784577083587646
0.3927451968193054,0.6306043875217437,0.3927451968193054,0.6906043875217438,0.4563781118392944,0.7077504098415375,0.4585292892227786,0.6777504098415374
0.3942260146141052,0.6113311064243316,0.3942260146141052,0.6713311064243317,0.4564045763015747,0.705170065164566,0.4586107830841039,0.675170065164566
0.3944317698478699,0.5920871210098266,0.3944317698478699,0.6520871210098267,0.4564186429977417,0.6963117122650146,0.4586505145441272,0.6663117122650146
0.3946873843669891,0.5890259158611297,0.3946873843669891,0.6490259158611298,0.4564272558689117,0.6924166083335876,0.4586671046953268,0.6624166083335876
0.3988057374954223,0.5785712313652038,0.3988057374954223,0.6385712313652039,0.4553980922698974,0.6795514822006226,0.4577377511453494,0.6495514822006225
0.3988077342510223,0.5728359234333038,0.3988077342510223,0.6328359234333039,0.4534648752212524,0.6689788401126862,0.4554770149967568,0.6389788401126861
0.3990678787231445,0.5722345721721649,0.3990678787231445,0.6322345721721649,0.4523625469207763,0.6664119362831116,0.4537007361428176,0.6364119362831115
0.3974488079547882,0.5770979833602905,0.3974488079547882,0.6370979833602906,0.4512660896778106,0.665318489074707,0.4520106019563956,0.635318489074707
0.3948660492897033,0.5813006174564361,0.3948660492897033,0.6413006174564362,0.450839409828186,0.668132871389389,0.450995222363398,0.638132871389389
0.3937108814716339,0.5837286126613617,0.3937108814716339,0.6437286126613617,0.4505940175056457,0.669163852930069,0.4506876133031198,0.6391638529300689
0.3856623470783233,0.5843532693386078,0.3856623470783233,0.6443532693386078,0.4490457272529602,0.6704528331756592,0.4489159033290548,0.6404528331756592
0.3833062648773193,0.5858648431301117,0.3833062648773193,0.6458648431301117,0.4486526048183441,0.6724545359611511,0.4481002954210638,0.6424545359611511
0.3844765722751617,0.5934838962554931,0.3844765722751617,0.6534838962554932,0.4468382096290588,0.6780126392841339,0.44612823961644854,0.6480126392841339
0.3850576281547546,0.6008766901493072,0.3850576281547546,0.6608766901493073,0.4429239428043365,0.6847332119941711,0.44217619291637233,0.6547332119941711
0.3818767666816711,0.6013028037548065,0.3818767666816711,0.6613028037548065,0.4379302358627319,0.6869699358940125,0.43728370524741517,0.6569699358940124
0.3799886405467987,0.600891889333725,0.3799886405467987,0.660891889333725,0.4357193207740783,0.6869760751724243,0.43511359282008316,0.6569760751724243
0.371824562549591,0.5893135678768158,0.371824562549591,0.6493135678768158,0.42727769374847413,0.6868298053741455,0.4269366121330766,0.6568298053741455
0.3683061897754669,0.5828435432910919,0.3683061897754669,0.642843543291092,0.42509374976158143,0.6866345405578613,0.4248288924005803,0.6566345405578613
0.3621532320976257,0.5769665849208832,0.3621532320976257,0.6369665849208832,0.4184743559360504,0.6832614243030548,0.4183552369717265,0.6532614243030548
0.3581920564174652,0.5779056859016418,0.3581920564174652,0.6379056859016419,0.4123670256137848,0.6819386780261993,0.41243388848146956,0.6519386780261993
0.3514621257781982,0.5795202267169952,0.3514621257781982,0.6395202267169953,0.4043571150302887,0.6818296313285828,0.40450963775200816,0.6518296313285827
0.347962349653244,0.580226035118103,0.347962349653244,0.640226035118103,0.4021273648738861,0.6815480589866638,0.40234592714514117,0.6515480589866638
0.3436705768108368,0.582563282251358,0.3436705768108368,0.6425632822513581,0.3962615525722503,0.6822065711021423,0.3965688675875273,0.6522065711021423
0.3351064920425415,0.5836899590492248,0.3351064920425415,0.6436899590492249,0.3901718652248382,0.6821832060813904,0.3906024209714377,0.6521832060813904
0.3281081318855285,0.5816436123847961,0.3281081318855285,0.6416436123847962,0.3839468157291412,0.681104838848114,0.3845479775048592,0.651104838848114
0.3306742012500763,0.5796807420253753,0.3306742012500763,0.6396807420253754,0.3829521036148071,0.679113894701004,0.38338352340784226,0.649113894701004
0.3347982466220855,0.5724646759033203,0.3347982466220855,0.6324646759033203,0.3817523217201233,0.6755007207393646,0.3819236745401019,0.6455007207393646
0.3353149890899658,0.5695583236217499,0.3353149890899658,0.6295583236217499,0.3814807033538818,0.6739722490310669,0.38162287728598254,0.6439722490310669
0.3375823497772217,0.5619488668441772,0.3375823497772217,0.6219488668441773,0.3797697818279266,0.6709100306034088,0.37972046965679757,0.6409100306034088
0.338824987411499,0.550323725938797,0.338824987411499,0.610323725938797,0.3773772513866424,0.6638709008693695,0.377352067631769,0.6338709008693695
0.3393740653991699,0.5394628357887268,0.3393740653991699,0.5994628357887268,0.3758666014671325,0.6556603908538818,0.3756757648090695,0.6256603908538818
0.3371831476688385,0.5230188679695129,0.3371831476688385,0.583018867969513,0.3753943538665771,0.6471766531467438,0.3750257878914698,0.6171766531467437
0.3371049761772156,0.5177449297904968,0.3371049761772156,0.5777449297904969,0.3755077517032623,0.642070859670639,0.37500951200411914,0.612070859670639
0.3371959626674652,0.5185387146472931,0.3371959626674652,0.5785387146472931,0.37563831567764283,0.6414633989334106,0.37517872579015704,0.6114633989334106
0.3380237221717834,0.5231892776489258,0.3380237221717834,0.5831892776489258,0.3748465275764465,0.6421966254711151,0.3745114262936794,0.6121966254711151
0.3361463844776153,0.5275451850891113,0.3361463844776153,0.5875451850891114,0.3742499148845672,0.6448091864585876,0.3740090220844504,0.6148091864585876
0.3355496227741241,0.5449197602272033,0.3355496227741241,0.6049197602272034,0.3742473220825195,0.6527816653251648,0.37413838650795384,0.6227816653251648
0.3289185166358948,0.5599541676044464,0.3289185166358948,0.6199541676044464,0.3747846281528473,0.6668147146701813,0.374667754536243,0.6368147146701812
0.3235749900341034,0.5688973081111908,0.3235749900341034,0.6288973081111908,0.3743281161785126,0.6758096218109131,0.3746377034252372,0.6458096218109131
0.322529673576355,0.5711148989200592,0.322529673576355,0.6311148989200592,0.3739794290065765,0.6787904798984528,0.37455606885682063,0.6487904798984527
0.327391654253006,0.5781437468528747,0.327391654253006,0.6381437468528748,0.3777477240562439,0.6913378536701202,0.37852238505673613,0.6613378536701202
0.3304012417793274,0.5797528040409088,0.3304012417793274,0.6397528040409088,0.3793574368953705,0.6932596564292908,0.38015107156315175,0.6632596564292907
0.341629683971405,0.5765258085727691,0.341629683971405,0.6365258085727692,0.384119371175766,0.6969859600067139,0.3846981564262832,0.6669859600067138
0.3522466719150543,0.5745503318309784,0.3522466719150543,0.6345503318309784,0.388740131855011,0.69237419962883,0.389240927432233,0.6623741996288299
0.3562482893466949,0.5726516556739807,0.3562482893466949,0.6326516556739807,0.3899894154071808,0.6910071671009064,0.39040412716249057,0.6610071671009063
0.3657197952270508,0.5557787430286407,0.3657197952270508,0.6157787430286408,0.3979530429840088,0.6823883056640625,0.39858999594878614,0.6523883056640625
0.3684245944023132,0.550635517835617,0.3684245944023132,0.6106355178356171,0.40063292741775514,0.6774947047233582,0.4010871249425991,0.6474947047233581
0.3786686062812805,0.5514935266971588,0.3786686062812805,0.6114935266971588,0.4074271118640899,0.6699133515357971,0.4078649036917944,0.6399133515357971
0.3860128223896026,0.5473591995239258,0.3860128223896026,0.6073591995239258,0.4188855683803558,0.665716826915741,0.41920303062226927,0.6357168269157409
0.3941952288150787,0.5484745812416076,0.3941952288150787,0.6084745812416077,0.42830027103424073,0.6647771000862122,0.4284213579328582,0.6347771000862121
0.3993653357028961,0.5508839201927185,0.3993653357028961,0.6108839201927185,0.4349280393123626,0.6660581529140472,0.4352548241013394,0.6360581529140472
0.3974072635173797,0.5515588533878326,0.3974072635173797,0.6115588533878327,0.4370813763141632,0.66678586602211,0.43729691091843864,0.63678586602211
0.3996538519859314,0.5552699279785156,0.3996538519859314,0.6152699279785157,0.4415700531005859,0.6683723032474518,0.4419732544102903,0.6383723032474518
0.3971237540245056,0.557990254163742,0.3971237540245056,0.6179902541637421,0.4443393445014953,0.6728501319885254,0.4450678461650206,0.6428501319885254
0.3953395485877991,0.5669856679439544,0.3953395485877991,0.6269856679439545,0.4472259080410003,0.6740870177745819,0.448344379793442,0.6440870177745819
0.3972903490066528,0.5755566072463989,0.3972903490066528,0.635556607246399,0.4507724440097809,0.67558354139328,0.45227697619123747,0.64558354139328
0.4005495309829712,0.5815091443061828,0.4005495309829712,0.6415091443061829,0.4539565241336822,0.6761587560176849,0.45588333029789857,0.6461587560176849
0.4006629288196563,0.5828428876399994,0.4006629288196563,0.6428428876399994,0.4545304572582245,0.6766330301761627,0.4564409459029347,0.6466330301761627
0.4011795818805694,0.5818210554122925,0.4011795818805694,0.6418210554122925,0.4556264674663543,0.6763249933719635,0.4580864818775063,0.6463249933719635
0.4064986407756805,0.5803785336017608,0.4064986407756805,0.6403785336017609,0.4583354091644287,0.6724782586097717,0.4611638631479503,0.6424782586097717
0.4120016396045685,0.5798387539386749,0.4120016396045685,0.639838753938675,0.4626610374450683,0.6658314168453217,0.46578510878606627,0.6358314168453216
0.4130900502204895,0.5789394688606262,0.4130900502204895,0.6389394688606262,0.4641466832160949,0.6615688800811768,0.4674363559022994,0.6315688800811767
0.4113561809062958,0.5904960346221924,0.4113561809062958,0.6504960346221924,0.4623749947547912,0.6580339074134827,0.465726058061217,0.6280339074134826
0.4116249978542328,0.5929236721992492,0.4116249978542328,0.6529236721992493,0.46144599676132203,0.6582887768745422,0.4649068009773313,0.6282887768745422
0.4109282493591308,0.6557594847679138,0.4109282493591308,0.7157594847679138,0.4631298279762268,0.665795087814331,0.46609267681027333,0.635795087814331
0.4102633893489837,0.6604346644878387,0.4102633893489837,0.7204346644878388,0.4639413154125213,0.6696417033672333,0.466745270007552,0.6396417033672332
0.4081262350082397,0.6807929587364197,0.4081262350082397,0.7407929587364197,0.4655957913398742,0.6776076555252075,0.46753390652708265,0.6476076555252075
0.4077572822570801,0.7012076687812805,0.4077572822570801,0.7612076687812805,0.4668238854408264,0.6866523325443268,0.4679346952798498,0.6566523325443268
0.4073456823825836,0.7235724490880967,0.4073456823825836,0.7835724490880966,0.4680123126506805,0.6956413984298706,0.4684849893487886,0.6656413984298706
0.4049041271209717,0.7403987210988998,0.4049041271209717,0.8003987210988999,0.4696176445484161,0.7016089558601379,0.46959369402442885,0.6716089558601379
0.4032880067825317,0.7403989595174789,0.4032880067825317,0.800398959517479,0.4694783186912536,0.7022249400615692,0.4693261561360302,0.6722249400615692
0.4028217792510986,0.7435933661460876,0.4028217792510986,0.8035933661460877,0.4694872593879699,0.7049815654754639,0.4691200633563201,0.6749815654754638
0.4083117842674255,0.7274003487825393,0.4083117842674255,0.7874003487825394,0.46946338772773744,0.705659955739975,0.46887278040867786,0.675659955739975
0.4078336358070373,0.7225753676891327,0.4078336358070373,0.7825753676891327,0.4694661891460418,0.7032451927661896,0.46855763535529177,0.6732451927661895
0.4054876565933227,0.717590035200119,0.4054876565933227,0.777590035200119,0.4692223465442657,0.7022522389888763,0.4680384442557956,0.6722522389888763
0.4034380614757538,0.7165865612030029,0.4034380614757538,0.776586561203003,0.4691042399406433,0.7012779414653778,0.4678869165237254,0.6712779414653778
0.4033076465129852,0.7138426315784454,0.4033076465129852,0.7738426315784455,0.4688885307312011,0.6954305768013,0.4674401491453931,0.6654305768013
0.402471125125885,0.7168221783638,0.402471125125885,0.7768221783638001,0.4656511044502258,0.6927728652954102,0.4641399454037485,0.6627728652954101
0.4004041850566864,0.7357610327005386,0.4004041850566864,0.7957610327005387,0.4600379860401153,0.6940939128398895,0.4587863922424565,0.6640939128398895
0.398310512304306,0.7638858419656753,0.398310512304306,0.8238858419656754,0.4540923035144806,0.6991683542728424,0.45326879138386267,0.6691683542728424
0.3985864222049713,0.7682176393270492,0.3985864222049713,0.8282176393270493,0.4508677220344543,0.7040553390979767,0.4503576466613735,0.6740553390979767
0.3984512686729431,0.7698391389846801,0.3984512686729431,0.8298391389846802,0.4492799735069275,0.7067297399044037,0.4489293845338247,0.6767297399044037
0.4022956788539886,0.7583289605379104,0.4022956788539886,0.8183289605379105,0.4489865696430206,0.7110614478588104,0.4487282202565194,0.6810614478588104
0.4022766053676605,0.7588489812612533,0.4022766053676605,0.8188489812612534,0.4460419809818268,0.7129063308238983,0.4461666204885919,0.6829063308238983
0.4022760689258575,0.7715476316213608,0.4022760689258575,0.8315476316213608,0.4418878948688507,0.7122078835964203,0.4425661884909824,0.6822078835964203
0.4032090604305267,0.776921273469925,0.4032090604305267,0.836921273469925,0.4400912618637085,0.7112992405891418,0.4412067065765558,0.6812992405891418
0.4046682119369507,0.7729382526874543,0.4046682119369507,0.8329382526874543,0.4408419525623321,0.7102469801902771,0.44223936759707466,0.6802469801902771
0.4052023589611053,0.7704810214042663,0.4052023589611053,0.8304810214042664,0.4411052560806274,0.7084381580352783,0.44260525271009443,0.6784381580352783
0.4070848822593689,0.7678175729513168,0.4070848822593689,0.8278175729513169,0.44208646774291993,0.7000666260719299,0.4438298996257027,0.6700666260719299
0.4107071757316589,0.7546273928880691,0.4107071757316589,0.8146273928880692,0.4459638690948486,0.692884087562561,0.44787939769163476,0.662884087562561
0.4109202921390533,0.7355098736286163,0.4109202921390533,0.7955098736286164,0.4526158964633941,0.6850899159908295,0.4545715527725576,0.6550899159908294
0.4105933010578155,0.7198763501644134,0.4105933010578155,0.7798763501644135,0.4586331045627594,0.6846449673175812,0.4603273668125665,0.6546449673175812
0.40452840924263,0.706747533082962,0.40452840924263,0.7667475330829621,0.4644329345226288,0.6863535940647125,0.4657324369863965,0.6563535940647125
0.4048977792263031,0.6912305963039398,0.4048977792263031,0.7512305963039398,0.4701762592792511,0.6877334713935852,0.47115451013892856,0.6577334713935852
0.404931366443634,0.6910452258586883,0.404931366443634,0.7510452258586884,0.4715174531936645,0.6903814971446991,0.4724069079788368,0.6603814971446991
0.4023026525974273,0.6828196060657501,0.4023026525974273,0.7428196060657501,0.4741864597797394,0.6942677199840546,0.4748676502793284,0.6642677199840545
0.4061594903469085,0.6695206475257873,0.4061594903469085,0.7295206475257874,0.478447208404541,0.6952449083328247,0.47884880852501527,0.6652449083328247
0.406287133693695,0.6601859939098358,0.406287133693695,0.7201859939098358,0.484337637424469,0.6951600015163422,0.4842993726460625,0.6651600015163421
0.4141727089881897,0.6473625016212463,0.4141727089881897,0.7073625016212464,0.4882270789146423,0.6942570507526398,0.4879311620517514,0.6642570507526397
0.4135846197605133,0.642723263502121,0.4135846197605133,0.702723263502121,0.4892923629283905,0.6931118071079254,0.48892253080889964,0.6631118071079254
0.4136539101600647,0.631370575428009,0.4136539101600647,0.6913705754280091,0.4888464307785034,0.6898753046989441,0.48860626125699097,0.6598753046989441
0.4131965935230255,0.6151333463191986,0.4131965935230255,0.6751333463191986,0.48743606567382813,0.6838981807231903,0.4874609838146558,0.6538981807231903
0.4131709933280945,0.6047655653953552,0.4131709933280945,0.6647655653953553,0.4859969115257263,0.6747594773769379,0.4862184914241958,0.6447594773769378
0.413248747587204,0.598110259771347,0.413248747587204,0.6581102597713471,0.48520974278450013,0.6666213572025299,0.4855053588432056,0.6366213572025299
0.4117776453495025,0.5983246874809265,0.4117776453495025,0.6583246874809265,0.4819468355178833,0.6621428728103638,0.48245184748915915,0.6321428728103637
0.4117435812950134,0.5973573637008667,0.4117435812950134,0.6573573637008667,0.4808762764930725,0.6610202491283417,0.4814178490215942,0.6310202491283416
0.4055993258953094,0.5993236911296844,0.4055993258953094,0.6593236911296845,0.4774187302589416,0.6602776348590851,0.4782300619001643,0.6302776348590851
0.4021669030189514,0.6055752944946289,0.4021669030189514,0.6655752944946289,0.4736561572551727,0.6629639267921448,0.4747425164628364,0.6329639267921447
0.3977465629577636,0.6079857063293457,0.3977465629577636,0.6679857063293457,0.46789834856987,0.6704420745372772,0.4694422088870957,0.6404420745372772
0.3944624960422516,0.6208552432060241,0.3944624960422516,0.6808552432060242,0.4636897242069244,0.6817591488361359,0.46554744972151807,0.6517591488361358
0.3921477496623993,0.6412768375873565,0.3921477496623993,0.7012768375873566,0.4608372843265533,0.6966896057128906,0.46291550414370614,0.6666896057128906
0.3914376497268677,0.6450452220439911,0.3914376497268677,0.7050452220439911,0.45882389903068543,0.7011126577854156,0.46109870010955417,0.6711126577854156
0.3907831907272339,0.6439245653152466,0.3907831907272339,0.7039245653152466,0.4569140172004699,0.7065068781375885,0.4593767052575905,0.6765068781375885
0.39173224568367,0.6417439293861389,0.39173224568367,0.7017439293861389,0.4574496841430664,0.7079884707927704,0.4598601209660668,0.6779884707927704
0.3935841619968414,0.632312775850296,0.3935841619968414,0.692312775850296,0.4580713605880737,0.705865740776062,0.46043149606930717,0.675865740776062
0.3954282104969024,0.6144837749004364,0.3954282104969024,0.6744837749004364,0.4583291804790497,0.7051601409912109,0.46065763262365506,0.6751601409912109
0.4003196954727173,0.6035185468196869,0.4003196954727173,0.6635185468196869,0.4589467740058899,0.6896973848342896,0.46128741638995574,0.6596973848342895
0.4006534218788147,0.5877718341350555,0.4006534218788147,0.6477718341350556,0.4563933706283569,0.6738336384296417,0.4588380398480539,0.6438336384296417
0.4011421203613281,0.5861358654499054,0.4011421203613281,0.6461358654499054,0.4559573924541473,0.6690260171890259,0.45838283408582303,0.6390260171890259
0.4011058211326599,0.578803242444992,0.4011058211326599,0.6388032424449921,0.4563753402233124,0.668062686920166,0.4582431286944661,0.638062686920166
0.4015403389930725,0.5751723957061767,0.4015403389930725,0.6351723957061768,0.45618704915046693,0.6683731377124786,0.4572401993501664,0.6383731377124786
0.4006179869174957,0.5762000393867492,0.4006179869174957,0.6362000393867493,0.4562356269359588,0.6646210849285126,0.4566434225139133,0.6346210849285125
0.394593745470047,0.5795193028450012,0.394593745470047,0.6395193028450012,0.4553334212303161,0.6648142039775848,0.45520304439016473,0.6348142039775848
0.3924084305763244,0.5804463636875152,0.3924084305763244,0.6404463636875153,0.4550305998325348,0.664909303188324,0.45483513747105137,0.634909303188324
0.389403223991394,0.5827732098102569,0.389403223991394,0.642773209810257,0.4549382722377777,0.6650165617465973,0.454321361728518,0.6350165617465973
0.3888239562511444,0.5863152456283569,0.3888239562511444,0.646315245628357,0.4531243240833282,0.6674239635467529,0.452330413383997,0.6374239635467529
0.3881931900978088,0.5940984499454498,0.3881931900978088,0.6540984499454499,0.4484706318378448,0.6748379766941071,0.44778275164030606,0.644837976694107
0.3865736126899719,0.5971930634975433,0.3865736126899719,0.6571930634975434,0.4434292709827423,0.6803906857967377,0.44278733190047703,0.6503906857967376
0.3820065259933471,0.5961392533779144,0.3820065259933471,0.6561392533779145,0.4374881184101105,0.6826014220714569,0.43705546830754327,0.6526014220714569
0.3799795806407928,0.594748408794403,0.3799795806407928,0.6547484087944031,0.4361934757232666,0.6841100454330444,0.4358306737849972,0.6541100454330444
0.3753004670143127,0.5892972064018249,0.3753004670143127,0.649297206401825,0.4315910136699676,0.683575302362442,0.431386345371259,0.653575302362442
0.3674850761890411,0.5806657385826111,0.3674850761890411,0.6406657385826111,0.4248482382297516,0.6829883456230164,0.4247781762927186,0.6529883456230163
0.3625085055828094,0.5786548268795013,0.3625085055828094,0.6386548268795014,0.4185107147693634,0.680554211139679,0.4185373088523781,0.6505542111396789
0.3515414297580719,0.5795536053180694,0.3515414297580719,0.6395536053180695,0.408753821849823,0.6791953444480896,0.4089540284715509,0.6491953444480896
0.3450263738632202,0.5800104451179504,0.3450263738632202,0.6400104451179505,0.4008691108226776,0.6795604825019836,0.40121044138815737,0.6495604825019836
0.3445227146148681,0.5806192171573639,0.3445227146148681,0.6406192171573639,0.3987925148010254,0.6796235144138336,0.39927658093130713,0.6496235144138336
0.3382626473903656,0.5818467152118683,0.3382626473903656,0.6418467152118683,0.3928171789646148,0.6814406514167786,0.3934333690700127,0.6514406514167785
0.333965539932251,0.5831249070167541,0.333965539932251,0.6431249070167542,0.3889016902446747,0.681583046913147,0.3895417804469327,0.651583046913147
0.3344394564628601,0.5814985942840576,0.3344394564628601,0.6414985942840576,0.3853388226032257,0.6819336414337158,0.38592869108273603,0.6519336414337158
0.3319450616836548,0.5694290709495544,0.3319450616836548,0.6294290709495545,0.3833298182487488,0.6804715991020203,0.3837738968634886,0.6504715991020202
0.3327332735061645,0.5629162204265594,0.3327332735061645,0.6229162204265595,0.381403306722641,0.6776693761348724,0.381631561442344,0.6476693761348724
0.3345364332199096,0.5626000475883484,0.3345364332199096,0.6226000475883484,0.3807166314125061,0.6762214303016663,0.3810029516244877,0.6462214303016662
0.3362219035625458,0.5445956003665924,0.3362219035625458,0.6045956003665924,0.3783491945266723,0.6669335663318634,0.3781910164769799,0.6369335663318634
0.3366149961948395,0.5404855322837829,0.3366149961948395,0.600485532283783,0.37834663152694703,0.663670539855957,0.3780605677450208,0.633670539855957
0.3369764983654022,0.5305369508266449,0.3369764983654022,0.5905369508266449,0.376892009973526,0.6581570506095886,0.37666631296382014,0.6281570506095886
0.3375512957572937,0.5252925169467926,0.3375512957572937,0.5852925169467926,0.3773868775367737,0.652552992105484,0.37708576615654116,0.622552992105484
0.3369783163070678,0.5252012324333191,0.3369783163070678,0.5852012324333191,0.3767644262313843,0.6488016843795776,0.37654930489323346,0.6188016843795776
0.3367305696010589,0.5250503432750702,0.3367305696010589,0.5850503432750702,0.3767218387126922,0.6471187472343445,0.3765009495722409,0.6171187472343445
0.337266057729721,0.5293357980251312,0.337266057729721,0.5893357980251313,0.3770572638511657,0.6496974527835846,0.3768413020988457,0.6196974527835846
0.3321326673030853,0.5457040083408355,0.3321326673030853,0.6057040083408356,0.3768896555900574,0.6543119251728058,0.3767868761986481,0.6243119251728058
0.3263521194458008,0.5628387641906738,0.3263521194458008,0.6228387641906739,0.3772783076763153,0.6658443510532379,0.3771709769431435,0.6358443510532379
0.3207224607467651,0.5810101044178009,0.3207224607467651,0.6410101044178009,0.3775337135791778,0.6770814061164856,0.3777482129879573,0.6470814061164856
0.3234972953796386,0.5929776442050934,0.3234972953796386,0.6529776442050934,0.3784964478015899,0.6872973442077637,0.3790630339987685,0.6572973442077636
0.324463278055191,0.5962187957763672,0.324463278055191,0.6562187957763672,0.3791303133964538,0.690595954656601,0.37978862021415716,0.6605959546566009
0.3283520936965942,0.5937290203571319,0.3283520936965942,0.653729020357132,0.3811695671081543,0.6927062273025513,0.3819461888947895,0.6627062273025512
0.3388268947601318,0.5884764802455902,0.3388268947601318,0.6484764802455902,0.38621676921844483,0.697545051574707,0.3868743404939444,0.667545051574707
0.3530144989490509,0.5852714192867279,0.3530144989490509,0.6452714192867279,0.3934564983844757,0.6976578831672668,0.39385923750101903,0.6676578831672668
0.3606476783752441,0.5744484376907348,0.3606476783752441,0.6344484376907349,0.39850226998329163,0.6952962279319763,0.3987708829085124,0.6652962279319763
0.3680320382118225,0.5644366455078125,0.3680320382118225,0.6244366455078125,0.4047588205337524,0.6874096691608429,0.40505587953429517,0.6574096691608429
0.3705998361110687,0.5612513434886932,0.3705998361110687,0.6212513434886933,0.4074979221820831,0.6843278706073761,0.4076752810409174,0.6543278706073761
0.3756300508975982,0.5510468196868896,0.3756300508975982,0.6110468196868897,0.4141734039783478,0.6743104755878448,0.41440702707385774,0.6443104755878448
