lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.3274981081485748,0.5681018829345703,0.3289352655410766,0.5657201409339905,0.3799886405467987,0.640891889333725,0.3799886405467987,0.620891889333725
0.3452546894550323,0.5016815662384033,0.3424223661422729,0.49875587224960327,0.371824562549591,0.6293135678768158,0.371824562549591,0.6093135678768158
0.3520750403404236,0.4950217008590698,0.3474555015563965,0.4934127926826477,0.3683061897754669,0.6228435432910919,0.3683061897754669,0.6028435432910919
0.3733976185321808,0.4869089722633362,0.3780126869678497,0.48948436975479126,0.3621532320976257,0.6169665849208832,0.3621532320976257,0.5969665849208832
0.3906000554561615,0.5124447345733643,0.3957420289516449,0.5146847665309906,0.3581920564174652,0.6179056859016419,0.3581920564174652,0.5979056859016418
0.3883905112743377,0.5337237119674683,0.3942247927188873,0.5363985002040863,0.3514621257781982,0.6195202267169952,0.3514621257781982,0.5995202267169952
0.3854402303695678,0.549846351146698,0.390970379114151,0.5555360019207001,0.347962349653244,0.620226035118103,0.347962349653244,0.600226035118103
0.3583446741104126,0.6072297990322113,0.3652713894844055,0.616855263710022,0.3436705768108368,0.622563282251358,0.3436705768108368,0.602563282251358
0.3446181714534759,0.6285559833049774,0.3468981683254242,0.6320516765117645,0.3351064920425415,0.6236899590492249,0.3351064920425415,0.6036899590492248
0.3411940932273865,0.6406775712966919,0.3477480113506317,0.6510071754455566,0.3281081318855285,0.6216436123847962,0.3281081318855285,0.6016436123847961
0.329532653093338,0.6350641250610352,0.3356251716613769,0.6438785493373871,0.3306742012500763,0.6196807420253754,0.3306742012500763,0.5996807420253754
0.3213688433170318,0.6199338138103485,0.3245092928409576,0.6276150345802307,0.3347982466220855,0.6124646759033203,0.3347982466220855,0.5924646759033203
0.3175149857997894,0.6156474947929382,0.3205042481422424,0.6232389509677887,0.3353149890899658,0.6095583236217499,0.3353149890899658,0.5895583236217499
0.3156254589557647,0.5949473679065704,0.3181239366531372,0.60178142786026,0.3375823497772217,0.6019488668441773,0.3375823497772217,0.5819488668441772
0.3085442185401916,0.5668708980083466,0.3076353967189789,0.5720514357089996,0.338824987411499,0.590323725938797,0.338824987411499,0.570323725938797
0.2920958399772644,0.5284571349620819,0.2886020541191101,0.5297109484672546,0.3393740653991699,0.5794628357887268,0.3393740653991699,0.5594628357887268
0.2800045907497406,0.4821746349334717,0.277478814125061,0.4843864440917969,0.3371831476688385,0.563018867969513,0.3371831476688385,0.5430188679695129
0.2789347767829895,0.4759920835494995,0.2767754197120666,0.4777370095252991,0.3371049761772156,0.5577449297904968,0.3371049761772156,0.5377449297904968
0.2804368436336517,0.4762779474258423,0.278282105922699,0.47762221097946167,0.3371959626674652,0.5585387146472931,0.3371959626674652,0.5385387146472931
0.2908031046390533,0.5028791725635529,0.2895556092262268,0.5051844716072083,0.3380237221717834,0.5631892776489258,0.3380237221717834,0.5431892776489258
0.3046316504478454,0.5359176695346832,0.3091429471969604,0.540976881980896,0.3361463844776153,0.5675451850891113,0.3361463844776153,0.5475451850891113
0.3070920407772064,0.5619696378707886,0.3102835714817047,0.5675839185714722,0.3355496227741241,0.5849197602272034,0.3355496227741241,0.5649197602272034
0.3151877224445343,0.6046448051929474,0.3194698989391327,0.6125635504722595,0.3289185166358948,0.5999541676044464,0.3289185166358948,0.5799541676044464
0.3282528817653656,0.6579072177410126,0.3406974673271179,0.6635013520717621,0.3235749900341034,0.6088973081111908,0.3235749900341034,0.5888973081111908
0.3330513834953308,0.6610230803489685,0.3474599719047546,0.6678679883480072,0.322529673576355,0.6111148989200592,0.322529673576355,0.5911148989200592
0.3937403261661529,0.6408434510231018,0.3982051610946655,0.6509279608726501,0.327391654253006,0.6181437468528748,0.327391654253006,0.5981437468528747
0.3963892161846161,0.6384074687957764,0.4023047089576721,0.6484188735485077,0.3304012417793274,0.6197528040409088,0.3304012417793274,0.5997528040409088
0.417845755815506,0.6267789602279663,0.4208357036113739,0.6366465389728546,0.341629683971405,0.6165258085727692,0.341629683971405,0.5965258085727692
0.4085817337036133,0.5837535560131073,0.415116012096405,0.6028145253658295,0.3522466719150543,0.6145503318309784,0.3522466719150543,0.5945503318309784
0.4020424783229828,0.5780047178268433,0.4038561284542084,0.6023128628730774,0.3562482893466949,0.6126516556739807,0.3562482893466949,0.5926516556739807
0.3978679180145263,0.48941749334335327,0.4030288159847259,0.49718737602233887,0.3657197952270508,0.5957787430286408,0.3657197952270508,0.5757787430286407
0.3954586982727051,0.4840049743652344,0.401655912399292,0.49038535356521606,0.3684245944023132,0.5906355178356171,0.3684245944023132,0.5706355178356171
0.3937282264232635,0.5008508861064911,0.3989348709583282,0.5049970149993896,0.3786686062812805,0.5914935266971588,0.3786686062812805,0.5714935266971588
0.3574150800704956,0.4826897382736206,0.3579997420310974,0.48054081201553345,0.3860128223896026,0.5873591995239258,0.3860128223896026,0.5673591995239258
0.3443082273006439,0.5072146952152252,0.342494785785675,0.5118650794029236,0.3941952288150787,0.5884745812416077,0.3941952288150787,0.5684745812416077
0.3585711121559143,0.5592602789402008,0.3529896140098572,0.5637843608856201,0.3993653357028961,0.5908839201927185,0.3993653357028961,0.5708839201927185
0.3645315766334533,0.5699925422668457,0.3587536811828613,0.5769634544849396,0.3974072635173797,0.5915588533878327,0.3974072635173797,0.5715588533878326
0.3651330173015594,0.624200165271759,0.3613636493682861,0.6366219520568848,0.3996538519859314,0.5952699279785156,0.3996538519859314,0.5752699279785156
0.3790175318717956,0.6870962977409363,0.3802155554294586,0.6939975917339325,0.3971237540245056,0.5979902541637421,0.3971237540245056,0.5779902541637421
0.4162973463535309,0.6967131197452545,0.4204835891723633,0.7011735439300537,0.3953395485877991,0.6069856679439545,0.3953395485877991,0.5869856679439545
0.4345152974128723,0.6615833044052124,0.4409420192241668,0.6716022491455078,0.3972903490066528,0.6155566072463989,0.3972903490066528,0.5955566072463989
0.4594305753707886,0.6625239253044128,0.464434266090393,0.670009195804596,0.4005495309829712,0.6215091443061829,0.4005495309829712,0.6015091443061829
0.4599322080612182,0.6615236699581146,0.4649734795093536,0.6701098680496216,0.4006629288196563,0.6228428876399994,0.4006629288196563,0.6028428876399994
0.4661778211593628,0.640042632818222,0.4695824980735779,0.6519254744052887,0.4011795818805694,0.6218210554122925,0.4011795818805694,0.6018210554122925
0.4703284502029419,0.5952015221118927,0.4747121930122375,0.6074150204658508,0.4064986407756805,0.6203785336017609,0.4064986407756805,0.6003785336017609
0.4723812341690063,0.5503887832164764,0.4765892028808594,0.5590891540050507,0.4120016396045685,0.6198387539386749,0.4120016396045685,0.5998387539386749
0.4684204161167145,0.5403012335300446,0.4736916124820709,0.5467743873596191,0.4130900502204895,0.6189394688606262,0.4130900502204895,0.5989394688606262
0.4712037146091461,0.5972880423069,0.476765513420105,0.6019993722438812,0.4113561809062958,0.6304960346221924,0.4113561809062958,0.6104960346221924
0.4761235117912292,0.6145846843719482,0.481425791978836,0.6203213632106781,0.4116249978542328,0.6329236721992493,0.4116249978542328,0.6129236721992493
0.4658709466457367,0.6717575490474701,0.4766404926776886,0.6760036647319794,0.4109282493591308,0.6957594847679138,0.4109282493591308,0.6757594847679138
0.4493686854839325,0.6838276386260986,0.4489025473594665,0.6864692270755768,0.4102633893489837,0.7004346644878388,0.4102633893489837,0.6804346644878387
0.4263522028923034,0.7516522705554963,0.4298733174800873,0.7498067617416382,0.4081262350082397,0.7207929587364197,0.4081262350082397,0.7007929587364197
0.4067544639110565,0.768928050994873,0.4105086624622345,0.7707312703132629,0.4077572822570801,0.7412076687812805,0.4077572822570801,0.7212076687812805
0.3966153264045715,0.7924938052892685,0.4011104702949524,0.7956803441047668,0.4073456823825836,0.7635724490880967,0.4073456823825836,0.7435724490880967
0.3758420050144195,0.8492384850978851,0.3795578181743622,0.8504537343978882,0.4049041271209717,0.7803987210988999,0.4049041271209717,0.7603987210988998
0.3740485608577728,0.8738095760345459,0.3779023587703705,0.8765167966485023,0.4032880067825317,0.780398959517479,0.4032880067825317,0.7603989595174789
0.3729095757007599,0.8342655003070832,0.3754068911075592,0.8374275267124176,0.4028217792510986,0.7835933661460877,0.4028217792510986,0.7635933661460876
0.367611825466156,0.8161598443984985,0.3689048588275909,0.8186060637235641,0.4083117842674255,0.7674003487825394,0.4083117842674255,0.7474003487825394
0.3629414141178131,0.8032878786325455,0.3650043904781341,0.8045293092727661,0.4078336358070373,0.7625753676891327,0.4078336358070373,0.7425753676891327
0.3604211211204529,0.7924118340015411,0.3643161654472351,0.796142265200615,0.4054876565933227,0.757590035200119,0.4054876565933227,0.737590035200119
0.3544042110443115,0.7876719236373901,0.3585411310195923,0.7907935976982117,0.4034380614757538,0.7565865612030029,0.4034380614757538,0.7365865612030029
0.3516952693462372,0.7851767987012864,0.3537544906139374,0.788437232375145,0.4033076465129852,0.7538426315784454,0.4033076465129852,0.7338426315784454
0.3603646159172058,0.788753628730774,0.3627212047576904,0.7890880405902863,0.402471125125885,0.7568221783638001,0.402471125125885,0.7368221783638
0.3643593490123749,0.8118518292903901,0.3668940961360931,0.8112253844738007,0.4004041850566864,0.7757610327005386,0.4004041850566864,0.7557610327005386
0.4066680669784546,0.8029395937919617,0.4099144339561462,0.7985889315605164,0.398310512304306,0.8038858419656754,0.398310512304306,0.7838858419656753
0.3960367143154144,0.8756842613220215,0.3995614647865295,0.869281217455864,0.3985864222049713,0.8082176393270493,0.3985864222049713,0.7882176393270492
0.3920794427394867,0.8865043893456459,0.396211564540863,0.8853246793150902,0.3984512686729431,0.8098391389846802,0.3984512686729431,0.7898391389846802
0.3988762497901916,0.8620547503232956,0.4032198786735534,0.8629632741212845,0.4022956788539886,0.7983289605379105,0.4022956788539886,0.7783289605379105
0.4043673276901245,0.863402858376503,0.4089373648166656,0.8639933317899704,0.4022766053676605,0.7988489812612534,0.4022766053676605,0.7788489812612533
0.4126318097114563,0.8063737899065018,0.4174706637859344,0.8302434980869294,0.4022760689258575,0.8115476316213608,0.4022760689258575,0.7915476316213608
0.4493729472160339,0.7431047856807709,0.4458572566509247,0.7415359020233154,0.4032090604305267,0.816921273469925,0.4032090604305267,0.796921273469925
0.4514514803886413,0.7532935291528702,0.4522667527198791,0.7444147765636444,0.4046682119369507,0.8129382526874543,0.4046682119369507,0.7929382526874543
0.4510255455970764,0.7614561915397644,0.4524357616901397,0.7509183287620544,0.4052023589611053,0.8104810214042664,0.4052023589611053,0.7904810214042663
0.4476035237312317,0.752636045217514,0.4506700038909912,0.7414901852607727,0.4070848822593689,0.8078175729513168,0.4070848822593689,0.7878175729513168
0.4549174606800079,0.760895311832428,0.4563164710998535,0.7469809651374817,0.4107071757316589,0.7946273928880692,0.4107071757316589,0.7746273928880691
0.4575245976448059,0.7738334685564041,0.4601486325263977,0.7661891579627991,0.4109202921390533,0.7755098736286163,0.4109202921390533,0.7555098736286163
0.4406101107597351,0.7751428931951523,0.4483031034469604,0.7680375277996064,0.4105933010578155,0.7598763501644135,0.4105933010578155,0.7398763501644134
0.4129784405231476,0.7752927094697953,0.4180330634117126,0.7716716378927231,0.40452840924263,0.746747533082962,0.40452840924263,0.726747533082962
0.4000239074230194,0.7732044011354446,0.4051055014133453,0.7718853950500489,0.4048977792263031,0.7312305963039398,0.4048977792263031,0.7112305963039398
0.3968467712402344,0.7682135850191116,0.4016450345516205,0.7690247595310212,0.404931366443634,0.7310452258586884,0.404931366443634,0.7110452258586883
0.3672630190849304,0.7873427867889405,0.3713395595550537,0.7919020205736161,0.4023026525974273,0.7228196060657501,0.4023026525974273,0.7028196060657501
0.3656775057315826,0.7496938705444336,0.3662508726119995,0.7534765750169754,0.4061594903469085,0.7095206475257874,0.4061594903469085,0.6895206475257873
0.334480732679367,0.7182834446430206,0.3345451056957245,0.7225380837917328,0.406287133693695,0.7001859939098358,0.406287133693695,0.6801859939098358
0.3335135877132416,0.6744678318500519,0.3334236443042755,0.6740354299545288,0.4141727089881897,0.6873625016212463,0.4141727089881897,0.6673625016212463
0.330918550491333,0.6675376892089844,0.3310340344905853,0.6672460436820984,0.4135846197605133,0.682723263502121,0.4135846197605133,0.662723263502121
0.3321869671344757,0.647490531206131,0.3315870761871338,0.6486977934837341,0.4136539101600647,0.671370575428009,0.4136539101600647,0.651370575428009
0.3333613574504852,0.6133942306041718,0.33195760846138,0.613689124584198,0.4131965935230255,0.6551333463191986,0.4131965935230255,0.6351333463191986
0.3358048498630523,0.6077700257301331,0.3345164954662323,0.6079436540603638,0.4131709933280945,0.6447655653953552,0.4131709933280945,0.6247655653953552
0.3351726233959198,0.62479567527771,0.3350342512130737,0.6273684799671173,0.413248747587204,0.638110259771347,0.413248747587204,0.618110259771347
0.3354051411151886,0.6438331604003906,0.3350511193275451,0.6460830271244049,0.4117776453495025,0.6383246874809265,0.4117776453495025,0.6183246874809265
0.3365876376628876,0.6494660377502441,0.3361824154853821,0.6524764001369476,0.4117435812950134,0.6373573637008667,0.4117435812950134,0.6173573637008667
0.3364205658435821,0.6848946511745453,0.3361575007438659,0.693505734205246,0.4055993258953094,0.6393236911296845,0.4055993258953094,0.6193236911296844
0.3541502058506012,0.7238747477531433,0.3560312390327453,0.7304842472076416,0.4021669030189514,0.6455752944946289,0.4021669030189514,0.6255752944946289
0.3886284232139587,0.7347913086414337,0.393806904554367,0.7384392023086548,0.3977465629577636,0.6479857063293457,0.3977465629577636,0.6279857063293457
0.4120546281337738,0.7172791063785553,0.4195237159729004,0.7220473885536194,0.3944624960422516,0.6608552432060242,0.3944624960422516,0.6408552432060242
0.436934232711792,0.6915061473846436,0.4444884657859802,0.6960995197296143,0.3921477496623993,0.6812768375873566,0.3921477496623993,0.6612768375873566
0.4348382651805877,0.6835688650608063,0.442109078168869,0.6878892183303833,0.3914376497268677,0.6850452220439911,0.3914376497268677,0.6650452220439911
0.4428138732910156,0.6525916457176208,0.4469694793224334,0.658029705286026,0.3907831907272339,0.6839245653152466,0.3907831907272339,0.6639245653152466
0.4486355185508728,0.6143378913402557,0.452791303396225,0.6198656857013702,0.39173224568367,0.6817439293861389,0.39173224568367,0.6617439293861389
0.4526055157184601,0.5787825286388397,0.4582221508026123,0.5831707417964935,0.3935841619968414,0.672312775850296,0.3935841619968414,0.652312775850296
0.4524624049663543,0.558619499206543,0.4576239585876465,0.5631749331951141,0.3954282104969024,0.6544837749004364,0.3954282104969024,0.6344837749004364
0.4554096758365631,0.5548033118247986,0.4604530036449432,0.5589278042316437,0.4003196954727173,0.6435185468196869,0.4003196954727173,0.6235185468196869
0.4562004804611206,0.5869015455245972,0.4601935744285583,0.5916096866130829,0.4006534218788147,0.6277718341350556,0.4006534218788147,0.6077718341350555
0.4504371285438537,0.5973424315452576,0.4553495943546295,0.6021636426448822,0.4011421203613281,0.6261358654499054,0.4011421203613281,0.6061358654499054
0.4286668300628662,0.6638235449790955,0.4335081577301025,0.6775514185428619,0.4011058211326599,0.6188032424449921,0.4011058211326599,0.5988032424449921
0.4307468235492706,0.6586939692497253,0.4351825416088104,0.66841059923172,0.4015403389930725,0.6151723957061768,0.4015403389930725,0.5951723957061767
0.4107838869094848,0.7149942517280579,0.4156228303909302,0.7175447344779968,0.4006179869174957,0.6162000393867493,0.4006179869174957,0.5962000393867493
0.3838455379009247,0.7209793031215668,0.3882887363433838,0.7259532511234283,0.394593745470047,0.6195193028450012,0.394593745470047,0.5995193028450012
0.3809168338775635,0.7209655344486237,0.385410875082016,0.7258225381374359,0.3924084305763244,0.6204463636875153,0.3924084305763244,0.6004463636875152
0.3597708344459533,0.7096690833568573,0.3629718720912933,0.7147000730037689,0.389403223991394,0.622773209810257,0.389403223991394,0.602773209810257
0.3379395008087158,0.6960141658782959,0.3390304744243622,0.7054433822631836,0.3888239562511444,0.6263152456283569,0.3888239562511444,0.6063152456283569
0.3236578404903412,0.6410664021968842,0.3228012025356293,0.6435382962226868,0.3881931900978088,0.6340984499454498,0.3881931900978088,0.6140984499454498
0.3318773806095123,0.5826970636844635,0.3324592411518097,0.5801457464694977,0.3865736126899719,0.6371930634975433,0.3865736126899719,0.6171930634975433
0.3427839279174804,0.5370429456233978,0.3470130860805511,0.534339427947998,0.3820065259933471,0.6361392533779144,0.3820065259933471,0.6161392533779144
0.3450729250907898,0.5346435010433197,0.3493145108222961,0.5326292514801025,0.3799795806407928,0.6347484087944031,0.3799795806407928,0.6147484087944031
0.3510510325431824,0.4994061589241028,0.363499253988266,0.498352587223053,0.3753004670143127,0.629297206401825,0.3753004670143127,0.6092972064018249
0.3881415128707886,0.49549227952957153,0.3959200978279114,0.49952101707458496,0.3674850761890411,0.6206657385826111,0.3674850761890411,0.6006657385826111
0.4003477990627289,0.5228111445903778,0.4059742093086242,0.5266423225402832,0.3625085055828094,0.6186548268795014,0.3625085055828094,0.5986548268795013
0.3912132978439331,0.5655617713928223,0.3954626321792602,0.5769378244876862,0.3515414297580719,0.6195536053180695,0.3515414297580719,0.5995536053180694
0.3871526420116424,0.6215395033359528,0.3925609886646271,0.6314154863357544,0.3450263738632202,0.6200104451179504,0.3450263738632202,0.6000104451179504
0.3855449557304382,0.6282275319099426,0.3917194604873657,0.6370043754577637,0.3445227146148681,0.6206192171573639,0.3445227146148681,0.6006192171573639
0.3484078049659729,0.6243622004985809,0.3510551452636719,0.6298626363277435,0.3382626473903656,0.6218467152118683,0.3382626473903656,0.6018467152118683
0.3416400253772735,0.6286294460296631,0.3479599356651306,0.6381201148033142,0.333965539932251,0.6231249070167542,0.333965539932251,0.6031249070167541
0.3305296897888183,0.6202366352081299,0.3344473540782928,0.628434032201767,0.3344394564628601,0.6214985942840576,0.3344394564628601,0.6014985942840576
0.2907295823097229,0.6495155096054077,0.2936946749687195,0.6565123498439789,0.3319450616836548,0.6094290709495545,0.3319450616836548,0.5894290709495544
0.2728544771671295,0.6239532232284546,0.2730273008346557,0.632465273141861,0.3327332735061645,0.6029162204265595,0.3327332735061645,0.5829162204265594
0.2716357707977295,0.6077315807342529,0.2713428437709808,0.6176625490188599,0.3345364332199096,0.6026000475883484,0.3345364332199096,0.5826000475883484
0.2792359292507171,0.5057074725627899,0.2773237526416778,0.5069339871406555,0.3362219035625458,0.5845956003665924,0.3362219035625458,0.5645956003665924
0.280832827091217,0.4987156391143799,0.2782058119773865,0.5010132491588593,0.3366149961948395,0.580485532283783,0.3366149961948395,0.560485532283783
0.2827740311622619,0.47660744190216064,0.2814411520957947,0.47776103019714355,0.3369764983654022,0.5705369508266449,0.3369764983654022,0.5505369508266449
0.2826259136199951,0.4760429859161377,0.280897319316864,0.47758108377456665,0.3375512957572937,0.5652925169467926,0.3375512957572937,0.5452925169467926
0.2737065255641937,0.49683135747909546,0.2710049748420715,0.5003489851951599,0.3369783163070678,0.5652012324333191,0.3369783163070678,0.5452012324333191
0.272468239068985,0.501428097486496,0.2692632377147674,0.5053220987319946,0.3367305696010589,0.5650503432750702,0.3367305696010589,0.5450503432750702
0.2839307785034179,0.5359614789485931,0.2803710103034973,0.5400949716567993,0.337266057729721,0.5693357980251312,0.337266057729721,0.5493357980251312
0.2984240353107452,0.5710796117782593,0.3026056885719299,0.5765884816646576,0.3321326673030853,0.5857040083408356,0.3321326673030853,0.5657040083408356
0.3246119320392608,0.6359553635120392,0.3291428685188293,0.6431792974472046,0.3263521194458008,0.6028387641906738,0.3263521194458008,0.5828387641906738
0.3391153514385223,0.6569831371307373,0.3442726135253906,0.6651362776756287,0.3207224607467651,0.6210101044178009,0.3207224607467651,0.6010101044178009
0.3382514119148254,0.6702793538570404,0.3431713581085205,0.6800271272659302,0.3234972953796386,0.6329776442050934,0.3234972953796386,0.6129776442050934
0.3431539237499237,0.6729564070701599,0.3484362363815307,0.6828322410583496,0.324463278055191,0.6362187957763672,0.324463278055191,0.6162187957763672
0.3964592516422272,0.6656483709812164,0.402222216129303,0.672483503818512,0.3283520936965942,0.633729020357132,0.3283520936965942,0.613729020357132
0.4085848927497864,0.6432102918624878,0.4130873382091522,0.6506771445274353,0.3388268947601318,0.6284764802455902,0.3388268947601318,0.6084764802455902
0.4213868677616119,0.6108829975128174,0.426173985004425,0.623201996088028,0.3530144989490509,0.6252714192867279,0.3530144989490509,0.6052714192867279
0.4101617932319641,0.5646195113658905,0.4159679710865021,0.571323573589325,0.3606476783752441,0.6144484376907349,0.3606476783752441,0.5944484376907349
0.403751403093338,0.5161612629890442,0.4081575870513916,0.5246669054031372,0.3680320382118225,0.6044366455078125,0.3680320382118225,0.5844366455078125
0.403954267501831,0.5136327147483826,0.4082271456718445,0.5228780806064606,0.3705998361110687,0.6012513434886932,0.3705998361110687,0.5812513434886932
0.3960618078708648,0.468885600566864,0.4019728004932403,0.4727656841278076,0.3756300508975982,0.5910468196868897,0.3756300508975982,0.5710468196868896
0.375339150428772,0.48001933097839355,0.3810547590255737,0.47833144664764404,0.3864817023277282,0.5921609795093536,0.3864817023277282,0.5721609795093536
0.3570390343666076,0.5101718008518219,0.3565793633460998,0.5133938193321228,0.3965699076652527,0.5935382640361786,0.3965699076652527,0.5735382640361786
0.3769693970680237,0.5590878427028656,0.3774036169052124,0.5667248964309692,0.4029273390769958,0.5948279595375061,0.4029273390769958,0.5748279595375061
0.3872858881950378,0.5914561152458191,0.3893634378910064,0.6009973585605621,0.4089738428592682,0.5994802510738373,0.4089738428592682,0.5794802510738373
0.3914229273796081,0.5921109020709991,0.3929639458656311,0.6002658605575562,0.4093196988105774,0.6008916294574738,0.4093196988105774,0.5808916294574737
0.4156759679317474,0.6715954840183258,0.4201545715332031,0.6845904886722565,0.4036767482757568,0.6139804220199585,0.4036767482757568,0.5939804220199585
0.4244318008422851,0.6886458396911621,0.4289571046829223,0.6982074677944183,0.4015275537967682,0.6180757081508637,0.4015275537967682,0.5980757081508636
0.4456823766231537,0.6857292354106903,0.4507575035095215,0.6934384405612946,0.4006640017032623,0.626319864988327,0.4006640017032623,0.606319864988327
0.4694343507289886,0.6702123880386353,0.4739000797271728,0.6780203878879547,0.4027275145053863,0.6382546520233154,0.4027275145053863,0.6182546520233154
0.4789425134658813,0.6557081937789917,0.4836592972278595,0.6626706719398499,0.4047820270061493,0.645732114315033,0.4047820270061493,0.625732114315033
0.478178858757019,0.6519947350025177,0.4832111597061157,0.6582798659801483,0.4037996232509613,0.6470239853858948,0.4037996232509613,0.6270239853858948
0.4808804094791412,0.6450442671775818,0.4862900376319885,0.6511876285076141,0.4062207341194153,0.6471154189109802,0.4062207341194153,0.6271154189109802
0.4770502150058746,0.6055970191955566,0.4825982749462127,0.6133285760879517,0.4128733277320862,0.6494616365432739,0.4128733277320862,0.6294616365432739
0.4719512462615967,0.6008011400699615,0.4779947996139526,0.6050387620925903,0.415400892496109,0.6570920741558075,0.415400892496109,0.6370920741558075
0.4729012846946716,0.6217953860759735,0.4805311858654022,0.622480034828186,0.4127412140369415,0.6779581999778748,0.4127412140369415,0.6579581999778747
0.4703212380409241,0.6666916608810425,0.4792018830776214,0.6700721979141235,0.4109187126159668,0.70157674908638,0.4109187126159668,0.68157674908638
0.468090295791626,0.6715468168258667,0.4771520793437958,0.6754997968673706,0.4099034667015075,0.7041330432891846,0.4099034667015075,0.6841330432891846
0.4351740479469299,0.7073958516120911,0.44147589802742,0.7103822231292725,0.4102002382278442,0.7196420228481293,0.4102002382278442,0.6996420228481293
0.4202977120876312,0.7519201189279557,0.42509326338768,0.7535133063793182,0.4107830822467804,0.7364281511306763,0.4107830822467804,0.7164281511306763
0.4128584563732147,0.7677173465490342,0.416947454214096,0.7681963443756104,0.4124492704868316,0.75634650349617,0.4124492704868316,0.73634650349617
0.4065107107162475,0.7909517735242844,0.4100683629512787,0.7914907038211823,0.4155974686145782,0.768318305015564,0.4155974686145782,0.748318305015564
0.3895315825939178,0.8475591093301773,0.3911815881729126,0.8486751317977906,0.4151506125926971,0.7915040051937104,0.4151506125926971,0.7715040051937104
0.3836773335933685,0.8644534796476364,0.386729896068573,0.8659866601228714,0.4147810339927673,0.7938478833436966,0.4147810339927673,0.7738478833436966
0.3810241222381592,0.8386581987142563,0.3858157992362976,0.8362774103879929,0.414605438709259,0.7880956774950028,0.414605438709259,0.7680956774950027
0.3816989064216614,0.8094831556081772,0.3837963938713074,0.8097426891326905,0.4229642450809479,0.7715648359060288,0.4229642450809479,0.7515648359060287
0.3794232308864593,0.797370046377182,0.3816867172718048,0.7972632497549057,0.4227347373962402,0.7640499716997147,0.4227347373962402,0.7440499716997147
0.3625487685203552,0.7908644527196885,0.3639410138130188,0.7914356142282486,0.4211143851280212,0.7636962181329728,0.4211143851280212,0.7436962181329728
0.3587597608566284,0.7876699864864349,0.3582960367202759,0.7883709222078323,0.4201570451259613,0.7602671927213669,0.4201570451259613,0.7402671927213669
0.3447722494602203,0.7902438938617707,0.3441275358200073,0.7907214313745499,0.4180767238140106,0.7582080459594727,0.4180767238140106,0.7382080459594726
0.3561690151691437,0.8012944608926773,0.3566424548625946,0.8018433898687363,0.4120329320430755,0.7739427781105042,0.4120329320430755,0.7539427781105041
0.3641190826892853,0.808787226676941,0.3616743087768554,0.8064262121915818,0.4112685322761535,0.775679880976677,0.4112685322761535,0.7556798809766769
0.4004932343959808,0.809112086892128,0.4039075076580047,0.8021230399608612,0.4112132787704468,0.7930602377653122,0.4112132787704468,0.7730602377653122
0.3978457450866699,0.8472698628902436,0.4025290906429291,0.8448956608772278,0.411281943321228,0.7990463620424271,0.411281943321228,0.779046362042427
0.4068787693977356,0.9063339978456498,0.4210324287414551,0.9013504013419152,0.4110360145568847,0.811233619451523,0.4110360145568847,0.7912336194515229
0.4137942194938659,0.8944626823067666,0.4235116243362427,0.8908560946583748,0.4101951420307159,0.8110577261447907,0.4101951420307159,0.7910577261447906
0.4190215468406677,0.8667366057634354,0.4247123599052429,0.8648350685834885,0.4108988046646118,0.8022205328941346,0.4108988046646118,0.7822205328941346
0.4246134757995605,0.8579624146223069,0.4291161298751831,0.8571180403232574,0.411651611328125,0.7998626029491425,0.411651611328125,0.7798626029491424
0.4360110163688659,0.8539016395807267,0.4413450360298157,0.8523150831460953,0.4116689562797546,0.8071986532211304,0.4116689562797546,0.7871986532211304
0.4444252550601959,0.8322558552026749,0.4488134086132049,0.8296787887811661,0.4129726588726043,0.806790286898613,0.4129726588726043,0.786790286898613
0.4728587865829468,0.802922710776329,0.4747967422008514,0.8002793788909912,0.4165158271789551,0.8041262722015381,0.4165158271789551,0.7841262722015381
0.4754396080970764,0.7969289869070053,0.4773050844669342,0.7937708795070649,0.4170833230018616,0.8026612347364426,0.4170833230018616,0.7826612347364426
0.4764944612979889,0.7678787261247635,0.4783095419406891,0.7657677978277206,0.4181719422340393,0.7919378674030304,0.4181719422340393,0.7719378674030304
0.4794229567050934,0.7642197906970978,0.4810872673988342,0.7605213075876236,0.4182477593421936,0.7780448591709137,0.4182477593421936,0.7580448591709137
0.4730827510356903,0.7797043770551682,0.4761090278625488,0.7764391899108887,0.4180909395217895,0.7636167353391647,0.4180909395217895,0.7436167353391647
0.4470201134681701,0.7852065414190292,0.4506034553050995,0.7795752435922623,0.4118993580341339,0.7568046844005585,0.4118993580341339,0.7368046844005585
0.4135741591453552,0.7879915982484818,0.4180754721164703,0.7846204191446304,0.4095086753368377,0.7482836043834686,0.4095086753368377,0.7282836043834686
0.4128095209598541,0.7898177802562714,0.4173679947853088,0.7869682461023331,0.4073229432106018,0.7475360131263733,0.4073229432106018,0.7275360131263733
0.4009088277816772,0.7886277288198471,0.405994713306427,0.7873900830745697,0.4070808589458465,0.7442913746833801,0.4070808589458465,0.7242913746833801
0.3721601068973541,0.818880021572113,0.3766096234321594,0.8276640325784684,0.4076783061027527,0.7349863147735596,0.4076783061027527,0.7149863147735596
