body_1_x,body_1_y,body_2_x,body_2_y,body_3_x,body_3_y,body_4_x,body_4_y
0.4449458122253418,0.7170845866203308,0.5260918736457825,0.7076660394668579,0.5435087382793427,0.31058400869369507,0.45965994894504547,0.29734092950820923
0.4450750052928924,0.7161415219306946,0.5250906944274902,0.7075821459293365,0.5443721413612366,0.3095627427101135,0.4615821093320846,0.29735952615737915
0.4452708959579468,0.7103759050369263,0.5263943672180176,0.7061652839183807,0.5452784597873688,0.3040078282356262,0.4649912714958191,0.2961510419845581
0.446033239364624,0.6988046765327454,0.5272757411003113,0.7003576159477234,0.5478299260139465,0.29722535610198975,0.47103196382522583,0.2963445782661438
0.448189228773117,0.6870763301849365,0.5295373201370239,0.6909975409507751,0.5515756905078888,0.2982165217399597,0.47769878804683685,0.29655909538269043
0.4512156844139099,0.6869378387928009,0.5342093706130981,0.6893124878406525,0.5550533533096313,0.29785555601119995,0.4827190190553665,0.2973094582557678
0.455812007188797,0.6889334321022034,0.5412886142730713,0.6904813647270203,0.5582095086574554,0.29330432415008545,0.48378986120224,0.2974187135696411
0.4569639265537262,0.6898081004619598,0.5431820750236511,0.691235363483429,0.5587418377399445,0.29376375675201416,0.48441481590270996,0.2974424362182617
0.4604745209217071,0.6906397640705109,0.549082338809967,0.6960828006267548,0.5581398606300354,0.2950912117958069,0.48334710299968714,0.29986172914505005
0.464881420135498,0.6942869126796722,0.5549586415290833,0.7023154497146606,0.5574987232685089,0.2959752678871155,0.4827285259962082,0.30956822633743286
0.4706018269062042,0.6985494196414948,0.5605651140213013,0.7071816623210907,0.5551666021347046,0.29763221740722656,0.4821526110172272,0.32069313526153564
0.4758375287055969,0.699499249458313,0.5677318572998047,0.7072307765483856,0.5526376068592072,0.30297666788101196,0.4819786548614502,0.327872097492218
0.4809885621070862,0.6985111236572266,0.572245180606842,0.7027755081653595,0.547873467206955,0.3044431805610657,0.4799449145793915,0.33040308952331543
0.4838797450065613,0.6974969208240509,0.5718660950660706,0.7003726959228516,0.5459229648113251,0.30610305070877075,0.47903722524642944,0.33351725339889526
0.4848777651786804,0.6943803429603577,0.5722625851631165,0.6967571675777435,0.5446375012397766,0.3062499165534973,0.4780728965997696,0.3302183151245117
0.4836277961730957,0.6874011158943176,0.5713201761245728,0.6911340951919556,0.5433210134506226,0.3039665222167969,0.4769510477781296,0.33029991388320923
0.4821736216545105,0.6783736646175385,0.5693783164024353,0.6857442557811737,0.541560709476471,0.303575336933136,0.47648417949676514,0.3208628296852112
0.4819228053092956,0.6696045100688934,0.5683152675628662,0.674940824508667,0.5391964912414551,0.3033987879753113,0.47556707262992853,0.321499228477478
0.4767243564128876,0.6651076376438141,0.5645257830619812,0.6661726832389832,0.5359370410442352,0.30285757780075073,0.4743147194385528,0.32044076919555664
0.4744268655776977,0.6637411117553711,0.5622763633728027,0.6643567085266113,0.5352271795272827,0.30281609296798706,0.4738468825817108,0.32049888372421265
0.4675392508506775,0.6660749912261963,0.5514640212059021,0.6661349236965179,0.5309915542602539,0.31065720319747925,0.4725078046321869,0.3229272961616516
0.4644693732261657,0.6664545238018036,0.548740804195404,0.6663444638252258,0.5292045474052429,0.3157593607902527,0.47177189588546753,0.32550889253616333
0.4586765170097351,0.6701826453208923,0.543592631816864,0.6696261465549469,0.5278783440589905,0.3224465847015381,0.4715576618909836,0.32882630825042725
0.4521823823451996,0.6815443634986877,0.5395119786262512,0.678128570318222,0.526753842830658,0.33611977100372314,0.47144320607185364,0.3337923288345337
0.450136125087738,0.6955004632472992,0.5334279537200928,0.6884564757347107,0.5246517360210419,0.34444111585617065,0.47183825075626373,0.33395999670028687
0.4497738778591156,0.7009590268135071,0.5314159989356995,0.6925040781497955,0.523353636264801,0.34515929222106934,0.47227226197719574,0.33755409717559814
0.4470746219158172,0.7053983211517334,0.5299528241157532,0.6976825594902039,0.5216190218925476,0.3514876365661621,0.47278188169002533,0.34313732385635376
0.4459142982959747,0.7084577083587646,0.5295902490615845,0.6992010176181793,0.5194746851921082,0.3469414710998535,0.47310392558574677,0.3419521450996399
0.4463781118392944,0.7077504098415375,0.5285817384719849,0.6978441476821899,0.5161331593990326,0.3504221439361572,0.4737536460161209,0.34597527980804443
0.4464045763015747,0.705170065164566,0.5273392200469971,0.6967051327228546,0.5130910575389862,0.3520568609237671,0.47406160831451416,0.34908974170684814
0.4464186429977417,0.6963117122650146,0.526434600353241,0.689356118440628,0.511443018913269,0.34921497106552124,0.4738592207431793,0.34746551513671875
0.4464272558689117,0.6924166083335876,0.5262126922607422,0.6873621940612793,0.5111879408359528,0.3475651144981384,0.4737075269222259,0.3470311760902405
0.4453980922698974,0.6795514822006226,0.5259984135627747,0.6748073697090149,0.5109708309173584,0.3388330936431885,0.47330455482006073,0.341724157333374
0.4434648752212524,0.6689788401126862,0.5250492095947266,0.6693098545074463,0.5113323926925659,0.325724720954895,0.46755261719226837,0.32984262704849243
0.4423625469207763,0.6664119362831116,0.524085283279419,0.6674226224422455,0.5107559263706207,0.3219172954559326,0.4582443237304687,0.33036863803863525
0.4412660896778106,0.665318489074707,0.5225108861923218,0.6670972406864166,0.5101126730442047,0.3127400875091553,0.44981721043586725,0.3407524824142456
0.440839409828186,0.668132871389389,0.5232162475585938,0.6691196858882904,0.5081869065761566,0.30898964405059814,0.44256627559661865,0.35564374923706055
0.4405940175056457,0.669163852930069,0.5234114527702332,0.6703101396560669,0.5071346163749695,0.3100239038467407,0.4416148960590362,0.3619444966316223
0.4390457272529602,0.6704528331756592,0.5225830674171448,0.673220306634903,0.5053333044052124,0.3131181597709656,0.43764828145504,0.36752796173095703
0.4386526048183441,0.6724545359611511,0.5213369131088257,0.6817704141139984,0.5026247054338455,0.3137103319168091,0.4327748268842697,0.3731890320777893
0.4368382096290588,0.6780126392841339,0.5159333944320679,0.6910717189311981,0.49928054213523865,0.3216038942337036,0.42928266525268555,0.3787508010864258
0.4329239428043365,0.6847332119941711,0.5135930776596069,0.6956287324428558,0.4963126927614212,0.32919907569885254,0.4246788620948791,0.37393754720687866
0.4279302358627319,0.6869699358940125,0.5110352635383606,0.6948238909244537,0.493650883436203,0.3341914415359497,0.42074115574359894,0.3733857274055481
0.4257193207740783,0.6869760751724243,0.5104446411132812,0.69419264793396,0.49290329217910767,0.3333224654197693,0.4188162684440613,0.3650873303413391
0.4172776937484741,0.6868298053741455,0.500429093837738,0.6889190077781677,0.48712351918220514,0.33122217655181885,0.4131162762641907,0.34081029891967773
0.4150937497615814,0.6866345405578613,0.4989428520202636,0.6850337386131287,0.4860968142747879,0.3302077054977417,0.41181211173534393,0.3349282741546631
0.4084743559360504,0.6832614243030548,0.4932654798030853,0.6777450144290924,0.4819542914628982,0.3303448557853699,0.406985878944397,0.32838988304138184
0.4023670256137848,0.6819386780261993,0.4844749867916107,0.6716559529304504,0.47422242164611816,0.33421790599823,0.40319643914699554,0.32979780435562134
0.3943571150302887,0.6818296313285828,0.4764994084835052,0.6701740920543671,0.46697583794593805,0.33422327041625977,0.3962428569793701,0.3309192657470703
0.3921273648738861,0.6815480589866638,0.4747492671012878,0.6689395606517792,0.4666811227798462,0.3335697650909424,0.394862100481987,0.3261764645576477
0.3862615525722503,0.6822065711021423,0.4676955640316009,0.670218825340271,0.46009527146816254,0.3345504403114319,0.39010298252105713,0.3272073268890381
0.3801718652248382,0.6821832060813904,0.4645317792892456,0.6708009839057922,0.453705370426178,0.33933025598526,0.3855873942375183,0.32484328746795654
0.3739468157291412,0.681104838848114,0.4613181054592132,0.6706510484218597,0.44736917316913605,0.34049153327941895,0.3815403431653976,0.3221622109413147
0.3729521036148071,0.679113894701004,0.4583185911178589,0.6710173785686493,0.4378340989351272,0.34292876720428467,0.3783877342939377,0.3211318850517273
0.3717523217201233,0.6755007207393646,0.4546627998352051,0.6713024973869324,0.42844903469085693,0.3408583402633667,0.3738815039396286,0.32272911071777344
0.3714807033538818,0.6739722490310669,0.4539976119995117,0.6714442670345306,0.4286824762821197,0.34090399742126465,0.3732423782348633,0.32224273681640625
0.3697697818279266,0.6709100306034088,0.4532046020030975,0.6716176867485046,0.41984336078166956,0.32626140117645264,0.3691541850566864,0.3163999915122986
0.3673772513866424,0.6638709008693695,0.4514054358005523,0.6698580086231232,0.41157640516757965,0.31519192457199097,0.3670673370361328,0.31468725204467773
0.3658666014671325,0.6556603908538818,0.4477879703044891,0.6639531552791595,0.4041245281696319,0.3122178316116333,0.36354996263980865,0.31147897243499756
0.3653943538665771,0.6471766531467438,0.4473299086093902,0.6604819595813751,0.3974839746952057,0.3073256015777588,0.36099629104137415,0.30918949842453003
0.3655077517032623,0.642070859670639,0.4471814632415771,0.6562915444374084,0.39563505351543427,0.3096233606338501,0.3596528470516205,0.3095354437828064
0.3656383156776428,0.6414633989334106,0.4469752907752991,0.6542144119739532,0.3958233594894409,0.311829149723053,0.36025644838809967,0.3101588487625122
0.3648465275764465,0.6421966254711151,0.4461664855480194,0.6528361141681671,0.3997571915388107,0.31136906147003174,0.36093609035015106,0.31211405992507935
0.3642499148845672,0.6448091864585876,0.4454973638057709,0.6544023752212524,0.4031238406896591,0.3109981417655945,0.3614088147878647,0.3109878897666931
0.3642473220825195,0.6527816653251648,0.446804404258728,0.6597748696804047,0.413138285279274,0.3155720829963684,0.36293861269950867,0.31237339973449707
0.3647846281528473,0.6668147146701813,0.4473832249641418,0.6646578311920166,0.42397128045558924,0.3288547396659851,0.3633238524198532,0.3118517994880676
0.3643281161785126,0.6758096218109131,0.4478554129600525,0.6719672083854675,0.43661741912364954,0.34445255994796753,0.36827693879604334,0.31315600872039795
0.3639794290065765,0.6787904798984528,0.4479658603668213,0.6747393012046814,0.4397335648536682,0.3483707308769226,0.371330201625824,0.31636255979537964
0.3677477240562439,0.6913378536701202,0.4510024189949035,0.682551383972168,0.45037122070789337,0.3642756938934326,0.3775092363357544,0.33330750465393066
0.3693574368953705,0.6932596564292908,0.4524028301239013,0.6856408715248108,0.4524320065975189,0.3687193989753723,0.37933114171028137,0.33624595403671265
0.374119371175766,0.6969859600067139,0.4561700224876404,0.688500851392746,0.4580469876527786,0.3635798692703247,0.38145940005779266,0.33653247356414795
0.378740131855011,0.69237419962883,0.4611698389053345,0.6873082518577576,0.4651372730731964,0.3621141314506531,0.38505104184150696,0.33432114124298096
0.3799894154071808,0.6910071671009064,0.4617381989955902,0.6869060695171356,0.4655703455209732,0.35803914070129395,0.38521522283554077,0.3329753875732422
0.3879530429840088,0.6823883056640625,0.4742480814456939,0.6856501698493958,0.47605323791503906,0.34306013584136963,0.39581260085105896,0.33220911026000977
0.3906329274177551,0.6774947047233582,0.475265771150589,0.6853283941745758,0.4780653417110443,0.33547455072402954,0.39617134630680084,0.3316790461540222
0.3974271118640899,0.6699133515357971,0.4839528203010559,0.6811879873275757,0.48414778709411616,0.3248959183692932,0.40268275141716003,0.3297668695449829
0.4088855683803558,0.665716826915741,0.4936482608318329,0.6795013546943665,0.4912146031856537,0.31946367025375366,0.4126500189304352,0.32997840642929077
0.4183002710342407,0.6647771000862122,0.5015228390693665,0.679460197687149,0.4987379461526871,0.32068121433258057,0.4197402000427246,0.3280261158943176
0.4249280393123626,0.6660581529140472,0.5084077715873718,0.680932492017746,0.505643293261528,0.3229953646659851,0.4287848025560379,0.33199363946914673
0.4270813763141632,0.66678586602211,0.5101343989372253,0.6816275119781494,0.5060878694057465,0.32197773456573486,0.429617777466774,0.3337472677230835
0.4315700531005859,0.6683723032474518,0.5161052346229553,0.6856111288070679,0.5096435248851776,0.3228721618652344,0.4362224191427231,0.34221524000167847
0.4343393445014953,0.6728501319885254,0.5178438425064087,0.6892245709896088,0.5121981501579285,0.32760369777679443,0.4426746219396591,0.3495999574661255
0.4372259080410003,0.6740870177745819,0.5215696096420288,0.6906509697437286,0.5150546133518219,0.32781606912612915,0.4500032812356949,0.3513683080673218
0.4407724440097809,0.67558354139328,0.5233059525489807,0.6898557841777802,0.517490804195404,0.3268236517906189,0.45816269516944885,0.34882622957229614
0.4439565241336822,0.6761587560176849,0.5246260762214661,0.6893577575683594,0.5193098485469818,0.3230488896369934,0.4663082361221313,0.348146915435791
0.4445304572582245,0.6766330301761627,0.5252339243888855,0.6889884769916534,0.5193021893501282,0.32028383016586304,0.46673761308193207,0.3479187488555908
0.4456264674663543,0.6763249933719635,0.5274361371994019,0.6861526668071747,0.5223946273326874,0.3183983564376831,0.47501856088638306,0.3378869295120239
0.4483354091644287,0.6724782586097717,0.5289495587348938,0.6770656108856201,0.5261722803115845,0.31914979219436646,0.48269468545913696,0.3280465602874756
0.4526610374450683,0.6658314168453217,0.5305308103561401,0.6682307422161102,0.5324433147907257,0.3206959366798401,0.49039986729621887,0.32343095541000366
0.4541466832160949,0.6615688800811768,0.5323138236999512,0.6605484485626221,0.5358323752880096,0.3209514617919922,0.4937148839235306,0.32072871923446655
0.4523749947547912,0.6580339074134827,0.5325585603713989,0.6589136719703674,0.5359845161437988,0.32107001543045044,0.49240724742412567,0.319649875164032
0.451445996761322,0.6582887768745422,0.5322649478912354,0.6594876945018768,0.5361544191837311,0.32545870542526245,0.49268452823162073,0.3208123445510864
0.4531298279762268,0.665795087814331,0.5360568165779114,0.6699634492397308,0.5349149405956268,0.32236146926879883,0.48846256732940674,0.3280373215675354
0.4539413154125213,0.6696417033672333,0.536477267742157,0.6744976043701172,0.5344534516334534,0.32169002294540405,0.487395703792572,0.3317073583602905
0.4555957913398742,0.6776076555252075,0.5387296676635742,0.6859391033649445,0.5330677926540375,0.32081466913223267,0.47891122102737427,0.3367091417312622
0.4568238854408264,0.6866523325443268,0.5383946895599365,0.6952185034751892,0.5324994623661041,0.32399970293045044,0.470382809638977,0.3404620885848999
0.4580123126506805,0.6956413984298706,0.5394732356071472,0.7048372626304626,0.5286897718906403,0.3256382942199707,0.4638912230730057,0.34251677989959717
0.4596176445484161,0.7016089558601379,0.5409014225006104,0.7144845426082611,0.5245368480682373,0.3270239233970642,0.45931702852249146,0.3450626730918884
0.4594783186912536,0.7022249400615692,0.5409046411514282,0.7174951136112213,0.5223597884178162,0.3276643753051758,0.45756661891937256,0.34531885385513306
0.4594872593879699,0.7049815654754639,0.5409677028656006,0.7165738642215729,0.5187373161315918,0.33097589015960693,0.45472604036331177,0.3359888792037964
0.4594633877277374,0.705659955739975,0.5407125949859619,0.7138266861438751,0.514794260263443,0.33246129751205444,0.4516905695199966,0.33083832263946533
0.4594661891460418,0.7032451927661896,0.540803849697113,0.7109566628932953,0.5117104053497314,0.3312344551086426,0.44708228111267084,0.3143346309661865
0.4592223465442657,0.7022522389888763,0.5407640933990479,0.7056095600128174,0.5075164437294006,0.32518303394317627,0.44284315407276154,0.3072046637535095
0.4591042399406433,0.7012779414653778,0.5408046245574951,0.7026907205581665,0.5062356889247894,0.3231048583984375,0.4421351552009582,0.30308789014816284
0.4588885307312011,0.6954305768013,0.5401319861412048,0.6939685940742493,0.5035271942615509,0.3141838312149048,0.43847717344760895,0.29265475273132324
0.4556511044502258,0.6927728652954102,0.5373574495315552,0.6871904134750366,0.5020120292901993,0.30883073806762695,0.4345603734254837,0.29407310485839844
0.4500379860401153,0.6940939128398895,0.5333088040351868,0.6884807050228119,0.5052477270364761,0.3097093105316162,0.43258449435234064,0.29574352502822876
0.4440923035144806,0.6991683542728424,0.5291916131973267,0.6919403672218323,0.5129290223121643,0.31049400568008423,0.43236328661441803,0.2918880581855774
0.4408677220344543,0.7040553390979767,0.5238552093505859,0.7001414895057678,0.5182274729013443,0.3146864175796509,0.433538556098938,0.29299163818359375
0.4392799735069275,0.7067297399044037,0.5231539011001587,0.7023496031761169,0.5200468450784683,0.31750553846359253,0.4341489672660827,0.28766804933547974
0.4389865696430206,0.7110614478588104,0.5207774639129639,0.7081326842308044,0.5223004519939423,0.32532018423080444,0.43518969416618347,0.2901613712310791
0.4360419809818268,0.7129063308238983,0.5189567804336548,0.7112371921539307,0.5255323350429535,0.33030253648757935,0.43786956369876856,0.2930178642272949
0.4318878948688507,0.7122078835964203,0.5179013013839722,0.7105551958084106,0.5275529325008392,0.3294450044631958,0.44178843498229975,0.2943205237388611
0.4300912618637085,0.7112992405891418,0.5179275870323181,0.7098716795444489,0.5311481654644012,0.3154277801513672,0.4463194012641907,0.2948417663574219
0.4308419525623321,0.7102469801902771,0.5187203288078308,0.7093168199062347,0.5338048338890076,0.3093034029006958,0.45108872652053833,0.2955849766731262
0.4311052560806274,0.7084381580352783,0.5188455581665039,0.708796501159668,0.5346004664897919,0.30607086420059204,0.4527504742145538,0.29553282260894775
0.4320864677429199,0.7000666260719299,0.5192863941192627,0.7051770687103271,0.5359555780887604,0.3018742799758911,0.4567375183105469,0.2958851456642151
0.4359638690948486,0.692884087562561,0.5197177529335022,0.6966566443443298,0.540064811706543,0.29800647497177124,0.4625765532255173,0.2960902452468872
0.4426158964633941,0.6850899159908295,0.5251221656799316,0.6890290379524231,0.5441874563694,0.2997761368751526,0.46923787891864777,0.29670554399490356
0.4486331045627594,0.6846449673175812,0.5325606465339661,0.6894949376583099,0.5481293499469757,0.2969363331794739,0.47166579961776733,0.2968091368675232
0.4544329345226288,0.6863535940647125,0.5413489937782288,0.6897534430027008,0.5494395792484283,0.2969481348991394,0.4720769971609115,0.2990270256996155
0.4601762592792511,0.6877334713935852,0.5475451350212097,0.6978249847888947,0.5483357012271881,0.29809898138046265,0.47315350174903864,0.3097606301307678
0.4615174531936645,0.6903814971446991,0.5495426654815674,0.7019838094711304,0.5479545295238495,0.29882651567459106,0.4732838422060012,0.3135185241699219
0.4641864597797394,0.6942677199840546,0.5542238354682922,0.7064175307750702,0.5475265979766846,0.29923319816589355,0.47313782572746277,0.32004469633102417
0.468447208404541,0.6952449083328247,0.5587021708488464,0.7079717218875885,0.5470018684864044,0.3003119230270386,0.473657488822937,0.3260308504104614
0.474337637424469,0.6951600015163422,0.5632548928260803,0.7077075242996216,0.5448076128959656,0.30447685718536377,0.4738535135984421,0.33560168743133545
0.4782270789146423,0.6942570507526398,0.5661866068840027,0.7014136910438538,0.5431069135665894,0.3064746856689453,0.4744914770126343,0.33554238080978394
0.4792923629283905,0.6931118071079254,0.5671981573104858,0.6995460987091064,0.5426135063171387,0.3070892095565796,0.4746423661708832,0.33591389656066895
0.4788464307785034,0.6898753046989441,0.5666351914405823,0.6941807568073273,0.5420389473438263,0.3080006241798401,0.4758296012878418,0.333037793636322
0.4774360656738281,0.6838981807231903,0.5654314160346985,0.6854866445064545,0.5400213301181793,0.30879658460617065,0.477744311094284,0.33278852701187134
0.4759969115257263,0.6747594773769379,0.564215898513794,0.6766976118087769,0.5376849472522736,0.310197114944458,0.47868055105209345,0.33141791820526123
0.4752097427845001,0.6666213572025299,0.5631870031356812,0.6653389632701874,0.5356897115707397,0.31076931953430176,0.47871953248977656,0.33043742179870605
0.4719468355178833,0.6621428728103638,0.5595892071723938,0.6590737104415894,0.533143013715744,0.3118637800216675,0.47782881557941437,0.3327265977859497
0.4708762764930725,0.6610202491283417,0.5578456521034241,0.6579785943031311,0.5323706567287445,0.31188488006591797,0.4771445691585541,0.33379292488098145
0.4674187302589416,0.6602776348590851,0.551602303981781,0.6597654819488525,0.5312038064002991,0.31144702434539795,0.47684283554553986,0.3318095803260803
0.4636561572551727,0.6629639267921448,0.5459902286529541,0.6631682217121124,0.5284130871295929,0.3223688006401062,0.4763486981391907,0.33245718479156494
0.45789834856987,0.6704420745372772,0.5408331155776978,0.6686989367008209,0.5267447829246521,0.32582366466522217,0.4762904196977615,0.33305084705352783
0.4536897242069244,0.6817591488361359,0.536247968673706,0.6804468035697937,0.5252832174301147,0.3385215997695923,0.4762515723705292,0.33741283416748047
0.4508372843265533,0.6966896057128906,0.5321926474571228,0.6922072768211365,0.5234218239784241,0.3446033000946045,0.4766347259283066,0.34429240226745605
0.4488238990306854,0.7011126577854156,0.5312227010726929,0.6945212781429291,0.5224197804927826,0.3454863429069519,0.4769933521747589,0.34961485862731934
0.4469140172004699,0.7065068781375885,0.5308123826980591,0.6985575258731842,0.5214411318302155,0.357347309589386,0.4774105101823807,0.35500437021255493
0.4474496841430664,0.7079884707927704,0.5304287075996399,0.7014464735984802,0.5192672312259674,0.3552060127258301,0.4775584489107132,0.35325849056243896
0.4480713605880737,0.705865740776062,0.5302227735519409,0.6999046504497528,0.5173957645893097,0.35273611545562744,0.4775235801935196,0.35149461030960083
0.4483291804790497,0.7051601409912109,0.5291520953178406,0.6992336511611938,0.5159226655960083,0.3500027656555176,0.477421686053276,0.35032951831817627
0.4489467740058899,0.6896973848342896,0.5291967391967773,0.6870101392269135,0.5153225958347321,0.34769415855407715,0.4772121459245682,0.34742027521133423
0.4463933706283569,0.6738336384296417,0.5284979343414307,0.6785407364368439,0.5140109658241272,0.3359200358390808,0.4755003154277801,0.33664488792419434
0.4459573924541473,0.6690260171890259,0.5283364653587341,0.6750631332397461,0.5133579671382904,0.332863450050354,0.47466832399368286,0.3339039087295532
0.4463753402233124,0.668062686920166,0.5275523662567139,0.67381352186203,0.5132715106010437,0.32596534490585327,0.46897536516189575,0.32506614923477173
0.4461870491504669,0.6683731377124786,0.526828944683075,0.6722896099090576,0.5131469070911407,0.31797218322753906,0.45886385440826416,0.32726210355758667
0.4462356269359588,0.6646210849285126,0.527137279510498,0.6725880205631256,0.5131101012229919,0.3104704022407532,0.45101930201053614,0.33270394802093506
0.4453334212303161,0.6648142039775848,0.5274374485015869,0.6731661856174469,0.5112818777561188,0.3079192638397217,0.4438879787921905,0.3522146940231323
0.4450305998325348,0.664909303188324,0.5276435613632202,0.6734133362770081,0.5107521116733551,0.30929458141326904,0.4428827464580536,0.3552519679069519
0.4449382722377777,0.6650165617465973,0.5268970727920532,0.6760271787643433,0.5088989734649658,0.3129501938819885,0.43838416039943695,0.36629390716552734
0.4431243240833282,0.6674239635467529,0.524354875087738,0.6824769675731659,0.5065909624099731,0.319149911403656,0.4349067509174347,0.37690138816833496
0.4384706318378448,0.6748379766941071,0.5198555588722229,0.6882364749908447,0.5033561289310455,0.33051764965057373,0.43117025494575495,0.37645214796066284
0.4334292709827423,0.6803906857967377,0.5168588757514954,0.6902647316455841,0.5004519671201706,0.3380792737007141,0.42647671699523926,0.37547415494918823
0.4274881184101105,0.6826014220714569,0.5133604407310486,0.6897883713245392,0.49816206097602844,0.338504433631897,0.4225075840950012,0.3572506904602051
0.4261934757232666,0.6841100454330444,0.5121876001358032,0.6892634332180023,0.49742792546749115,0.33710044622421265,0.4219054728746414,0.3495361804962158
0.4215910136699676,0.683575302362442,0.5068360567092896,0.6882575452327728,0.4940192401409149,0.3360801339149475,0.41912561655044556,0.34220075607299805
0.4148482382297516,0.6829883456230164,0.5000930428504944,0.6808782517910004,0.4892900884151459,0.33613187074661255,0.4139894694089889,0.3352699279785156
0.4085107147693634,0.680554211139679,0.4922767281532287,0.6740428507328033,0.48360094428062433,0.33475011587142944,0.4088408052921295,0.32818883657455444
0.398753821849823,0.6791953444480896,0.4832346439361572,0.6716470122337341,0.47748370468616486,0.332660436630249,0.4012694656848907,0.3222382068634033
0.3908691108226776,0.6795604825019836,0.4744002819061279,0.6724414527416229,0.4693997949361801,0.3326203227043152,0.39513102173805237,0.3249754309654236
0.3887925148010254,0.6796235144138336,0.4734090566635132,0.6721687316894531,0.46965670585632324,0.32985103130340576,0.3948805630207062,0.3223167061805725
0.3828171789646148,0.6814406514167786,0.4693606495857239,0.6725382208824158,0.463554710149765,0.3393528461456299,0.3905559480190277,0.324668824672699
0.3789016902446747,0.681583046913147,0.4655376970767975,0.6729522943496704,0.45630139112472534,0.3501739501953125,0.38691623508930206,0.3259541988372803
0.3753388226032257,0.6819336414337158,0.4614224731922149,0.6742578148841858,0.44860054552555084,0.3502979874610901,0.38283954560756683,0.3204559087753296
0.3733298182487488,0.6804715991020203,0.458254724740982,0.6745710372924805,0.4398793876171112,0.34786009788513184,0.378941997885704,0.32133740186691284
0.371403306722641,0.6776693761348724,0.4553090333938598,0.6755250692367554,0.43051759898662567,0.33246898651123047,0.37426418066024775,0.3216586709022522
0.3707166314125061,0.6762214303016663,0.4547946155071258,0.6760916113853455,0.42906577885150904,0.33033400774002075,0.37428292632102966,0.3225529193878174
0.3683491945266723,0.6669335663318634,0.4532373249530792,0.6741975545883179,0.4131140112876892,0.31000882387161255,0.36637602746486664,0.31270331144332886
0.368346631526947,0.663670539855957,0.4532426297664642,0.6729962527751923,0.4117787331342697,0.3101421594619751,0.36479105055332184,0.31079065799713135
0.366892009973526,0.6581570506095886,0.4508261382579803,0.6706502139568329,0.40300996601581573,0.3121591806411743,0.36412172019481653,0.30992579460144043
0.3673868775367737,0.652552992105484,0.4502198994159698,0.6671247184276581,0.3969663083553314,0.31107044219970703,0.3637244254350662,0.3076595664024353
0.3667644262313843,0.6488016843795776,0.4500710368156433,0.6622306704521179,0.39877849817276,0.30968624353408813,0.3641699254512787,0.30698251724243164
0.3667218387126922,0.6471187472343445,0.4505239427089691,0.6608798503875732,0.3993199020624161,0.30962949991226196,0.36407478153705597,0.3076093792915344
0.3670572638511657,0.6496974527835846,0.4493131339550018,0.6618669331073761,0.4053507596254349,0.31029564142227173,0.3644500970840454,0.3075268268585205
0.3668896555900574,0.6543119251728058,0.4505108892917633,0.6643403768539429,0.41286423802375793,0.3137603998184204,0.3656492382287979,0.3122498393058777
0.3672783076763153,0.6658443510532379,0.4508965313434601,0.6698876619338989,0.4245658218860626,0.32164329290390015,0.3659411668777466,0.31210029125213623
0.3675337135791778,0.6770814061164856,0.4510889649391174,0.675888329744339,0.4389795064926147,0.33663153648376465,0.37028956413269043,0.3116466999053955
0.3684964478015899,0.6872973442077637,0.451853483915329,0.6814797520637512,0.4483640640974045,0.3550330400466919,0.37576591968536377,0.32238829135894775
0.3691303133964538,0.690595954656601,0.4527279436588287,0.6835647821426392,0.4508666396141052,0.35686761140823364,0.3775922805070877,0.3249717950820923
0.3711695671081543,0.6927062273025513,0.4546750783920288,0.6867104470729828,0.45441947877407074,0.3737657070159912,0.38103461265563965,0.3316309452056885
0.3762167692184448,0.697545051574707,0.4604026079177856,0.6888488829135895,0.4625543355941772,0.36221158504486084,0.38465179502964014,0.3327186703681946
0.3834564983844757,0.6976578831672668,0.4671060442924499,0.6899956166744232,0.46935848891735077,0.3590139150619507,0.38861098885536194,0.33370035886764526
0.3885022699832916,0.6952962279319763,0.4734869599342346,0.6887487471103668,0.4758642613887787,0.3508703112602234,0.3919253349304199,0.33299165964126587
0.3947588205337524,0.6874096691608429,0.4819386899471283,0.6862054169178009,0.48321419954299927,0.338889479637146,0.3984772711992264,0.33188319206237793
0.3974979221820831,0.6843278706073761,0.4828441143035888,0.6850141882896423,0.48371216654777527,0.33511173725128174,0.3997021615505218,0.3314839005470276
0.4041734039783478,0.6743104755878448,0.4891358017921448,0.6802533268928528,0.4895820766687393,0.32918018102645874,0.4070018231868744,0.33110761642456055
0.414395123720169,0.6677968204021454,0.4981438219547272,0.6774177849292755,0.49590568244457245,0.3220895528793335,0.4156968295574188,0.33075088262557983
0.4234263896942138,0.6669100522994995,0.5068714022636414,0.677482008934021,0.5044922679662704,0.3189736604690552,0.4229207336902618,0.33012884855270386
0.4300910830497741,0.6683855652809143,0.5135406851768494,0.6795935034751892,0.5102937370538712,0.3185417056083679,0.430647075176239,0.33176201581954956
0.4358097314834595,0.6697710454463959,0.5209780931472778,0.6849048435688019,0.514419436454773,0.3202890157699585,0.4375213086605072,0.3382793664932251
0.4379415512084961,0.6707395911216736,0.5229816436767578,0.6864813268184662,0.5142070651054382,0.3211740255355835,0.43673190474510193,0.33764612674713135
0.4421173632144928,0.6750510334968567,0.5277470350265503,0.6894958913326263,0.5184224247932434,0.3273427486419678,0.4496874660253525,0.3431495428085327
