lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.549135684967041,0.85,0.549135684967041,0.85,0.571154773235321,0.7178155016899108,0.571154773235321,0.8778155016899108
0.5416397452354431,0.85,0.5416397452354431,0.85,0.5696721076965332,0.7110507470369338,0.5696721076965332,0.8710507470369339
0.5370572805404663,0.85,0.5370572805404663,0.85,0.5674139857292175,0.7033424061536788,0.5674139857292175,0.8633424061536789
0.5399408936500549,0.85,0.5399408936500549,0.85,0.5660526156425476,0.7018879932165145,0.5660526156425476,0.8618879932165145
0.5388670563697815,0.85,0.5388670563697815,0.85,0.5638928413391113,0.7046651077270507,0.5638928413391113,0.8646651077270507
0.54088294506073,0.85,0.54088294506073,0.85,0.5633100271224976,0.7034758609533309,0.5633100271224976,0.863475860953331
0.5474287271499634,0.85,0.5474287271499634,0.85,0.5631580948829651,0.7043259125947953,0.5631580948829651,0.8643259125947953
0.5618465542793274,0.85,0.5618465542793274,0.85,0.5639497637748718,0.7093120348453521,0.5639497637748718,0.8693120348453521
0.5812500715255737,0.85,0.5812500715255737,0.85,0.5648021697998047,0.7151769232749938,0.5648021697998047,0.8751769232749939
0.589566707611084,0.85,0.589566707611084,0.85,0.5651752352714539,0.7167114597558976,0.5651752352714539,0.8767114597558976
0.5931237936019897,0.85,0.5931237936019897,0.85,0.5654999613761902,0.7158229482173919,0.5654999613761902,0.8758229482173919
0.6102919578552246,0.85,0.6102919578552246,0.85,0.5665885210037231,0.7026463133096694,0.5665885210037231,0.8626463133096695
0.625465452671051,0.85,0.625465452671051,0.85,0.570638120174408,0.6903590989112853,0.570638120174408,0.8503590989112854
0.6295911073684692,0.85,0.6295911073684692,0.85,0.5730189681053162,0.6695534718036651,0.5730189681053162,0.8295534718036651
0.6290282011032104,0.85,0.6290282011032104,0.85,0.5733011364936829,0.6511856448650359,0.5733011364936829,0.811185644865036
0.6342085003852844,0.85,0.6342085003852844,0.85,0.5734208226203918,0.6477127504348754,0.5734208226203918,0.8077127504348754
0.6510231494903564,0.85,0.6510231494903564,0.85,0.5805275440216064,0.64309410572052,0.5805275440216064,0.80309410572052
0.6527655124664307,0.85,0.6527655124664307,0.85,0.5817897319793701,0.6343965065479278,0.5817897319793701,0.7943965065479278
0.6451433300971985,0.85,0.6451433300971985,0.85,0.5883885025978088,0.6369955670833587,0.5883885025978088,0.7969955670833587
0.6466382741928101,0.85,0.6466382741928101,0.85,0.5950220227241516,0.6399422717094421,0.5950220227241516,0.7999422717094421
0.642228901386261,0.85,0.642228901386261,0.85,0.6016840934753418,0.6438109707832336,0.6016840934753418,0.8038109707832336
0.6412835121154785,0.85,0.6412835121154785,0.85,0.6026511192321777,0.6459032428264617,0.6026511192321777,0.8059032428264618
0.6325554847717285,0.85,0.6325554847717285,0.85,0.6064239144325256,0.6469628345966338,0.6064239144325256,0.8069628345966339
0.6028933525085449,0.85,0.6028933525085449,0.85,0.6182519197463989,0.6541977059841155,0.6182519197463989,0.8141977059841156
0.58454430103302,0.85,0.58454430103302,0.85,0.6235455870628357,0.6562306416034698,0.6235455870628357,0.8162306416034698
0.5651905536651611,0.85,0.5651905536651611,0.85,0.629533588886261,0.6527283322811126,0.629533588886261,0.8127283322811126
0.5564410090446472,0.85,0.5564410090446472,0.85,0.6325055956840515,0.6441124808788299,0.6325055956840515,0.8041124808788299
0.5562183856964111,0.85,0.5562183856964111,0.85,0.6319840550422668,0.6406783890724181,0.6319840550422668,0.8006783890724182
0.5434408187866211,0.85,0.5434408187866211,0.85,0.630100667476654,0.6105507445335387,0.630100667476654,0.7705507445335388
0.5413663983345032,0.85,0.5413663983345032,0.85,0.6299425363540649,0.6059345436096191,0.6299425363540649,0.7659345436096191
0.5418259501457214,0.85,0.5418259501457214,0.85,0.6285263895988464,0.5953956973552703,0.6285263895988464,0.7553956973552703
0.5521957278251648,0.85,0.5521957278251648,0.85,0.6271569132804871,0.5827788543701171,0.6271569132804871,0.7427788543701171
0.55813068151474,0.85,0.55813068151474,0.85,0.624358594417572,0.5742319655418395,0.624358594417572,0.7342319655418396
0.5611710548400879,0.85,0.5611710548400879,0.85,0.622767448425293,0.5740226340293884,0.622767448425293,0.7340226340293884
0.5880621671676636,0.85,0.5880621671676636,0.85,0.6188687682151794,0.5703820419311523,0.6188687682151794,0.7303820419311523
0.6206478476524353,0.85,0.6206478476524353,0.85,0.6121096014976501,0.5693555605411529,0.6121096014976501,0.7293555605411529
0.6459077000617981,0.85,0.6459077000617981,0.85,0.604374349117279,0.5664387476444244,0.604374349117279,0.7264387476444244
0.6530581712722778,0.8253123199939728,0.6530581712722778,0.85,0.5917518138885498,0.5654370319843292,0.5917518138885498,0.7254370319843292
0.6554147601127625,0.7882090842723847,0.6554147601127625,0.85,0.5836425423622131,0.5619942677021026,0.5836425423622131,0.7219942677021026
0.6554386019706726,0.78725630402565,0.6554386019706726,0.85,0.5830857753753662,0.5612923634052276,0.5830857753753662,0.7212923634052276
0.6486321091651917,0.7517415916919709,0.6486321091651917,0.85,0.5761557221412659,0.550900740623474,0.5761557221412659,0.7109007406234741
0.6393877267837524,0.7164777255058289,0.6393877267837524,0.85,0.56576007604599,0.5375867617130279,0.56576007604599,0.6975867617130279
0.6233680248260498,0.6857939100265503,0.6233680248260498,0.8457939100265504,0.5571262836456299,0.5224985909461974,0.5571262836456299,0.6824985909461975
0.6059173345565796,0.664073977470398,0.6059173345565796,0.824073977470398,0.5511794090270996,0.508982343673706,0.5511794090270996,0.668982343673706
0.6052996516227722,0.664439115524292,0.6052996516227722,0.824439115524292,0.5487784743309021,0.49901984453201287,0.5487784743309021,0.6590198445320129
0.6050209403038025,0.664948377609253,0.6050209403038025,0.824948377609253,0.548665463924408,0.49867842912673943,0.548665463924408,0.6586784291267395
0.6078583002090454,0.6902889347076416,0.6078583002090454,0.85,0.5471943616867065,0.4998054933547973,0.5471943616867065,0.6598054933547973
0.5908966064453125,0.7089224493503571,0.5908966064453125,0.85,0.5460465550422668,0.507371677160263,0.5460465550422668,0.667371677160263
0.598128616809845,0.7858859932422638,0.598128616809845,0.85,0.5511983036994934,0.5101003181934356,0.5511983036994934,0.6701003181934356
0.5829768180847168,0.85,0.5829768180847168,0.85,0.5592670440673828,0.5159363877773284,0.5592670440673828,0.6759363877773285
0.5481510162353516,0.85,0.5481510162353516,0.85,0.5607065558433533,0.528995109796524,0.5607065558433533,0.688995109796524
0.5464788675308228,0.85,0.5464788675308228,0.85,0.5616550445556641,0.53249241232872,0.5616550445556641,0.69249241232872
0.5158424973487854,0.85,0.5158424973487854,0.85,0.5580573678016663,0.5471868646144866,0.5580573678016663,0.7071868646144867
0.5069764256477356,0.8319732284545899,0.5069764256477356,0.85,0.5502594709396362,0.5541808438301086,0.5502594709396362,0.7141808438301086
0.4768215119838714,0.825345162153244,0.47682151198387146,0.85,0.5391455292701721,0.5545084309577941,0.5391455292701721,0.7145084309577941
0.4807251095771789,0.7784870004653931,0.48072510957717896,0.85,0.5332918763160706,0.5515864920616149,0.5332918763160706,0.711586492061615
0.4752813577651977,0.7191383874416352,0.47528135776519775,0.85,0.5217233896255493,0.5334199500083923,0.5217233896255493,0.6934199500083923
0.4785381853580475,0.6655711567401886,0.4785381853580475,0.8255711567401887,0.5065646767616272,0.5181923937797546,0.5065646767616272,0.6781923937797546
0.4806099534034729,0.6652787065505982,0.4806099534034729,0.8252787065505982,0.5044233202934265,0.5116076302528381,0.5044233202934265,0.6716076302528381
0.4935389459133148,0.649448368549347,0.4935389459133148,0.809448368549347,0.4948725700378418,0.5076079499721526,0.4948725700378418,0.6676079499721527
0.5215243697166443,0.652287814617157,0.5215243697166443,0.812287814617157,0.4872098565101623,0.4980564844608306,0.4872098565101623,0.6580564844608306
0.5340257883071899,0.6827770805358887,0.5340257883071899,0.8427770805358887,0.4821658134460449,0.4988565278053283,0.4821658134460449,0.6588565278053283
0.5368842482566833,0.7351249194145203,0.5368842482566833,0.85,0.4795904755592346,0.5034510326385497,0.4795904755592346,0.6634510326385498
0.5397587418556213,0.7442648148536682,0.5397587418556213,0.85,0.479754090309143,0.5055364501476287,0.479754090309143,0.6655364501476287
0.5348272919654846,0.7869367933273316,0.5348272919654846,0.85,0.4832069873809814,0.50577561378479,0.4832069873809814,0.66577561378479
0.5197949409484863,0.825233314037323,0.5197949409484863,0.85,0.4867301285266876,0.5126191508769988,0.4867301285266876,0.6726191508769989
0.4927740395069122,0.85,0.49277403950691223,0.85,0.4894203543663025,0.5221674275398254,0.4894203543663025,0.6821674275398254
0.4699141085147857,0.8360597229003907,0.46991410851478577,0.85,0.4900360703468323,0.5370942485332488,0.4900360703468323,0.6970942485332489
0.4525847136974334,0.8264762794971466,0.45258471369743347,0.85,0.4914180636405945,0.5437423717975616,0.4914180636405945,0.7037423717975616
0.4494106769561767,0.8250672256946564,0.4494106769561767,0.85,0.4918722808361053,0.5439373087882995,0.4918722808361053,0.7039373087882995
0.4393960237503052,0.8145353531837464,0.4393960237503052,0.85,0.4917987585067749,0.5426787567138671,0.4917987585067749,0.7026787567138671
0.423628956079483,0.7955186700820923,0.42362895607948303,0.85,0.4909519851207733,0.541590107679367,0.4909519851207733,0.701590107679367
0.4178620874881744,0.7709425127506256,0.41786208748817444,0.85,0.4893578290939331,0.5360254478454589,0.4893578290939331,0.6960254478454589
0.4131384789943695,0.7758463060855866,0.41313847899436956,0.85,0.4896604716777801,0.5356190931797027,0.4896604716777801,0.6956190931797027
0.4201594889163971,0.8004193937778473,0.4201594889163971,0.85,0.4882902204990387,0.5402780306339263,0.4882902204990387,0.7002780306339264
0.4217133820056915,0.8056569433212281,0.42171338200569153,0.85,0.4874800741672516,0.5419806969165801,0.4874800741672516,0.7019806969165802
0.4258994162082672,0.8327918684482575,0.42589941620826727,0.85,0.4877358973026275,0.5473901164531707,0.4877358973026275,0.7073901164531707
0.4546412527561188,0.85,0.4546412527561188,0.85,0.4920896589756012,0.5508776438236236,0.4920896589756012,0.7108776438236236
0.4886770248413086,0.85,0.48867702484130865,0.85,0.4970982372760772,0.5580354166030883,0.4970982372760772,0.7180354166030883
0.5227874517440796,0.85,0.5227874517440796,0.85,0.5029614567756653,0.563366515636444,0.5029614567756653,0.723366515636444
0.5517417192459106,0.85,0.5517417192459106,0.85,0.5055199861526489,0.5696221721172332,0.5055199861526489,0.7296221721172332
0.5698574185371399,0.8457255697250367,0.5698574185371399,0.85,0.5085500478744507,0.5694185626506805,0.5085500478744507,0.7294185626506805
0.5732155442237854,0.8355068600177765,0.5732155442237854,0.85,0.5089520215988159,0.5694064927101135,0.5089520215988159,0.7294064927101135
0.5679036378860474,0.792731318473816,0.5679036378860474,0.85,0.5082440376281738,0.5672398340702056,0.5082440376281738,0.7272398340702056
0.5576861500740051,0.743704024553299,0.5576861500740051,0.85,0.5156212449073792,0.5614162218570709,0.5156212449073792,0.7214162218570709
0.5437664985656738,0.6991540825366974,0.5437664985656738,0.85,0.5253444910049438,0.5476073157787322,0.5253444910049438,0.7076073157787323
0.5220229625701904,0.6880437767505646,0.5220229625701904,0.8480437767505646,0.5351445078849792,0.5349434447288512,0.5351445078849792,0.6949434447288513
0.5169709920883179,0.6902135050296784,0.5169709920883179,0.85,0.5358805656433105,0.5334018898010253,0.5358805656433105,0.6934018898010254
0.5073477625846863,0.7106785213947296,0.5073477625846863,0.85,0.5435214638710022,0.5260190796852111,0.5435214638710022,0.6860190796852111
0.4990847706794739,0.7270555531978607,0.4990847706794739,0.85,0.551672637462616,0.522691501379013,0.551672637462616,0.682691501379013
0.5367589592933655,0.7736471331119538,0.5367589592933655,0.85,0.561547577381134,0.526976568698883,0.561547577381134,0.686976568698883
0.5491370558738708,0.8189547991752625,0.5491370558738708,0.85,0.5686012506484985,0.5403784346580505,0.5686012506484985,0.7003784346580505
0.570708155632019,0.85,0.570708155632019,0.85,0.5750699043273926,0.5447905492782592,0.5750699043273926,0.7047905492782592
0.5728474855422974,0.85,0.5728474855422974,0.85,0.5768144726753235,0.5464446973800658,0.5768144726753235,0.7064446973800659
0.58260178565979,0.85,0.58260178565979,0.85,0.5794973969459534,0.5502611827850341,0.5794973969459534,0.7102611827850341
0.5860006809234619,0.8474850988388062,0.5860006809234619,0.85,0.5812587738037109,0.5517574381828307,0.5812587738037109,0.7117574381828308
0.5841448903083801,0.8363814985752106,0.5841448903083801,0.85,0.5812264680862427,0.5509683918952941,0.5812264680862427,0.7109683918952941
0.5819467306137085,0.8064082896709442,0.5819467306137085,0.85,0.5811489820480347,0.5406520199775695,0.5811489820480347,0.7006520199775695
0.5756065845489502,0.7762115931510926,0.5756065845489502,0.85,0.5775758624076843,0.5180701446533202,0.5775758624076843,0.6780701446533203
0.5728034377098083,0.773195687532425,0.5728034377098083,0.85,0.5778734683990479,0.5116025936603545,0.5778734683990479,0.6716025936603546
0.5640124082565308,0.7358398175239563,0.5640124082565308,0.85,0.577702522277832,0.48819728016853325,0.577702522277832,0.6481972801685333
0.5562930703163147,0.7185319101810456,0.5562930703163147,0.85,0.5699242949485779,0.4718370568752288,0.5699242949485779,0.6318370568752288
0.5410739183425903,0.7168862557411194,0.5410739183425903,0.85,0.5610145926475525,0.46851952195167534,0.5610145926475525,0.6285195219516754
0.4993514716625213,0.7506124114990235,0.49935147166252136,0.85,0.5485945343971252,0.48219649314880364,0.5485945343971252,0.6421964931488037
0.5020087957382202,0.85,0.5020087957382202,0.85,0.5212677717208862,0.5319861602783202,0.5212677717208862,0.6919861602783203
0.5096624493598938,0.85,0.5096624493598938,0.85,0.5201929211616516,0.5388243627548217,0.5201929211616516,0.6988243627548217
0.4941073358058929,0.85,0.49410733580589294,0.85,0.5140921473503113,0.6306677591800689,0.5140921473503113,0.7906677591800689
0.501585066318512,0.85,0.501585066318512,0.85,0.5203326940536499,0.636145634651184,0.5203326940536499,0.796145634651184
0.4901536405086517,0.85,0.49015364050865173,0.85,0.5136224627494812,0.6671000254154205,0.5136224627494812,0.8271000254154205
0.4993556439876556,0.85,0.49935564398765564,0.85,0.5141669511795044,0.7233936917781829,0.5141669511795044,0.8833936917781829
0.5058824419975281,0.85,0.5058824419975281,0.85,0.5118935108184814,0.7456255984306335,0.5118935108184814,0.9056255984306335
0.5090914368629456,0.85,0.5090914368629456,0.85,0.5122120380401611,0.7510705125331878,0.5122120380401611,0.9110705125331878
0.5090456008911133,0.85,0.5090456008911133,0.85,0.5107032656669617,0.753605408668518,0.5107032656669617,0.913605408668518
0.5098899602890015,0.85,0.5098899602890015,0.85,0.51400226354599,0.7524586302042007,0.51400226354599,0.9124586302042007
0.5063760876655579,0.85,0.5063760876655579,0.85,0.5125872492790222,0.7475886923074723,0.5125872492790222,0.9075886923074723
0.5073656439781189,0.85,0.5073656439781189,0.85,0.4901859760284424,0.7394272369146346,0.4901859760284424,0.8994272369146347
0.5053457021713257,0.85,0.5053457021713257,0.85,0.4786458909511566,0.7361700963973998,0.4786458909511566,0.8961700963973999
0.5056759715080261,0.85,0.5056759715080261,0.85,0.4810976684093475,0.7346272897720336,0.4810976684093475,0.8946272897720337
0.5028412938117981,0.85,0.5028412938117981,0.85,0.4880397617816925,0.7251130026578904,0.4880397617816925,0.8851130026578904
0.5038005709648132,0.85,0.5038005709648132,0.85,0.486204445362091,0.7208496612310409,0.486204445362091,0.8808496612310409
0.4990046918392181,0.85,0.49900469183921814,0.85,0.4816422164440155,0.7092706543207168,0.4816422164440155,0.8692706543207168
0.4670948386192322,0.85,0.46709483861923223,0.85,0.4792324006557464,0.6778294575214385,0.4792324006557464,0.8378294575214386
0.4676545560359955,0.85,0.4676545560359955,0.85,0.4829559922218323,0.6499374043941497,0.4829559922218323,0.8099374043941497
0.4687926769256592,0.85,0.46879267692565924,0.85,0.4841947257518768,0.6480938029289245,0.4841947257518768,0.8080938029289245
0.4663986265659332,0.85,0.4663986265659332,0.85,0.4826242923736572,0.6341992151737212,0.4826242923736572,0.7941992151737213
0.45133838057518,0.8468176460266114,0.45133838057518005,0.85,0.4999009370803833,0.5850290489196777,0.4999009370803833,0.7450290489196777
0.4476419985294342,0.8017855322360993,0.4476419985294342,0.85,0.5239630937576294,0.5464811158180236,0.5239630937576294,0.7064811158180236
0.4459595680236816,0.757069650888443,0.44595956802368164,0.85,0.5338178873062134,0.5189028811454772,0.5338178873062134,0.6789028811454773
0.4472818374633789,0.7131771183013916,0.4472818374633789,0.85,0.5308096408843994,0.4866582584381103,0.5308096408843994,0.6466582584381103
0.4464264512062073,0.7111889755725861,0.4464264512062073,0.85,0.5293118953704834,0.48504487991333,0.5293118953704834,0.64504487991333
0.4428133368492126,0.7023870086669922,0.44281333684921265,0.85,0.5250990986824036,0.46520156979560845,0.5250990986824036,0.6252015697956085
0.4431129992008209,0.7025010025501252,0.4431129992008209,0.85,0.5237956643104553,0.46423716664314263,0.5237956643104553,0.6242371666431427
0.4353147149085998,0.7348138129711151,0.43531471490859985,0.85,0.5137626528739929,0.4621370565891265,0.5137626528739929,0.6221370565891265
0.429380714893341,0.7534787094593048,0.42938071489334106,0.85,0.4949328601360321,0.48340146064758294,0.4949328601360321,0.643401460647583
0.4207510650157928,0.8125314748287201,0.4207510650157928,0.85,0.4774990081787109,0.49269722223281853,0.4774990081787109,0.6526972222328186
0.4193336963653564,0.8206231033802033,0.4193336963653564,0.85,0.4756728112697601,0.49851099967956536,0.4756728112697601,0.6585109996795654
0.4064938127994537,0.8456497526168824,0.4064938127994537,0.85,0.4584394991397857,0.5382894706726074,0.4584394991397857,0.6982894706726074
0.3906612992286682,0.85,0.3906612992286682,0.85,0.4466213881969452,0.5712938737869262,0.4466213881969452,0.7312938737869262
0.3713425993919372,0.85,0.37134259939193726,0.85,0.4369790852069855,0.5944147837162017,0.4369790852069855,0.7544147837162017
0.3546964228153229,0.85,0.3546964228153229,0.85,0.4335003197193146,0.617493016719818,0.4335003197193146,0.7774930167198181
0.3475443124771118,0.85,0.3475443124771118,0.85,0.4343392848968506,0.6212543380260467,0.4343392848968506,0.7812543380260467
0.3460934162139892,0.85,0.3460934162139892,0.85,0.4322626888751983,0.6203216743469238,0.4322626888751983,0.7803216743469238
0.3445652723312378,0.85,0.34456527233123785,0.85,0.4331327676773071,0.6177781057357787,0.4331327676773071,0.7777781057357788
0.3416771590709686,0.85,0.3416771590709686,0.85,0.4313195347785949,0.6144848001003265,0.4313195347785949,0.7744848001003265
0.3417688906192779,0.85,0.34176889061927795,0.85,0.4323965311050415,0.6090133023262023,0.4323965311050415,0.7690133023262024
0.3420664966106415,0.85,0.3420664966106415,0.85,0.429657518863678,0.6078245174884795,0.429657518863678,0.7678245174884796
0.3459264636039734,0.85,0.3459264636039734,0.85,0.4334664046764374,0.6061166357994079,0.4334664046764374,0.7661166357994079
0.3466514050960541,0.85,0.34665140509605413,0.85,0.4347191452980041,0.6054490637779235,0.4347191452980041,0.7654490637779235
0.3479776382446289,0.85,0.34797763824462896,0.85,0.436051458120346,0.6075264644622802,0.436051458120346,0.7675264644622802
0.3628960251808166,0.85,0.3628960251808166,0.85,0.439431220293045,0.610522015094757,0.439431220293045,0.770522015094757
0.3850803971290588,0.85,0.3850803971290588,0.85,0.447715014219284,0.6132259798049926,0.447715014219284,0.7732259798049926
0.3989614844322204,0.8378758764266968,0.3989614844322204,0.85,0.4505747556686401,0.6129841339588165,0.4505747556686401,0.7729841339588165
0.4131367206573486,0.8264339303970337,0.41313672065734863,0.85,0.4619894325733185,0.6119970214366912,0.4619894325733185,0.7719970214366912
0.4165732562541961,0.828222039937973,0.41657325625419617,0.85,0.4645382761955261,0.611792607307434,0.4645382761955261,0.771792607307434
0.4392539858818054,0.8450670576095581,0.4392539858818055,0.85,0.4791321158409118,0.5981755983829498,0.4791321158409118,0.7581755983829498
0.4418596923351288,0.85,0.4418596923351288,0.85,0.4815015196800232,0.5950696003437042,0.4815015196800232,0.7550696003437042
0.4433507621288299,0.85,0.44335076212882996,0.85,0.4812924861907959,0.5888100099563598,0.4812924861907959,0.7488100099563598
0.4413460791110992,0.85,0.4413460791110992,0.85,0.479960024356842,0.57702885389328,0.479960024356842,0.73702885389328
0.4411891996860504,0.85,0.4411891996860504,0.85,0.4783186614513397,0.5742212963104247,0.4783186614513397,0.7342212963104248
0.4297667741775512,0.85,0.42976677417755127,0.85,0.4592481255531311,0.5781343114376067,0.4592481255531311,0.7381343114376068
0.4246405065059662,0.85,0.42464050650596624,0.85,0.4550346136093139,0.5806957912445068,0.4550346136093139,0.7406957912445068
0.3986980319023132,0.8384562468528748,0.3986980319023132,0.85,0.4462329447269439,0.5830557775497436,0.4462329447269439,0.7430557775497436
0.3818637430667877,0.8382787442207337,0.3818637430667878,0.85,0.4500972926616668,0.5873769354820251,0.4500972926616668,0.7473769354820251
0.3931440711021423,0.85,0.3931440711021423,0.85,0.4208372831344604,0.5922279489040374,0.4208372831344604,0.7522279489040374
0.3971461355686188,0.85,0.3971461355686188,0.85,0.4291927218437195,0.5856345129013061,0.4291927218437195,0.7456345129013061
0.3995568752288818,0.85,0.39955687522888184,0.85,0.4340103268623352,0.5830862057209014,0.4340103268623352,0.7430862057209014
0.3951344192028045,0.85,0.3951344192028045,0.85,0.443039983510971,0.5914294552803039,0.443039983510971,0.7514294552803039
0.3837631344795227,0.85,0.38376313447952276,0.85,0.4549649357795715,0.5958295595645904,0.4549649357795715,0.7558295595645904
0.3892946541309356,0.85,0.38929465413093567,0.85,0.4639609456062317,0.5994336438179015,0.4639609456062317,0.7594336438179016
0.4027947783470154,0.85,0.4027947783470154,0.85,0.4627113342285156,0.6049282085895538,0.4627113342285156,0.7649282085895538
0.4072893857955932,0.8478626048564911,0.40728938579559326,0.85,0.4631364047527313,0.6062560808658599,0.4631364047527313,0.76625608086586
0.4088232219219208,0.8463330006599427,0.4088232219219208,0.85,0.4630442261695862,0.6068497729301452,0.4630442261695862,0.7668497729301452
0.4137824177742004,0.85,0.41378241777420044,0.85,0.4582882225513458,0.6058473420143127,0.4582882225513458,0.7658473420143127
0.4104728400707245,0.85,0.4104728400707245,0.85,0.4495450258255005,0.603387815952301,0.4495450258255005,0.763387815952301
0.3988070785999298,0.85,0.3988070785999298,0.85,0.4467867314815521,0.6038505566120147,0.4467867314815521,0.7638505566120147
0.3871469497680664,0.85,0.38714694976806646,0.85,0.4468905925750732,0.6036562752723693,0.4468905925750732,0.7636562752723693
0.3844229280948639,0.85,0.3844229280948639,0.85,0.4361274242401123,0.6054196190834045,0.4361274242401123,0.7654196190834045
0.3838350474834442,0.85,0.38383504748344427,0.85,0.4333187043666839,0.6064172220230102,0.4333187043666839,0.7664172220230102
0.386036217212677,0.8494094049930573,0.38603621721267706,0.85,0.4466566443443298,0.6090817880630492,0.4466566443443298,0.7690817880630493
0.3869277238845825,0.8489935433864594,0.3869277238845826,0.85,0.4504909217357635,0.6101834607124328,0.4504909217357635,0.7701834607124328
0.3876457214355469,0.85,0.38764572143554693,0.85,0.4600676596164703,0.6143810880184173,0.4600676596164703,0.7743810880184173
0.3880462944507599,0.85,0.3880462944507599,0.85,0.4622311294078827,0.6154649984836578,0.4622311294078827,0.7754649984836578
0.3913882374763489,0.85,0.3913882374763489,0.85,0.4635331630706787,0.6146639120578765,0.4635331630706787,0.7746639120578765
0.3926875293254852,0.8495388662815094,0.39268752932548523,0.85,0.4629003703594208,0.6142019462585449,0.4629003703594208,0.7742019462585449
0.4012036919593811,0.8403572177886963,0.40120369195938116,0.85,0.4617226123809814,0.6138702464103698,0.4617226123809814,0.7738702464103698
0.4105865359306335,0.8322237765789032,0.41058653593063354,0.85,0.4644322693347931,0.6088955235481261,0.4644322693347931,0.7688955235481262
0.4237290322780609,0.8344152903556824,0.42372903227806097,0.85,0.4674000442028045,0.6011654865741729,0.4674000442028045,0.7611654865741729
0.4313456118106842,0.85,0.43134561181068426,0.85,0.4773120284080505,0.5941019785404205,0.4773120284080505,0.7541019785404205
0.4299851357936859,0.85,0.4299851357936859,0.85,0.4765372574329376,0.6035132241249084,0.4765372574329376,0.7635132241249084
0.4299509525299072,0.85,0.4299509525299072,0.85,0.4767877459526062,0.6074908506870269,0.4767877459526062,0.7674908506870269
0.4672006666660309,0.85,0.46720066666603094,0.85,0.4876317381858825,0.6078326833248138,0.4876317381858825,0.7678326833248138
0.4833505153656006,0.85,0.4833505153656006,0.85,0.5180228352546692,0.6498706471920013,0.5180228352546692,0.8098706471920013
0.4971675872802734,0.85,0.49716758728027344,0.85,0.5384213328361511,0.6780114901065826,0.5384213328361511,0.8380114901065826
0.4999864399433136,0.85,0.4999864399433136,0.85,0.5472344160079956,0.688065795302391,0.5472344160079956,0.848065795302391
0.5241953134536743,0.85,0.5241953134536743,0.85,0.5541415214538574,0.6967536640167236,0.5541415214538574,0.8567536640167236
0.5245435833930969,0.85,0.5245435833930969,0.85,0.5542970299720764,0.699540702700615,0.5542970299720764,0.859540702700615
0.552681565284729,0.85,0.552681565284729,0.85,0.5596218705177307,0.6974377018213271,0.5596218705177307,0.8574377018213272
0.5739890933036804,0.85,0.5739890933036804,0.85,0.5625017285346985,0.6949917805194854,0.5625017285346985,0.8549917805194854
0.5926103591918945,0.85,0.5926103591918945,0.85,0.5647369027137756,0.691229326725006,0.5647369027137756,0.8512293267250061
0.6019320487976074,0.85,0.6019320487976074,0.85,0.5632540583610535,0.6866985988616943,0.5632540583610535,0.8466985988616943
0.6035556197166443,0.85,0.6035556197166443,0.85,0.5617027878761292,0.6844241303205489,0.5617027878761292,0.844424130320549
0.6038525700569153,0.85,0.6038525700569153,0.85,0.5618391633033752,0.6840005052089692,0.5618391633033752,0.8440005052089692
0.6064280271530151,0.85,0.6064280271530151,0.85,0.5620760917663574,0.6830889564752578,0.5620760917663574,0.8430889564752578
0.6079335808753967,0.85,0.6079335808753967,0.85,0.5637490153312683,0.6832621675729751,0.5637490153312683,0.8432621675729751
0.6080223321914673,0.85,0.6080223321914673,0.85,0.5628045201301575,0.6826923769712447,0.5628045201301575,0.8426923769712448
0.6081668138504028,0.85,0.6081668138504028,0.85,0.5618888735771179,0.6828536075353622,0.5618888735771179,0.8428536075353622
0.6072543859481812,0.85,0.6072543859481812,0.85,0.5610251426696777,0.6858136785030364,0.5610251426696777,0.8458136785030365
0.6035879254341125,0.85,0.6035879254341125,0.85,0.5605549812316895,0.6882598382234573,0.5605549812316895,0.8482598382234573
0.6020885705947876,0.85,0.6020885705947876,0.85,0.5601711869239807,0.6881888937950135,0.5601711869239807,0.8481888937950135
0.6008068919181824,0.85,0.6008068919181824,0.85,0.5587876439094543,0.6911947560310363,0.5587876439094543,0.8511947560310363
0.6046260595321655,0.85,0.6046260595321655,0.85,0.5585293173789978,0.6959113460779189,0.5585293173789978,0.855911346077919
0.6096106171607971,0.85,0.6096106171607971,0.85,0.5577880144119263,0.696337057352066,0.5577880144119263,0.856337057352066
0.6072320342063904,0.85,0.6072320342063904,0.85,0.5487897992134094,0.6926657390594482,0.5487897992134094,0.8526657390594482
0.6066535711288452,0.85,0.6066535711288452,0.85,0.5461694002151489,0.6895270180702209,0.5461694002151489,0.8495270180702209
0.6050580143928528,0.85,0.6050580143928528,0.85,0.5404193997383118,0.6788787823915481,0.5404193997383118,0.8388787823915481
0.604824960231781,0.85,0.604824960231781,0.85,0.5355653762817383,0.6617195737361907,0.5355653762817383,0.8217195737361908
0.6054822206497192,0.85,0.6054822206497192,0.85,0.5329056978225708,0.6494982969760894,0.5329056978225708,0.8094982969760894
0.6059982180595398,0.85,0.6059982180595398,0.85,0.5298787951469421,0.63332848072052,0.5298787951469421,0.79332848072052
0.6035130620002747,0.8475894665718079,0.6035130620002747,0.85,0.5222598910331726,0.6075980198383331,0.5222598910331726,0.7675980198383331
