left_leg_1_x,left_leg_1_y,left_leg_2_x,left_leg_2_y,left_leg_3_x,left_leg_3_y,left_leg_4_x,left_leg_4_y
0.3683651387691498,0.3076617121696472,0.3780432293812434,0.30815712610880536,0.3755650520324707,0.19122439622879028,0.3719397187232971,0.15264779329299927
0.3687987774610519,0.30728721618652344,0.3781820883353551,0.30783530076344806,0.3768368363380432,0.18762391805648804,0.3711791932582855,0.15239202976226807
0.3699055314064026,0.3049459457397461,0.38138200839360553,0.3049960732460022,0.3771228194236755,0.19036465883255005,0.3722550868988037,0.15413987636566162
0.3711244165897369,0.3056904077529907,0.38447855412960047,0.3060966332753499,0.3782464265823364,0.19207119941711426,0.3723597824573517,0.1586439609527588
0.37349453568458557,0.30627137422561646,0.39048855006694794,0.3093235095342,0.3790159821510315,0.19050800800323486,0.3730384111404419,0.15560269355773926
0.37874241173267365,0.32069021463394165,0.3991681784391403,0.32552168766657513,0.3791747093200683,0.19353961944580078,0.3750892579555511,0.15772855281829834
0.3808573484420776,0.32408571243286133,0.40138388673464453,0.3292047182718913,0.379810094833374,0.19504493474960327,0.3760406970977783,0.15937650203704834
0.3853229135274887,0.3315953016281128,0.40773604313532513,0.33938344319661456,0.3829042911529541,0.19496816396713257,0.3763909637928009,0.16033202409744263
0.3891875743865967,0.33493316173553467,0.412634198864301,0.34831464290618896,0.3847929537296295,0.19512319564819336,0.376201868057251,0.16089195013046265
0.39328113198280334,0.3335147500038147,0.4179037809371948,0.34457598129908246,0.3857167363166809,0.1957949995994568,0.37610724568367,0.16134727001190186
0.39608803391456604,0.33324795961380005,0.4222602645556132,0.3419024546941121,0.3865870833396911,0.2015526294708252,0.3761304020881653,0.1615004539489746
0.40127943456172943,0.33272284269332886,0.42934173345565796,0.337058146794637,0.3878059387207031,0.20821940898895264,0.3760778903961181,0.16231244802474976
0.40122854709625244,0.3319626450538635,0.4294367879629135,0.33536428213119507,0.3887541890144348,0.20847779512405396,0.3758192062377929,0.1657189130783081
0.4060334414243698,0.33171939849853516,0.4345880001783371,0.33298565944035846,0.3888275027275085,0.20572715997695923,0.3750130534172058,0.1656336784362793
0.4145774394273758,0.33116888999938965,0.4427821785211563,0.33033643166224164,0.3886765837669372,0.20494461059570312,0.3737100064754486,0.16652017831802368
0.42502404749393463,0.3310365676879883,0.4514647275209427,0.32904374599456787,0.3875774145126343,0.20488345623016357,0.3744308054447174,0.1671779751777649
0.43321485817432404,0.33055776357650757,0.4594438473383586,0.3285035292307536,0.3876998424530029,0.20486736297607422,0.3745556473731994,0.16854149103164673
0.4416553527116775,0.3319157361984253,0.4682576159636179,0.3284152150154114,0.3914794325828552,0.2034454345703125,0.3746193349361419,0.17114055156707764
0.4412506967782974,0.33158284425735474,0.4681857128938039,0.3271760145823161,0.3929813802242279,0.2013155221939087,0.3743930160999298,0.17203158140182495
0.44819308817386627,0.33954107761383057,0.4736033082008362,0.333288570245107,0.416692852973938,0.22289687395095825,0.3932724297046661,0.18731623888015747
0.455265611410141,0.34247034788131714,0.47931553920110065,0.33584725856781006,0.4480202794075012,0.2788105010986328,0.4381058812141418,0.22955793142318726
0.4641097337007522,0.3433361053466797,0.48614716529846186,0.3371688922246297,0.4649105072021484,0.314391553401947,0.4667260646820068,0.2582351565361023
0.47134125232696533,0.34228211641311646,0.4924657940864563,0.33442870775858563,0.4949027299880981,0.3006739020347595,0.4905021488666534,0.24324476718902588
0.4809663295745849,0.342016339302063,0.4993146359920501,0.3342395822207133,0.529994010925293,0.3012877106666565,0.5291842818260193,0.2380826473236084
0.49043604731559753,0.3361673355102539,0.5064416428407034,0.3306042551994324,0.5388941168785095,0.2892853617668152,0.5382813811302185,0.22891074419021606
0.4922923296689987,0.3333134651184082,0.5080224772294363,0.32893214623133343,0.5398470163345337,0.288644015789032,0.5374345183372498,0.22552889585494995
0.4994433671236038,0.32647424936294556,0.5134070118268331,0.32451339562733966,0.5388179421424866,0.28658413887023926,0.5433294177055359,0.22478628158569336
0.5094355046749115,0.3203391432762146,0.5218115647633871,0.3204660216967265,0.5558913350105286,0.2803099751472473,0.5507915616035461,0.21586894989013672
0.5138897895812988,0.31831252574920654,0.5258419414361318,0.3191445867220561,0.5642510056495667,0.27384233474731445,0.559310793876648,0.2158483862876892
0.511205643415451,0.31776612997055054,0.5251526534557343,0.3187104860941569,0.5622230172157288,0.28080910444259644,0.5544794201850891,0.2253536581993103
0.511428952217102,0.31789731979370117,0.5253796378771464,0.318836251894633,0.56251060962677,0.2797488570213318,0.5528973937034607,0.2247493863105774
0.5081696510314941,0.31876254081726074,0.5231898725032806,0.3195935885111491,0.5503086447715759,0.2786903381347656,0.545396625995636,0.2190852165222168
0.5053739249706268,0.3192906975746155,0.5209352473417918,0.3185163338979085,0.5443136692047119,0.2768898606300354,0.5421690344810486,0.21172583103179932
0.4949168562889099,0.327212393283844,0.5134327411651611,0.3236912687619527,0.5291098356246948,0.27092134952545166,0.5136653184890747,0.20633244514465332
0.48737160861492157,0.33920931816101074,0.5082406997680664,0.3317697048187256,0.5044326186180115,0.25954902172088623,0.4847967028617859,0.19751238822937012
0.4805624783039093,0.3517898917198181,0.5022068520387014,0.3414488037427266,0.4867646992206573,0.2358681559562683,0.4586308002471924,0.18339627981185913
0.4774537682533264,0.3526076674461365,0.49919670820236206,0.3421548207600911,0.4835163950920105,0.23384839296340942,0.4571477472782135,0.17909443378448486
0.47257944941520685,0.34941810369491577,0.4944368501504262,0.3408953348795573,0.4717313051223755,0.20553815364837646,0.4372760951519012,0.1648995280265808
0.4693537801504135,0.34420323371887207,0.4909387230873108,0.33813047409057617,0.4557417929172516,0.17524230480194092,0.4212183654308319,0.1435665488243103
0.46514174342155457,0.3259909152984619,0.4867392083009084,0.32622653245925903,0.4389256238937378,0.16132956743240356,0.4195509850978851,0.1307305097579956
0.4606743603944778,0.31444692611694336,0.48233756422996515,0.31850695610046387,0.4294832646846771,0.15039414167404175,0.4319910109043121,0.11712443828582764
0.45970334112644196,0.3096023201942444,0.4813489814599355,0.3148986299832662,0.4317246377468109,0.14070755243301392,0.430440217256546,0.10807585716247559
0.4562915563583374,0.30768054723739624,0.47766467928886414,0.31313107411066693,0.4287294745445251,0.1409505009651184,0.4369978308677673,0.10392129421234131
0.45204024016857147,0.3014172315597534,0.4733570118745168,0.30695269505182904,0.4386872947216034,0.14877218008041382,0.4361274540424347,0.10603511333465576
0.4470148235559463,0.29172050952911377,0.4691981176535288,0.29930822054545086,0.4421630501747131,0.1449131965637207,0.4343001544475555,0.09778755903244019
0.44391439855098724,0.29540538787841797,0.4671637713909149,0.3003717064857483,0.4432208240032196,0.1470755934715271,0.4333429634571075,0.09816581010818481
0.4437185674905777,0.29752373695373535,0.46885737776756287,0.3021554152170817,0.444280207157135,0.14714401960372925,0.4345535933971405,0.09785228967666637
0.4453412443399429,0.29632294178009033,0.47219071785608924,0.3022970954577128,0.4443776607513428,0.14295697212219238,0.4338886439800262,0.09842383861541759
0.4472595155239105,0.29817599058151245,0.4748617510000865,0.3086029291152954,0.4448783993721008,0.141837477684021,0.4350459277629852,0.10111010074615479
0.4482780396938324,0.2981867790222168,0.4760993818442027,0.31010546286900836,0.4438821971416473,0.13677746057510376,0.4330973923206329,0.100941002368927
0.4492630809545517,0.29825764894485474,0.47739142179489136,0.3113122185071309,0.4392344057559967,0.1412021517753601,0.4335544109344482,0.10316097736358643
0.4515265077352524,0.29886192083358765,0.4797747731208801,0.31144460042317706,0.4386661648750305,0.13879317045211792,0.4340076446533203,0.10229140520095825
0.4550257623195648,0.2991864085197449,0.4831276436646779,0.30773836374282837,0.4378732144832611,0.1345723271369934,0.4330859780311584,0.09969538450241089
0.45965994894504547,0.29734092950820923,0.4876095453898112,0.3017552892367045,0.4385937452316284,0.13276535272598267,0.4319899082183838,0.09674453735351562
0.4615821093320846,0.29735952615737915,0.48917878667513526,0.3014272650082906,0.4387704133987427,0.13128739595413208,0.4318490326404571,0.09285020828247081
0.4649912714958191,0.2961510419845581,0.4917536675930023,0.2987699707349141,0.4389846324920654,0.12978321313858032,0.429056316614151,0.09042501449584961
0.47103196382522583,0.2963445782661438,0.4966312845547994,0.29663817087809247,0.4394210278987884,0.13028723001480103,0.4297105967998504,0.09188932180404663
0.47769878804683685,0.29655909538269043,0.5023244222005209,0.2971115708351135,0.4390298724174499,0.13107538223266602,0.430166631937027,0.09647542238235485
0.4827190190553665,0.2973094582557678,0.5068304638067881,0.29749149084091187,0.4391420483589172,0.14433670043945312,0.4310182332992553,0.10236787796020508
0.48378986120224,0.2974187135696411,0.5085964103539785,0.29604725042978924,0.4391133189201355,0.14650481939315796,0.4311929941177368,0.10449397563934326
0.48441481590270996,0.2974424362182617,0.5091904898484548,0.2962162097295125,0.4392257630825043,0.14747005701065063,0.4313552379608154,0.10601121187210083
0.48334710299968714,0.29986172914505005,0.5082780222098032,0.2982715566953023,0.4416424334049225,0.1493259072303772,0.4308360815048218,0.1106100082397461
0.4827285259962082,0.30956822633743286,0.5076519250869751,0.3050372401873271,0.4502500295639038,0.14876949787139893,0.4301313161849975,0.12070202827453613
0.4821526110172272,0.32069313526153564,0.5064906080563863,0.3130061626434326,0.4635583758354187,0.15132522583007812,0.4312050640583038,0.1295262575149536
0.4819786548614502,0.327872097492218,0.5055316388607025,0.31957362095514935,0.4802221357822418,0.17639827728271484,0.4506049752235412,0.14286810159683228
0.4799449145793915,0.33040308952331543,0.502587765455246,0.32174978653589886,0.4849344789981842,0.18944400548934937,0.4599517285823822,0.15025168657302856
0.47903722524642944,0.33351725339889526,0.5013324717680613,0.32437918583552044,0.4861485958099365,0.19932246208190918,0.4630769789218902,0.15551859140396118
0.4780728965997696,0.3302183151245117,0.5002610981464386,0.3222288489341736,0.4879496991634369,0.2162131667137146,0.4691837728023529,0.16162407398223877
0.4769510477781296,0.33029991388320923,0.49907436966896057,0.3215221166610718,0.4886675477027893,0.22620350122451782,0.472575694322586,0.16898930072784424
0.47648417949676514,0.3208628296852112,0.49817635615666706,0.3151003321011861,0.4877266585826874,0.23019510507583618,0.4743110537528991,0.1708383560180664
0.47556707262992853,0.321499228477478,0.4967768788337707,0.3154657483100891,0.4849644601345062,0.21979039907455444,0.47363942861557,0.17219185829162598
0.4743147194385528,0.32044076919555664,0.4948554933071136,0.314579705397288,0.4842873811721802,0.21453499794006348,0.4724340736865997,0.17097264528274536
0.4738468825817108,0.32049888372421265,0.4943069815635681,0.31460462013880414,0.4838424623012543,0.21118193864822388,0.4719843864440918,0.1700592041015625
0.4725078046321869,0.3229272961616516,0.49200238784154254,0.3188372651735942,0.4874062240123749,0.2127925157546997,0.4726508557796478,0.1729222536087036
0.47177189588546753,0.32550889253616333,0.490916113058726,0.3222590486208598,0.4881020486354828,0.21520739793777466,0.4735802412033081,0.1742645502090454
0.4715576618909836,0.32882630825042725,0.49033122261365253,0.32669973373413086,0.4879290759563446,0.2154545783996582,0.4739472568035126,0.17589259147644043
0.47144320607185364,0.3337923288345337,0.4898800849914551,0.3345681428909302,0.4899943768978119,0.2171868085861206,0.477030485868454,0.17736148834228516
0.47183825075626373,0.33395999670028687,0.48944274584452313,0.3374537030855815,0.4898015558719635,0.21884143352508545,0.4770552814006805,0.17708748579025269
0.47227226197719574,0.33755409717559814,0.48929938673973083,0.3400891621907552,0.4902876615524292,0.22288566827774048,0.4775231778621673,0.1795385479927063
0.47278188169002533,0.34313732385635376,0.4890609284241994,0.34592076142628986,0.4899025857448578,0.22513431310653687,0.4778558313846588,0.17991554737091064
0.47310392558574677,0.3419521450996399,0.4885608454545339,0.34361525376637775,0.491268903017044,0.22489982843399048,0.4775444269180298,0.18120694160461426
0.4737536460161209,0.34597527980804443,0.4878801504770915,0.3474575678507487,0.4920438826084137,0.22718530893325806,0.4772305786609649,0.18381553888320923
0.47406160831451416,0.34908974170684814,0.4870714247226715,0.3500787814458211,0.4935227632522583,0.2181640863418579,0.4770101904869079,0.1835150122642517
0.4738592207431793,0.34746551513671875,0.48638715346654254,0.34804866711298627,0.4951673448085785,0.21496832370758057,0.4768297076225281,0.18404346704483032
0.4737075269222259,0.3470311760902405,0.4862009982268015,0.3472091555595398,0.4960332214832306,0.2132558822631836,0.4767084717750549,0.1855682134628296
0.47330455482006073,0.341724157333374,0.4858599801858266,0.3407604694366455,0.4954561591148376,0.21344059705734253,0.4760668575763702,0.18543952703475952
0.46755261719226837,0.32984262704849243,0.48214587569236755,0.32846999168395996,0.4933151304721832,0.21933037042617798,0.4760438203811645,0.18359142541885376
0.4582443237304687,0.33036863803863525,0.47574819127718604,0.32755152384440106,0.4842569530010223,0.23026388883590698,0.4699571132659912,0.18338584899902344
0.44981721043586725,0.3407524824142456,0.46991569797197974,0.33141501744588214,0.4700134694576263,0.25220924615859985,0.4588164091110229,0.1905950903892517
0.44256627559661865,0.35564374923706055,0.46443981925646466,0.34009238084157306,0.4539137482643127,0.2625747323036194,0.4389231503009796,0.20129233598709106
0.4416148960590362,0.3619444966316223,0.463454802831014,0.3446376323699951,0.4500302970409393,0.2670120596885681,0.4387431144714355,0.20322316884994507
0.43764828145504,0.36752796173095703,0.4602099557717641,0.3493913610776265,0.4342467784881592,0.26729005575180054,0.4141865670681,0.2099553346633911
0.4327748268842697,0.3731890320777893,0.4560581197341283,0.3533627986907959,0.4188355207443237,0.2596331238746643,0.3946776986122131,0.20794802904129028
0.42928266525268555,0.3787508010864258,0.45261529088020325,0.3597018321355184,0.4025116562843323,0.2581915259361267,0.3792121410369873,0.2055005431175232
0.4246788620948791,0.37393754720687866,0.44855680565039313,0.35902472337086994,0.3885701894760132,0.24560457468032837,0.3694886267185211,0.20165979862213135
0.42074115574359894,0.3733857274055481,0.4450443983078003,0.3603209654490153,0.3784096539020538,0.23526930809020996,0.364847332239151,0.18671560287475586
0.4188162684440613,0.3650873303413391,0.4435119430224101,0.35449904203414917,0.3764573335647583,0.23400938510894775,0.364154040813446,0.1822550892829895
0.4131162762641907,0.34081029891967773,0.4377853572368622,0.3376142581303914,0.3683471381664276,0.21666622161865234,0.3663838803768158,0.16794449090957642
0.41181211173534393,0.3349282741546631,0.43657367924849194,0.33335475126902264,0.36817267537117,0.20754915475845337,0.3668316900730133,0.16432714462280273
0.406985878944397,0.32838988304138184,0.4319753497838974,0.3290415406227112,0.3704504072666168,0.19817382097244263,0.3647533655166626,0.15894794464111328
0.40319643914699554,0.32979780435562134,0.42687176664670307,0.3312711715698242,0.3727696537971496,0.1989964246749878,0.3616945147514343,0.1629238724708557
0.3962428569793701,0.3309192657470703,0.41982051730155945,0.3320206006368001,0.3727736175060272,0.19717532396316528,0.3630405068397522,0.1626908779144287
0.394862100481987,0.3261764645576477,0.4188017745812734,0.3286408980687459,0.3730155229568481,0.19857221841812134,0.3643535077571869,0.16301822662353516
0.39010298252105713,0.3272073268890381,0.4134337455034256,0.32965503136316937,0.3749792575836181,0.1946563720703125,0.3649466931819916,0.16075915098190308
0.3855873942375183,0.32484328746795654,0.40829338630040485,0.32967227697372437,0.3768955171108246,0.19822603464126587,0.3664133846759796,0.16124629974365234
0.3815403431653976,0.3221622109413147,0.40348328649997706,0.3282719850540161,0.3780685365200043,0.20007473230361938,0.3670801818370819,0.1595277190208435
0.3783877342939377,0.3211318850517273,0.39820318917433417,0.3283975124359131,0.3783628642559051,0.20065373182296753,0.3679944276809692,0.16054397821426392
0.3738815039396286,0.32272911071777344,0.3920706808567047,0.3287721872329712,0.3760446608066559,0.20161330699920654,0.3675689995288849,0.16078895330429077
0.3732423782348633,0.32224273681640625,0.3917224109172821,0.3284631570180257,0.3731149733066559,0.19815480709075928,0.3676334917545318,0.16041558980941772
0.3691541850566864,0.3163999915122986,0.3860505769650141,0.3196871280670166,0.3732311129570007,0.19724911451339722,0.366604596376419,0.1582302451133728
0.3670673370361328,0.31468725204467773,0.3819036930799484,0.3148554762204488,0.3732814788818359,0.19799184799194336,0.3660336434841156,0.15831106901168823
0.36354996263980865,0.31147897243499756,0.3770748178164164,0.3117252588272095,0.3716182112693786,0.19567179679870605,0.3663474321365356,0.15847396850585938
0.36099629104137415,0.30918949842453003,0.373158852259318,0.30856819947560626,0.3710015416145324,0.19425052404403687,0.3652589917182922,0.1578959822654724
0.3596528470516205,0.3095354437828064,0.3716469158728917,0.309564749399821,0.3711926937103271,0.19082367420196533,0.3603034913539886,0.15810853242874146
0.36025644838809967,0.3101588487625122,0.37211208542188007,0.31071561574935913,0.371575117111206,0.18578088283538818,0.3586151897907257,0.15809768438339233
0.36093609035015106,0.31211405992507935,0.3738764574130376,0.31186572710673016,0.3717712759971618,0.18622779846191406,0.35861736536026,0.15906119346618652
0.3614088147878647,0.3109878897666931,0.37531382342179614,0.3109913070996602,0.3690796494483948,0.1867389678955078,0.360220342874527,0.15605276823043823
0.36293861269950867,0.31237339973449707,0.3796718368927638,0.31343962748845416,0.3693364262580871,0.1847745180130005,0.3606533110141754,0.15169036388397217
0.3633238524198532,0.3118517994880676,0.38353966176509857,0.3175194462140401,0.3684312999248504,0.18457621335983276,0.3621909320354461,0.14861559867858887
0.36827693879604334,0.31315600872039795,0.3910570989052454,0.32358819246292114,0.3694008886814117,0.1888628602027893,0.362327367067337,0.1496138572692871
0.371330201625824,0.31636255979537964,0.39413132270177204,0.327031950155894,0.3711951971054077,0.189519464969635,0.3624809086322784,0.15261882543563843
0.3775092363357544,0.33330750465393066,0.4017965644598007,0.34363023440043133,0.3716843724250793,0.19046145677566528,0.3626116514205932,0.15992039442062378
0.37933114171028137,0.33624595403671265,0.4036980966726939,0.34707043568293255,0.3726772665977478,0.19174796342849731,0.3627403676509857,0.16004252433776855
0.38145940005779266,0.33653247356414795,0.40698859592278797,0.34554827213287354,0.3734103739261627,0.19399529695510864,0.3627973198890686,0.16185438632965088
0.38505104184150696,0.33432114124298096,0.4117464522520701,0.343585471312205,0.3735159635543823,0.19398629665374756,0.3625973761081695,0.16164642572402954
0.38521522283554077,0.3329753875732422,0.41200026373068493,0.34132997194925946,0.3741303086280823,0.19393396377563477,0.3623656630516052,0.16286098957061768
0.39581260085105896,0.33220911026000977,0.4225594798723857,0.3358261187871297,0.3740686476230621,0.1938980221748352,0.3621207177639007,0.16299128532409668
0.39617134630680084,0.3316790461540222,0.423469344774882,0.33294421434402466,0.3737810850143432,0.1919383406639099,0.3604035079479217,0.1629420518875122
0.40268275141716003,0.3297668695449829,0.42983776330947876,0.32814321915308636,0.3731605112552643,0.19226884841918945,0.3605151176452636,0.16289997100830078
0.4126500189304352,0.32997840642929077,0.4388382136821747,0.3264734943707784,0.372335821390152,0.1972082257270813,0.3614062070846557,0.16600114107131958
0.4197402000427246,0.3280261158943176,0.4460727820793788,0.3255778153737386,0.3722998201847076,0.19714397192001343,0.3610984683036804,0.16570276021957397
0.4287848025560379,0.33199363946914673,0.4544042994578679,0.3289942145347595,0.3761094808578491,0.1986122727394104,0.3631817698478699,0.1698947548866272
0.429617777466774,0.3337472677230835,0.45510780811309814,0.3298240900039673,0.3786123394966125,0.1992838978767395,0.3634865581989288,0.17030209302902222
0.4362224191427231,0.34221524000167847,0.4606961210568746,0.33576754728953045,0.3981291949748993,0.21402311325073242,0.3796210289001465,0.1835058331489563
0.4426746219396591,0.3495999574661255,0.4658491313457489,0.34226787090301514,0.429527074098587,0.2769432067871094,0.4213301539421081,0.2308083176612854
0.4500032812356949,0.3513683080673218,0.47168705860773724,0.3435175617535909,0.4484567046165466,0.3106350898742676,0.4441916048526764,0.24893200397491455
0.45816269516944885,0.34882622957229614,0.4779387315114339,0.34149203697840375,0.4646103084087372,0.330630362033844,0.4673444032669067,0.270413875579834
0.4663082361221313,0.348146915435791,0.4839754402637481,0.33978090683619183,0.4951909184455871,0.3012351393699646,0.4923379719257355,0.24935126304626465
0.46673761308193207,0.3479187488555908,0.4842591385046641,0.3387071092923482,0.4968998730182647,0.2986624240875244,0.4938569962978363,0.24134093523025513
0.47501856088638306,0.3378869295120239,0.4908105830351512,0.33139073848724365,0.5183101296424866,0.2871417999267578,0.5174664855003357,0.22960633039474487
0.48269468545913696,0.3280465602874756,0.49718721707661945,0.3250809709231059,0.5226147174835205,0.28286004066467285,0.5203625559806824,0.22667557001113892
0.49039986729621887,0.32343095541000366,0.5044143497943878,0.32251928249994916,0.5276014804840088,0.28020936250686646,0.5287438035011292,0.22594743967056274
0.4937148839235306,0.32072871923446655,0.5077540477116903,0.3208029667536418,0.5379943251609802,0.2782825827598572,0.534339189529419,0.22533732652664185
0.49240724742412567,0.319649875164032,0.5069330036640167,0.32012325525283813,0.5299829244613647,0.2765728235244751,0.5261982083320618,0.21909290552139282
0.49268452823162073,0.3208123445510864,0.5071744918823242,0.3223611315091451,0.5301135778427124,0.27594131231307983,0.5253289341926575,0.21896284818649292
0.48846256732940674,0.3280373215675354,0.5039466917514801,0.32614537080128986,0.5167405605316162,0.2726372480392456,0.5200939774513245,0.21460920572280884
0.487395703792572,0.3317073583602905,0.5030816197395325,0.32836824655532837,0.5116493701934814,0.2696612477302551,0.5135861039161682,0.2111492156982422
0.47891122102737427,0.3367091417312622,0.49696341156959534,0.3314109841982524,0.4966662526130676,0.26638883352279663,0.48194220662117,0.20603376626968384
0.470382809638977,0.3404620885848999,0.49108836054801935,0.33497462670008343,0.4786573350429535,0.25250107049942017,0.4548392593860626,0.19332420825958252
0.4638912230730057,0.34251677989959717,0.48549073934555054,0.33689061800638836,0.4636521339416504,0.22463685274124146,0.4350254833698272,0.1770927906036377
0.45931702852249146,0.3450626730918884,0.4810569683710734,0.339049756526947,0.4477399885654449,0.19463670253753662,0.4162878692150116,0.1584092378616333
0.45756661891937256,0.34531885385513306,0.47916434208552044,0.33943402767181396,0.4464664161205292,0.18957960605621338,0.4133786857128143,0.1543462872505188
0.45472604036331177,0.3359888792037964,0.4760631322860718,0.3343178828557332,0.4330308735370636,0.17645525932312012,0.4063333868980407,0.14349067211151123
0.4516905695199966,0.33083832263946533,0.4727251331011454,0.3313793142636617,0.4199399352073669,0.16981887817382812,0.4093918204307556,0.13571453094482422
0.44708228111267084,0.3143346309661865,0.46862498919169104,0.31996790568033856,0.4166457951068878,0.1642358899116516,0.4165667295455932,0.11914104223251343
0.44284315407276154,0.3072046637535095,0.46440091729164124,0.31319745381673175,0.4165585935115814,0.15728247165679932,0.4199032783508301,0.1103219985961914
0.4421351552009582,0.30308789014816284,0.4635019997755686,0.3097602128982544,0.4178664684295654,0.1579970121383667,0.4220838546752929,0.10564529895782471
0.43847717344760895,0.29265475273132324,0.4601605137189229,0.2998311122258504,0.4252602159976959,0.14219319820404053,0.4196591675281524,0.10058337450027466
0.4345603734254837,0.29407310485839844,0.45704425871372223,0.2989923159281413,0.4254332780838012,0.14165431261062622,0.418356329202652,0.10349088907241821
0.43258449435234064,0.29574352502822876,0.4568055719137191,0.3003987868626912,0.4267273545265198,0.14756298065185547,0.4189928472042084,0.10316050052642822
0.43236328661441803,0.2918880581855774,0.4592185318470001,0.29809004068374634,0.4268627464771271,0.1506980061531067,0.4191567897796631,0.10375320911407471
0.433538556098938,0.29299163818359375,0.4617681950330734,0.3002232313156128,0.4263762533664703,0.14422357082366943,0.4189952909946441,0.10330319404602051
0.4341489672660827,0.28766804933547974,0.46278159320354456,0.29761387904485065,0.4265676438808441,0.14358311891555786,0.4179127514362335,0.09883415699005116
0.43518969416618347,0.2901613712310791,0.4642266134421031,0.30188097556432086,0.4268704354763031,0.14734220504760742,0.4187520444393158,0.10285377502441406
0.43786956369876856,0.2930178642272949,0.4670904874801635,0.3054460883140564,0.4261110424995422,0.14649450778961182,0.419284850358963,0.10462754964828491
0.44178843498229975,0.2943205237388611,0.47037660082181293,0.30602868398030597,0.4249732792377472,0.14381444454193115,0.4193301796913147,0.10493123531341553
0.4463194012641907,0.2948417663574219,0.4745956559975942,0.3017037709554036,0.4252208471298218,0.14112526178359985,0.4186630547046661,0.10569286346435547
0.45108872652053833,0.2955849766731262,0.4786607623100281,0.3001577854156494,0.4252454936504364,0.13728851079940796,0.4163662493228912,0.10399198532104492
0.4527504742145538,0.29553282260894775,0.4800338049729665,0.29904550313949585,0.4251444935798645,0.13751691579818726,0.4149464666843414,0.10450589656829834
0.4567375183105469,0.2958851456642151,0.48314353823661804,0.2978815237681071,0.4249165952205658,0.1390848159790039,0.4148721396923065,0.10534292459487915
0.4625765532255173,0.2960902452468872,0.4884059727191925,0.2967289884885152,0.4245146214962005,0.14017242193222046,0.4142082929611206,0.10733956098556519
0.46923787891864777,0.29670554399490356,0.49422107140223187,0.2977290749549866,0.4247163236141205,0.1458250880241394,0.4142256677150726,0.11009383201599121
0.47166579961776733,0.2968091368675232,0.4971536497275035,0.2968515356381734,0.4243769347667694,0.14584743976593018,0.4114640057086944,0.11013293266296387
0.4720769971609115,0.2990270256996155,0.4978645245234171,0.2983340620994568,0.4302397072315216,0.15047460794448853,0.4119654595851898,0.1160479187965393
0.47315350174903864,0.3097606301307678,0.4982142349084218,0.3058734138806661,0.4403637051582336,0.1509907841682434,0.4122945368289947,0.12901562452316284
0.4732838422060012,0.3135185241699219,0.49817407131195063,0.3086211880048116,0.4420449435710907,0.14984530210494995,0.4122785031795501,0.12975150346755981
0.47313782572746277,0.32004469633102417,0.49793408314387005,0.31310753027598065,0.4544984102249145,0.15510988235473633,0.4177260994911194,0.13795238733291626
0.473657488822937,0.3260308504104614,0.49810561537742615,0.3174578746159871,0.4736117124557495,0.1723042130470276,0.4372897744178772,0.14563792943954468
0.4738535135984421,0.33560168743133545,0.4975048800309499,0.32522674401601154,0.4815467298030853,0.2008402943611145,0.4528287053108215,0.16056931018829346
0.4744914770126343,0.33554238080978394,0.49736328919728595,0.3258531490961711,0.4869565367698669,0.22125715017318726,0.4665355682373047,0.1669374704360962
0.4746423661708832,0.33591389656066895,0.4972994128863017,0.32630566755930585,0.4896813035011291,0.22236979007720947,0.4680681228637695,0.1695166826248169
0.4758296012878418,0.333037793636322,0.4978993833065033,0.3246920704841614,0.4926425814628601,0.23487097024917603,0.4732972681522369,0.17744749784469604
0.477744311094284,0.33278852701187134,0.49850331743558246,0.32479121287663776,0.4937288463115692,0.23351925611495972,0.479294866323471,0.17846530675888062
0.47868055105209345,0.33141791820526123,0.49834868311882013,0.32434431711832684,0.4930060803890228,0.22844743728637695,0.4787099659442901,0.1769433617591858
0.47871953248977656,0.33043742179870605,0.49770959218343097,0.3238813877105713,0.4902474880218506,0.22123563289642334,0.4768899381160736,0.17478758096694946
0.47782881557941437,0.3327265977859497,0.4962668816248576,0.32577232519785565,0.4935043454170227,0.2215287685394287,0.4778057038784027,0.1790173053741455
0.4771445691585541,0.33379292488098145,0.49555326501528424,0.32649024327596027,0.4946326911449432,0.22378456592559814,0.4790951311588287,0.1835252046585083
0.47684283554553986,0.3318095803260803,0.4949631591637929,0.32502206166585285,0.4942289888858795,0.22227662801742554,0.4778810143470764,0.1828811764717102
0.4763486981391907,0.33245718479156494,0.49370349446932477,0.32909439007441205,0.4931128919124603,0.221793532371521,0.477383404970169,0.18459004163742065
0.4762904196977615,0.33305084705352783,0.49310854077339167,0.33064178625742596,0.4938990771770477,0.22260171175003052,0.4788661003112793,0.1839768886566162
0.4762515723705292,0.33741283416748047,0.4925954540570577,0.33778242270151776,0.4930596947669983,0.221912682056427,0.4794522523880005,0.1843351125717163
0.4766347259283066,0.34429240226745605,0.49223042527834576,0.34439603487650555,0.4923916161060333,0.22162282466888428,0.4795562624931335,0.1844569444656372
0.4769933521747589,0.34961485862731934,0.49213549494743347,0.3482386867205302,0.4919734001159668,0.22168052196502686,0.4807572066783905,0.1858760118484497
0.4774105101823807,0.35500437021255493,0.49208738406499225,0.35578535000483197,0.4926086664199829,0.22267228364944458,0.4824977815151214,0.1853654980659485
