upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.4810976684093475,0.8946272897720337,0.4810976684093475,0.7346272897720336,0.5550565099841797,0.537116732597351,0.4908472609519959,0.6971167325973511
0.4880397617816925,0.8851130026578904,0.4880397617816925,0.7251130026578904,0.5521792626605297,0.5303324127197265,0.4882621479034424,0.6903324127197266
0.486204445362091,0.8808496612310409,0.486204445362091,0.7208496612310409,0.5513723008594119,0.5281925761699676,0.48769310235977176,0.6881925761699677
0.4816422164440155,0.8692706543207168,0.4816422164440155,0.7092706543207168,0.5510424086541972,0.5271111690998077,0.4870603394508362,0.6871111690998077
0.4792324006557464,0.8378294575214386,0.4792324006557464,0.6778294575214385,0.5521561080060124,0.5280076229572296,0.48764976978302005,0.6880076229572296
0.4829559922218323,0.8099374043941497,0.4829559922218323,0.6499374043941497,0.552935535864661,0.5287033879756927,0.4878618431091309,0.6887033879756927
0.4841947257518768,0.8080938029289245,0.4841947257518768,0.6480938029289245,0.5532889517080583,0.5290089511871338,0.48789921522140506,0.6890089511871338
0.4826242923736572,0.7941992151737213,0.4826242923736572,0.6341992151737212,0.5546666819743138,0.528017874956131,0.48819330453872684,0.688017874956131
0.4999009370803833,0.7450290489196777,0.4999009370803833,0.5850290489196777,0.5557718986129495,0.5262592995166778,0.4882820558547974,0.6862592995166779
0.5239630937576294,0.7064811158180236,0.5239630937576294,0.5464811158180236,0.5551067918581232,0.5276306533813476,0.48681655645370486,0.6876306533813477
0.5338178873062134,0.6789028811454773,0.5338178873062134,0.5189028811454772,0.5526831043279542,0.526916172504425,0.4830228996276856,0.686916172504425
0.5308096408843994,0.6466582584381103,0.5308096408843994,0.4866582584381103,0.5541077007140608,0.5185322725772857,0.4837089490890503,0.6785322725772858
0.5293118953704834,0.64504487991333,0.5293118953704834,0.48504487991333,0.5542429843154291,0.5164724850654602,0.48362699270248416,0.6764724850654602
0.5250990986824036,0.6252015697956085,0.5250990986824036,0.46520156979560845,0.5555587463936725,0.5029970669746399,0.48371443271636966,0.6629970669746399
0.5237956643104553,0.6242371666431427,0.5237956643104553,0.46423716664314263,0.5554005610278929,0.5023583734035492,0.48325255632400516,0.6623583734035492
0.5137626528739929,0.6221370565891265,0.5137626528739929,0.4621370565891265,0.5553088938312739,0.4995075726509094,0.4831737589836121,0.6595075726509094
0.4949328601360321,0.643401460647583,0.4949328601360321,0.48340146064758294,0.55439831053193,0.5024671816825866,0.48241695880889895,0.6624671816825867
0.4774990081787109,0.6526972222328186,0.4774990081787109,0.49269722223281853,0.5461734568499712,0.5086839163303375,0.4737045478820801,0.6686839163303375
0.4756728112697601,0.6585109996795654,0.4756728112697601,0.49851099967956536,0.5436868396287582,0.5124364757537841,0.47122958421707156,0.6724364757537842
0.4584394991397857,0.6982894706726074,0.4584394991397857,0.5382894706726074,0.5396781041818953,0.5213052892684936,0.46814566969871524,0.6813052892684937
0.4466213881969452,0.7312938737869262,0.4466213881969452,0.5712938737869262,0.5395518155028297,0.5229261183738708,0.46939465522766105,0.6829261183738708
0.4369790852069855,0.7544147837162017,0.4369790852069855,0.5944147837162017,0.5394688703524416,0.5262717270851135,0.4703730654716492,0.6862717270851135
0.4335003197193146,0.7774930167198181,0.4335003197193146,0.617493016719818,0.5392047968195383,0.5268638098239898,0.4712984871864319,0.6868638098239899
0.4343392848968506,0.7812543380260467,0.4343392848968506,0.6212543380260467,0.5389813650856324,0.5271170997619629,0.4718610954284668,0.6871170997619629
0.4322626888751983,0.7803216743469238,0.4322626888751983,0.6203216743469238,0.5390505942768106,0.5282302463054657,0.47194311141967776,0.6882302463054657
0.4331327676773071,0.7777781057357788,0.4331327676773071,0.6177781057357787,0.5382796234076378,0.5277830326557159,0.4720648241043091,0.6877830326557159
0.4313195347785949,0.7744848001003265,0.4313195347785949,0.6144848001003265,0.5369573548831372,0.527298059463501,0.4715624761581421,0.687298059463501
0.4323965311050415,0.7690133023262024,0.4323965311050415,0.6090133023262023,0.5358236360061166,0.5244528019428253,0.47073283910751346,0.6844528019428253
0.429657518863678,0.7678245174884796,0.429657518863678,0.6078245174884795,0.5355803431873485,0.5223117136955261,0.47006705522537234,0.6823117136955261
0.4334664046764374,0.7661166357994079,0.4334664046764374,0.6061166357994079,0.5362327992406606,0.5224057400226593,0.47024896860122684,0.6824057400226593
0.4347191452980041,0.7654490637779235,0.4347191452980041,0.6054490637779235,0.53657549326897,0.5225874745845794,0.47039476156234744,0.6825874745845795
0.436051458120346,0.7675264644622802,0.436051458120346,0.6075264644622802,0.5373425313276369,0.5253201389312744,0.4704919767379761,0.6853201389312744
0.439431220293045,0.770522015094757,0.439431220293045,0.610522015094757,0.5388053252611235,0.5323882961273193,0.4705736351013184,0.6923882961273193
0.447715014219284,0.7732259798049926,0.447715014219284,0.6132259798049926,0.5400884111630654,0.53720658659935,0.4705295276641846,0.69720658659935
0.4505747556686401,0.7729841339588165,0.4505747556686401,0.6129841339588165,0.5416192528898868,0.537974294424057,0.4711513233184815,0.697974294424057
0.4619894325733185,0.7719970214366912,0.4619894325733185,0.6119970214366912,0.5440862227077333,0.5375827515125274,0.4732402873039246,0.6975827515125275
0.4645382761955261,0.771792607307434,0.4645382761955261,0.611792607307434,0.545125265864255,0.5371373558044433,0.4744551491737366,0.6971373558044434
0.4791321158409118,0.7581755983829498,0.4791321158409118,0.5981755983829498,0.5492791629154163,0.5348071122169494,0.47840628147125247,0.6948071122169495
0.4815015196800232,0.7550696003437042,0.4815015196800232,0.5950696003437042,0.5505989368981952,0.5332653486728668,0.47990945100784305,0.6932653486728668
0.4812924861907959,0.7488100099563598,0.4812924861907959,0.5888100099563598,0.5520564676475161,0.5297934675216674,0.4811942291259766,0.6897934675216675
0.479960024356842,0.73702885389328,0.479960024356842,0.57702885389328,0.5527870931516493,0.5245333278179168,0.48209819316864017,0.6845333278179169
0.4783186614513397,0.7342212963104248,0.4783186614513397,0.5742212963104247,0.5528809456567346,0.5225007796287536,0.4821995806694031,0.6825007796287537
0.4592481255531311,0.7381343114376068,0.4592481255531311,0.5781343114376067,0.5519240375476083,0.5222873651981353,0.48211905479431155,0.6822873651981354
0.4550346136093139,0.7406957912445068,0.4550346136093139,0.5806957912445068,0.5514993288917265,0.5221402907371521,0.48202261447906497,0.6821402907371521
0.4462329447269439,0.7430557775497436,0.4462329447269439,0.5830557775497436,0.550256685085661,0.5223368072509765,0.48162832975387576,0.6823368072509766
0.4500972926616668,0.7473769354820251,0.4500972926616668,0.5873769354820251,0.5489159442996897,0.5244308376312256,0.48102626323699954,0.6844308376312256
0.4208372831344604,0.7522279489040374,0.4208372831344604,0.5922279489040374,0.5427292332094592,0.5254737997055053,0.4743420791625977,0.6854737997055054
0.4291927218437195,0.7456345129013061,0.4291927218437195,0.5856345129013061,0.5424443060877729,0.5268027150630951,0.47436520576477054,0.6868027150630951
0.4340103268623352,0.7430862057209014,0.4340103268623352,0.5830862057209014,0.542412903060222,0.5278378391265869,0.47441509485244754,0.6878378391265869
0.443039983510971,0.7514294552803039,0.443039983510971,0.5914294552803039,0.5429122335981176,0.5283024275302887,0.4749025416374207,0.6883024275302887
0.4549649357795715,0.7558295595645904,0.4549649357795715,0.5958295595645904,0.5438822636880055,0.5299442970752716,0.47592815876007083,0.6899442970752716
0.4639609456062317,0.7594336438179016,0.4639609456062317,0.5994336438179015,0.5456006788557803,0.5313870573043823,0.4777667832374573,0.6913870573043823
0.4627113342285156,0.7649282085895538,0.4627113342285156,0.6049282085895538,0.546781176426956,0.5319901371002197,0.47821673870086673,0.6919901371002197
0.4631364047527313,0.76625608086586,0.4631364047527313,0.6062560808658599,0.5481924767759077,0.5321801269054413,0.4787111592292786,0.6921801269054413
0.4630442261695862,0.7668497729301452,0.4630442261695862,0.6068497729301452,0.5486924361146169,0.5324362182617187,0.47893723964691165,0.6924362182617188
0.4582882225513458,0.7658473420143127,0.4582882225513458,0.6058473420143127,0.5483013891988224,0.5307927989959716,0.477855236530304,0.6907927989959717
0.4495450258255005,0.763387815952301,0.4495450258255005,0.603387815952301,0.5479984822904646,0.5273043775558471,0.4769272518157959,0.6873043775558472
0.4467867314815521,0.7638505566120147,0.4467867314815521,0.6038505566120147,0.5479685307538749,0.5259806180000305,0.4768933963775635,0.6859806180000305
0.4468905925750732,0.7636562752723693,0.4468905925750732,0.6036562752723693,0.547579810785767,0.5260823929309845,0.4768292617797852,0.6860823929309845
0.4361274242401123,0.7654196190834045,0.4361274242401123,0.6054196190834045,0.5454560279933504,0.5269330108165741,0.475147397518158,0.6869330108165741
0.4333187043666839,0.7664172220230102,0.4333187043666839,0.6064172220230102,0.5445155805058374,0.5275127851963043,0.4743978095054627,0.6875127851963043
0.4466566443443298,0.7690817880630493,0.4466566443443298,0.6090817880630492,0.5431709673582962,0.5304782056808471,0.4745025944709778,0.6904782056808472
0.4504909217357635,0.7701834607124328,0.4504909217357635,0.6101834607124328,0.542852759210369,0.532237913608551,0.4745714378356934,0.692237913608551
0.4600676596164703,0.7743810880184173,0.4600676596164703,0.6143810880184173,0.5427841982091992,0.5346738064289093,0.4747450661659241,0.6946738064289093
0.4622311294078827,0.7754649984836578,0.4622311294078827,0.6154649984836578,0.5429331020212399,0.5353076422214508,0.47475823879241946,0.6953076422214508
0.4635331630706787,0.7746639120578765,0.4635331630706787,0.6146639120578765,0.5433084849108478,0.5355394446849823,0.4751258206367493,0.6955394446849823
0.4629003703594208,0.7742019462585449,0.4629003703594208,0.6142019462585449,0.5435263454343184,0.5357261562347412,0.4753668022155762,0.6957261562347412
0.4617226123809814,0.7738702464103698,0.4617226123809814,0.6138702464103698,0.5445666517005616,0.5356837475299835,0.47563651323318484,0.6956837475299835
0.4644322693347931,0.7688955235481262,0.4644322693347931,0.6088955235481261,0.5459284675035726,0.5356153810024261,0.47612020492553714,0.6956153810024261
0.4674000442028045,0.7611654865741729,0.4674000442028045,0.6011654865741729,0.5478146279947393,0.5350888037681579,0.4770077180862427,0.695088803768158
0.4773120284080505,0.7541019785404205,0.4773120284080505,0.5941019785404205,0.549867406019181,0.5329093897342682,0.47845116376876834,0.6929093897342682
0.4765372574329376,0.7635132241249084,0.4765372574329376,0.6035132241249084,0.5533503916968897,0.5329658055305481,0.4822601389884949,0.6929658055305481
0.4767877459526062,0.7674908506870269,0.4767877459526062,0.6074908506870269,0.5547660968255157,0.5330270791053772,0.4838720273971558,0.6930270791053772
0.4876317381858825,0.7678326833248138,0.4876317381858825,0.6078326833248138,0.5558382878797723,0.5330488049983978,0.48533746719360354,0.6930488049983978
0.5180228352546692,0.8098706471920013,0.5180228352546692,0.6498706471920013,0.5563222472608264,0.539208915233612,0.48612335443496707,0.6992089152336121
0.5384213328361511,0.8380114901065826,0.5384213328361511,0.6780114901065826,0.5560628733861455,0.5388522112369537,0.48582545042037967,0.6988522112369537
0.5472344160079956,0.848065795302391,0.5472344160079956,0.688065795302391,0.5559349557752084,0.5392164552211761,0.4857044529914856,0.6992164552211761
0.5541415214538574,0.8567536640167236,0.5541415214538574,0.6967536640167236,0.5557522645994163,0.5405799412727356,0.48545757055282596,0.7005799412727356
0.5542970299720764,0.859540702700615,0.5542970299720764,0.699540702700615,0.5557333646507016,0.5413204395771026,0.48545250415802005,0.7013204395771027
0.5596218705177307,0.8574377018213272,0.5596218705177307,0.6974377018213271,0.5560713534849989,0.5423454308509826,0.4857401561737061,0.7023454308509827
0.5625017285346985,0.8549917805194854,0.5625017285346985,0.6949917805194854,0.5564861366862707,0.5433461332321167,0.485944242477417,0.7033461332321167
0.5647369027137756,0.8512293267250061,0.5647369027137756,0.691229326725006,0.5568519629909915,0.5448757970333099,0.48605820655822757,0.7048757970333099
0.5632540583610535,0.8466985988616943,0.5632540583610535,0.6866985988616943,0.557186916703212,0.545399215221405,0.4860045623779297,0.705399215221405
0.5617027878761292,0.844424130320549,0.5617027878761292,0.6844241303205489,0.5577234549262003,0.5452483260631561,0.4860665512084961,0.7052483260631561
0.5618391633033752,0.8440005052089692,0.5618391633033752,0.6840005052089692,0.5579019044021206,0.5453126096725464,0.4861179304122925,0.7053126096725464
0.5620760917663574,0.8430889564752578,0.5620760917663574,0.6830889564752578,0.5585319557254912,0.544162985086441,0.48652669906616214,0.704162985086441
0.5637490153312683,0.8432621675729751,0.5637490153312683,0.6832621675729751,0.5597537216947207,0.543932911157608,0.48750594377517703,0.703932911157608
0.5628045201301575,0.8426923769712448,0.5628045201301575,0.6826923769712447,0.559951607427983,0.5436447823047638,0.487453670501709,0.7036447823047638
0.5618888735771179,0.8428536075353622,0.5618888735771179,0.6828536075353622,0.5598874508497329,0.5440473520755768,0.4874081921577454,0.7040473520755768
0.5610251426696777,0.8458136785030365,0.5610251426696777,0.6858136785030364,0.5594155990250509,0.5464068019390106,0.4869496536254883,0.7064068019390106
0.5605549812316895,0.8482598382234573,0.5605549812316895,0.6882598382234573,0.5574912169094917,0.5486739242076873,0.4846625638008118,0.7086739242076874
0.5601711869239807,0.8481888937950135,0.5601711869239807,0.6881888937950135,0.5565226945690728,0.549611713886261,0.4835346055030823,0.709611713886261
0.5587876439094543,0.8511947560310363,0.5587876439094543,0.6911947560310363,0.5545343888000392,0.5508031809329986,0.4815758776664734,0.7108031809329987
0.5585293173789978,0.855911346077919,0.5585293173789978,0.6959113460779189,0.5522447042583736,0.5512171649932861,0.4793772411346436,0.7112171649932861
0.5577880144119263,0.856337057352066,0.5577880144119263,0.696337057352066,0.5488673404392685,0.5507759118080139,0.47568562746047977,0.7107759118080139
0.5487897992134094,0.8526657390594482,0.5487897992134094,0.6926657390594482,0.5419003954145128,0.5469801986217498,0.4682370734214782,0.7069801986217499
0.5461694002151489,0.8495270180702209,0.5461694002151489,0.6895270180702209,0.540805853825642,0.5449058079719543,0.4671668124198913,0.7049058079719543
0.5404193997383118,0.8388787823915481,0.5404193997383118,0.6788787823915481,0.5348173608202627,0.5404549205303192,0.46112126231193545,0.7004549205303192
0.5355653762817383,0.8217195737361908,0.5355653762817383,0.6617195737361907,0.5288783649909681,0.5356773400306701,0.4561094355583191,0.6956773400306702
0.5329056978225708,0.8094982969760894,0.5329056978225708,0.6494982969760894,0.519436972865248,0.534049209356308,0.4480521094799042,0.694049209356308
0.5298787951469421,0.79332848072052,0.5298787951469421,0.63332848072052,0.505728019337308,0.5348912441730499,0.435394526720047,0.6948912441730499
0.5222598910331726,0.7675980198383331,0.5222598910331726,0.6075980198383331,0.4946290963603014,0.5355111622810363,0.4264678966999054,0.6955111622810364
0.5244795680046082,0.761653082370758,0.5244795680046082,0.601653082370758,0.4953606807937605,0.5359305107593536,0.42750221610069267,0.6959305107593536
0.5168117880821228,0.7374763357639312,0.5168117880821228,0.5774763357639312,0.4838554756745216,0.5361557269096374,0.41704475998878476,0.6961557269096375
0.4965641498565674,0.7107390928268432,0.4965641498565674,0.5507390928268432,0.47203985318347935,0.5345377886295318,0.404635192155838,0.6945377886295319
0.470732718706131,0.6964796352386474,0.470732718706131,0.5364796352386474,0.46234928375234885,0.533952202796936,0.39541059851646415,0.693952202796936
0.4510084986686706,0.6683974134922027,0.4510084986686706,0.5083974134922027,0.4532709162749931,0.5299080276489258,0.38720920801162717,0.6899080276489258
0.4293052554130554,0.6556538212299347,0.4293052554130554,0.4956538212299346,0.4457562007049754,0.5223321878910064,0.3799830687046051,0.6823321878910065
0.4229954481124878,0.657006995677948,0.4229954481124878,0.4970069956779479,0.44328776483153515,0.5207470321655273,0.3770853292942047,0.6807470321655273
0.4157823622226715,0.6371923851966858,0.4157823622226715,0.4771923851966857,0.43590143375588425,0.5168797636032104,0.3696798694133758,0.6768797636032104
0.3959482610225677,0.6295091378688812,0.3959482610225677,0.46950913786888115,0.4274270022677419,0.5128797852993011,0.36073622226715085,0.6728797852993011
0.3727588057518005,0.6207063961029052,0.3727588057518005,0.4607063961029052,0.41737033680514407,0.5053828620910644,0.34999823689460746,0.6653828620910645
0.3574744462966919,0.6375679838657379,0.3574744462966919,0.47756798386573784,0.40865549153719544,0.506509747505188,0.3420574378967285,0.666509747505188
0.3717969059944153,0.6452457177639007,0.3717969059944153,0.4852457177639007,0.4100113453867182,0.5089229905605316,0.3449722242355346,0.6689229905605316
0.3233908116817474,0.6514778900146484,0.3233908116817474,0.49147789001464837,0.40012726601845805,0.5093590879440307,0.334310473203659,0.6693590879440308
0.3093344271183014,0.6655447649955749,0.3093344271183014,0.5055447649955749,0.3913722037075356,0.509429063796997,0.32448214411735526,0.6694290637969971
0.3082508742809295,0.672943787574768,0.3082508742809295,0.512943787574768,0.3913930453806982,0.5096398854255676,0.3246947538852691,0.6696398854255676
0.2953716814517975,0.6908670234680175,0.2953716814517975,0.5308670234680175,0.3861478425398451,0.5095681512355804,0.3187619757652282,0.6695681512355804
0.2743323445320129,0.7116496729850769,0.2743323445320129,0.5516496729850768,0.3848082592944816,0.5098958277702331,0.31768983721733085,0.6698958277702332
0.2753997445106506,0.7464905548095703,0.2753997445106506,0.5864905548095702,0.3846262989014558,0.5114992523193359,0.31805482625961295,0.6714992523193359
0.2771306037902832,0.7523786294460296,0.2771306037902832,0.5923786294460296,0.38541236049442,0.5125631952285766,0.31883680939674375,0.6725631952285767
0.2610015273094177,0.7612244355678558,0.2610015273094177,0.6012244355678558,0.38436287160953514,0.5141294860839843,0.3180952978134155,0.6741294860839844
0.264513611793518,0.7801930177211761,0.264513611793518,0.6201930177211761,0.38297686273409115,0.516240473985672,0.3163417887687683,0.676240473985672
0.2717577517032623,0.7950584459304809,0.2717577517032623,0.6350584459304809,0.38591144757365436,0.5187283420562744,0.31970456361770627,0.6787283420562744
0.2836536467075348,0.8003549146652221,0.2836536467075348,0.6403549146652221,0.39388538740417656,0.5213276410102844,0.32891762375831596,0.6813276410102844
0.2940956950187683,0.8048269021511077,0.2940956950187683,0.6448269021511077,0.4027227508816152,0.5239316189289093,0.3384929311275482,0.6839316189289093
0.2983574271202087,0.8057419228553772,0.2983574271202087,0.6457419228553771,0.4047138139103072,0.5265375936031341,0.3404593777656555,0.6865375936031342
0.3104260861873626,0.8276852536201477,0.3104260861873626,0.6676852536201476,0.40713715622086044,0.5320348405838012,0.3424699020385742,0.6920348405838013
0.3325877785682678,0.8439670819044114,0.3325877785682678,0.6839670819044114,0.41820051824183974,0.5380533599853515,0.35343402743339536,0.6980533599853516
0.3603676557540893,0.8634607511758804,0.3603676557540893,0.7034607511758804,0.4342276007394795,0.5393145942687988,0.3701445174217224,0.6993145942687988
0.3845573961734772,0.875013204216957,0.3845573961734772,0.715013204216957,0.4495492052946851,0.5469529592990875,0.3865943562984466,0.7069529592990875
0.4064004123210907,0.8967148977518081,0.4064004123210907,0.7367148977518081,0.4610210526498306,0.5604821407794952,0.3977938902378082,0.7204821407794952
0.4083182215690613,0.9004311281442643,0.4083182215690613,0.7404311281442643,0.4628376179947262,0.5613472425937652,0.3998444092273712,0.7213472425937653
0.4256204962730407,0.9060311782360077,0.4256204962730407,0.7460311782360076,0.47091278331709135,0.5644905233383178,0.4060645711421966,0.7244905233383179
0.4410085678100586,0.9063121545314788,0.4410085678100586,0.7463121545314788,0.4786676106231509,0.5647194349765777,0.4132555735111236,0.7247194349765778
0.4524056911468506,0.907031210064888,0.4524056911468506,0.7470312100648879,0.48688305287089745,0.5637293124198913,0.42082423090934745,0.7237293124198914
0.4642252027988434,0.9041991102695465,0.4642252027988434,0.7441991102695464,0.49427364148444053,0.5640920662879944,0.42742639899253837,0.7240920662879944
0.4738579392433166,0.9034132081270217,0.4738579392433166,0.7434132081270217,0.5005600135422131,0.56356978058815,0.43240645647048953,0.72356978058815
0.4753052592277527,0.9051562863588333,0.4753052592277527,0.7451562863588332,0.5021016366976326,0.5628806316852569,0.4337699127197265,0.722880631685257
0.4917966723442077,0.8986471313238144,0.4917966723442077,0.7386471313238143,0.5124901184816897,0.5620430374145508,0.4405387353897095,0.7220430374145508
0.4931125938892364,0.8966446387767791,0.4931125938892364,0.7366446387767791,0.5130185670287405,0.5619028174877166,0.4408255231380462,0.7219028174877167
0.500379204750061,0.8962854015827179,0.500379204750061,0.7362854015827178,0.518219156975932,0.5612626039981842,0.4449797880649566,0.7212626039981842
0.5072278380393982,0.8946067708730697,0.5072278380393982,0.7346067708730697,0.5225011794529781,0.5609076583385467,0.4488097441196441,0.7209076583385468
0.513209879398346,0.8894506561756134,0.513209879398346,0.7294506561756133,0.5254633421966546,0.560691829919815,0.4521024537086487,0.7206918299198151
0.5139233469963074,0.8870888072252273,0.5139233469963074,0.7270888072252273,0.5252066592381366,0.5606422984600067,0.45196262121200564,0.7206422984600067
0.5189830660820007,0.8857932406663894,0.5189830660820007,0.7257932406663894,0.527329110615115,0.5602031016349792,0.45419377207756045,0.7202031016349792
0.522707998752594,0.8857322949171067,0.522707998752594,0.7257322949171067,0.5277873635537652,0.5607207381725311,0.45477220535278323,0.7207207381725311
0.5245502591133118,0.8850026148557663,0.5245502591133118,0.7250026148557662,0.5259990950494847,0.5632492864131927,0.4528847646713257,0.7232492864131927
0.5263534188270569,0.8792390394210815,0.5263534188270569,0.7192390394210815,0.5246080616749355,0.5643556678295135,0.4516981852054596,0.7243556678295135
0.5270023345947266,0.8720177578926086,0.5270023345947266,0.7120177578926086,0.5236936720268515,0.5640359783172607,0.4510236990451813,0.7240359783172607
0.5276523232460022,0.8701750355958938,0.5276523232460022,0.7101750355958938,0.5232571862648171,0.5639201068878174,0.4505565178394317,0.7239201068878174
0.5271396636962891,0.8594586122035981,0.5271396636962891,0.6994586122035981,0.5222216702117594,0.5618170464038849,0.449305237531662,0.7218170464038849
0.5246608257293701,0.8398093599081039,0.5246608257293701,0.6798093599081039,0.5165895048605262,0.5539740586280822,0.44286033630371086,0.7139740586280823
0.5232089757919312,0.8191985058784484,0.5232089757919312,0.6591985058784484,0.5077420981911717,0.5423049890995025,0.43357047557830813,0.7023049890995026
0.5218517780303955,0.7872041630744934,0.5218517780303955,0.6272041630744933,0.4978617784073994,0.5351954066753387,0.424778790473938,0.6951954066753387
0.5066641569137573,0.7586564588546753,0.5066641569137573,0.5986564588546752,0.4864560855006173,0.5331865811347961,0.4148336064815521,0.6931865811347961
0.505125105381012,0.7551361787319183,0.505125105381012,0.5951361787319183,0.4844234698751681,0.5302863085269928,0.4129213106632232,0.6902863085269928
0.4909330904483795,0.7340082991123199,0.4909330904483795,0.5740082991123199,0.4694036197750332,0.5303920471668243,0.39956060171127317,0.6903920471668243
0.4770610630512237,0.7104998993873596,0.4770610630512237,0.5504998993873595,0.4581990345812473,0.530746009349823,0.38969838738441465,0.690746009349823
0.4570324420928955,0.6776592898368835,0.4570324420928955,0.5176592898368835,0.44974586333081346,0.5318773651123047,0.3825041663646698,0.6918773651123047
0.4352173209190368,0.6533255743980407,0.4352173209190368,0.4933255743980407,0.44072939416738705,0.5308292770385742,0.3739095342159271,0.6908292770385742
0.4140691459178924,0.6501120495796203,0.4140691459178924,0.4901120495796203,0.42871761037391476,0.527453418970108,0.3638589692115783,0.687453418970108
0.4132177829742431,0.6445686984062194,0.4132177829742431,0.4845686984062194,0.4281340998365044,0.5236658418178558,0.3632903110980987,0.6836658418178558
0.3739796280860901,0.6349845397472381,0.3739796280860901,0.4749845397472381,0.41584960905800195,0.5232892000675201,0.34570255994796745,0.6832892000675201
0.3759303689002991,0.6297361123561859,0.3759303689002991,0.46973611235618584,0.41549131184006194,0.5205064976215362,0.3449283850193023,0.6805064976215363
0.351464033126831,0.6219560670852661,0.351464033126831,0.46195606708526604,0.40534853485341144,0.51315074801445,0.33467456817626945,0.6731507480144501
0.3428803086280823,0.6416948306560516,0.3428803086280823,0.48169483065605156,0.39314804477282167,0.5142384433746338,0.3277469885349273,0.6742384433746338
0.330262154340744,0.6523216235637664,0.330262154340744,0.4923216235637664,0.3857692447621053,0.5149684512615204,0.32148021578788755,0.6749684512615204
0.3287244737148285,0.6553141641616821,0.3287244737148285,0.49531416416168206,0.386451326512982,0.5151071214675903,0.321484477519989,0.6751071214675903
0.3500791788101196,0.6717851626873016,0.3500791788101196,0.5117851626873016,0.3848667796200538,0.5158939027786255,0.32034847259521476,0.6758939027786255
0.3401738703250885,0.6819811332225799,0.3401738703250885,0.5219811332225799,0.38251249770267753,0.5162652397155761,0.31555733203887937,0.6762652397155762
0.3148609101772308,0.6947719919681549,0.3148609101772308,0.5347719919681548,0.37187273916299224,0.5163191819190979,0.30557528257369987,0.6763191819190979
0.3159761726856231,0.7093154954910278,0.3159761726856231,0.5493154954910278,0.37019219794945696,0.5196406507492065,0.3061530005931854,0.6796406507492065
0.2916735112667084,0.7374733257293701,0.2916735112667084,0.57747332572937,0.3627213770364874,0.5244965815544128,0.2993089866638183,0.6844965815544128
0.3098741769790649,0.735315488576889,0.3098741769790649,0.575315488576889,0.3633611594087457,0.5264942014217376,0.30016052842140195,0.6864942014217377
0.3078490793704986,0.7396942543983459,0.3078490793704986,0.5796942543983459,0.3587049893138559,0.5297399723529815,0.29506626844406125,0.6897399723529816
0.3148052096366882,0.7384345400333404,0.3148052096366882,0.5784345400333404,0.3629755450567558,0.5313530528545379,0.3006116759777069,0.691353052854538
0.2908236086368561,0.7540773022174835,0.2908236086368561,0.5940773022174834,0.36097990354363135,0.5337045454978943,0.2988049399852752,0.6937045454978943
0.2982255816459656,0.7476924228668212,0.2982255816459656,0.5876924228668212,0.36033575294563247,0.5341954493522644,0.29839778065681455,0.6941954493522644
0.3004536628723144,0.7520463931560516,0.3004536628723144,0.5920463931560516,0.3554422595185622,0.5345820152759552,0.2929693174362182,0.6945820152759552
0.2956956028938293,0.7572280931472778,0.2956956028938293,0.5972280931472778,0.3557696364320446,0.5342364871501922,0.29347336411476127,0.6942364871501923
0.2993999421596527,0.7591128516197204,0.2993999421596527,0.5991128516197204,0.3562269769053145,0.5337121450901031,0.29330337166786186,0.6937121450901031
0.3113446831703186,0.7685971128940582,0.3113446831703186,0.6085971128940582,0.35940877764669305,0.5336190724372863,0.2965266716480255,0.6936190724372864
0.3175925016403198,0.7900676000118255,0.3175925016403198,0.6300676000118255,0.3686303061743928,0.5318571889400482,0.30609384298324577,0.6918571889400482
0.3486517369747162,0.7756840753555297,0.3486517369747162,0.6156840753555297,0.382546392492533,0.5313211345672607,0.31953942894935605,0.6913211345672607
0.3655607998371124,0.7733209896087646,0.3655607998371124,0.6133209896087646,0.3983997256043304,0.5308340454101562,0.3343018901348114,0.6908340454101562
0.3598847985267639,0.7816849815845489,0.3598847985267639,0.6216849815845489,0.40160194709038943,0.5306895637512207,0.3378107857704162,0.6906895637512207
0.4014648199081421,0.7309661078453064,0.4014648199081421,0.5709661078453063,0.4265336369368898,0.5370009505748748,0.3614306759834289,0.6970009505748749
0.3864237070083618,0.7205321657657623,0.3864237070083618,0.5605321657657623,0.4273749312951234,0.5376955831050872,0.3618386697769165,0.6976955831050873
0.3930586576461792,0.7012908625602722,0.3930586576461792,0.5412908625602721,0.43265847364871124,0.5384032988548278,0.3666774046421051,0.6984032988548279
0.4102662801742553,0.6868837344646453,0.4102662801742553,0.5268837344646453,0.44301004877080796,0.5395172798633575,0.37718686580657956,0.6995172798633575
0.4191209673881531,0.6757486033439636,0.4191209673881531,0.5157486033439636,0.45510997412625714,0.5377857947349548,0.38814741492271415,0.6977857947349548
0.4155930876731872,0.6732908654212951,0.4155930876731872,0.5132908654212951,0.4551473709216245,0.5372024142742157,0.3879741740226745,0.6972024142742157
0.4382930994033813,0.6812444198131561,0.4382930994033813,0.5212444198131561,0.46585369871231913,0.5369981491565704,0.3967210960388183,0.6969981491565704
0.4349246621131897,0.6781629490852356,0.4349246621131897,0.5181629490852355,0.4770901277418416,0.5366131925582885,0.4067679953575134,0.6966131925582886
