upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.6159990945212416,0.5837796929599366,0.5562752565987535,0.589529752421228,0.5572278961785265,0.5994244834659972,0.6169517341010146,0.5936744240047058
0.6155416933682378,0.5840901568180565,0.556146267256457,0.5925862357371803,0.5572784956309382,0.6005015561336036,0.6166739217427191,0.5920054772144798
0.6203207661044337,0.5902190709151658,0.5744494508373998,0.6288949346504775,0.565594503747251,0.618392568822917,0.6114658190142848,0.5797167050876053
0.6366375805460969,0.6324141942006474,0.5820631860173187,0.6573468126314754,0.5630713961995086,0.6157761515635127,0.6176457907282868,0.5908435331326847
0.6431670962066973,0.6753220372095255,0.5857043685226118,0.6925857253179403,0.5656591858176863,0.6258647055730672,0.6231219135017718,0.6086010174646524
0.6456177325049344,0.716572327578634,0.5870606808861789,0.7296517658585608,0.5662313990792331,0.6363984239453375,0.6247884506979886,0.6233189856654107
0.6437663950248993,0.748822238685813,0.5844818435386383,0.7580603096464014,0.5669419036582672,0.6454992053487634,0.6262264551445282,0.636261134388175
0.6449915993458551,0.751699169555454,0.5857863795512396,0.7614327171652033,0.5675305878871161,0.6503901455013468,0.6267358076817316,0.6406565978915975
0.6408539950370704,0.7736771015493137,0.5811359942436303,0.7794874699743527,0.5690008843422021,0.6547648276718395,0.6287188851356422,0.6489544592468005
0.6385776057348734,0.7896006942250829,0.5786983713998312,0.7934055983564753,0.5700780281915182,0.6577439540169138,0.6299572625265605,0.6539390498855214
0.6310762829036118,0.8002722757778391,0.5710763269215224,0.800344954160668,0.5708978491573928,0.6530018574275747,0.6308978051394822,0.6529291790447458
0.6211106386881686,0.8064954312311611,0.5612231883305692,0.8028221098912754,0.570756870200076,0.6473911396993198,0.6306443205576755,0.6510644610392055
0.6176764189765457,0.806574094927156,0.5578645050957199,0.8018269949795365,0.570324119372606,0.6448399114252685,0.6301360332534317,0.6495870113728881
0.6139113469902828,0.8005635241020208,0.5542207197364017,0.7944783767711634,0.5698831299956486,0.6408421471368784,0.6295737572495297,0.6469272944677358
0.6098092825647617,0.7944675762505602,0.550234791493771,0.7873345534949232,0.5687817089322781,0.6324320380835462,0.6283562000032689,0.6395650608391832
0.607976862587779,0.7904854003170964,0.5483311923362322,0.7839743312617306,0.5655249651290484,0.6264680763503078,0.6251706353805953,0.6329791454056736
0.6049569187968062,0.7905623071084535,0.5452472628743363,0.7846668012251343,0.5608703340680314,0.6264364094843352,0.6205799899905013,0.6323319153676544
0.6022239057041338,0.7937552939195693,0.5424022348903487,0.7891327728490771,0.5549097713016341,0.6272683455209672,0.6147314421154192,0.6318908665914594
0.6022782742958417,0.7954238415405224,0.5423281967658649,0.7929767608001761,0.5488571488875995,0.6330265068367055,0.6088072264175763,0.6354735875770517
0.6024075962181835,0.793554053260827,0.5424095176581593,0.7930738771419288,0.5436300801161976,0.6405644137124777,0.6036281586762219,0.6410445898313759
0.6029150511080653,0.7971473985614445,0.5429168914502233,0.7966774648723934,0.5441130756085485,0.6439562410412166,0.6041112352663905,0.6444261747302676
0.6030007647126607,0.7942843742680463,0.5430045081526347,0.7949545972037402,0.5413576699644633,0.6475348041939821,0.6013539265244894,0.6468645812582883
0.6034959581975528,0.7921973761754234,0.5435233088846616,0.7940088215632243,0.5391515847559385,0.6492714312834542,0.5991242340688296,0.6474599858956533
0.6036732580671942,0.7891992372105406,0.5437239024628961,0.791663940565796,0.5378675458421076,0.6492188853194428,0.5978169014464056,0.6467541819641874
0.6039066570706888,0.7757565012559668,0.5440164548448996,0.779384679497741,0.5361467725328879,0.649480128587745,0.5960369747586771,0.6458519503459708
0.6046798724329442,0.7709139479384626,0.5448570948445827,0.7755221234574114,0.5351793056333095,0.6498862336888109,0.595002083221671,0.6452780581698621
0.6131802067298167,0.7602448376090664,0.5537962451439626,0.768820681962238,0.5367023864250906,0.6504532060949665,0.5960863480109446,0.6418773617417949
0.6188637847370287,0.7462907391715696,0.5600095158153394,0.7579601448845217,0.5378486066394667,0.6461923188041994,0.596702875561156,0.6345229130912473
0.6239367861243972,0.7376890987557253,0.5653610091713182,0.750684419234387,0.5402494316604844,0.6374952011901059,0.5988252086135635,0.6244998807114442
0.6281475803481675,0.7387734118830672,0.5694588640106582,0.7512487705815324,0.5448650124443435,0.635550167189885,0.6035537287818529,0.6230748084914198
0.6336209514959971,0.74103211783517,0.5747502109185537,0.7526181397522629,0.5518532439843497,0.6362743756855667,0.610723984561793,0.6246883537684738
0.6355066151839792,0.741994752443245,0.5766312031525076,0.7535570125218124,0.5537443690079153,0.6370164935227126,0.612619781039387,0.6254542334441452
0.6414568764570657,0.7419023105446563,0.5826851981278952,0.7539807966407075,0.5596964996453818,0.6421220436747803,0.6184681779745523,0.6300435575787291
0.6478753852181197,0.7339114088179745,0.5895431471534013,0.7479595404503666,0.5657925224967241,0.6493395155308567,0.6241247605614425,0.6352913838984645
0.6524972476377493,0.7309969888320637,0.5942969761476511,0.7455822004684735,0.5714649782762522,0.6544742681392955,0.6296652497663504,0.6398890565028857
0.657923940575803,0.7207886307146123,0.5998667441242093,0.7359333307836482,0.5787032590740079,0.6548031265829035,0.6367604555256016,0.6396584265138676
0.6634694001180115,0.7020932043634095,0.6065060236948547,0.7209392582334838,0.5837634923952637,0.6521985351003966,0.6407268688184204,0.6333524812303223
0.6644042917381113,0.6990552304370921,0.6078282407631094,0.719033980549999,0.5835780695785696,0.650362070979305,0.6401541205535716,0.630383320866398
0.6616852751461463,0.6884749223862646,0.6049218901904626,0.7079150388564112,0.5838808926852747,0.6464772258128167,0.6406442776409583,0.6270371093426702
0.6596326945820787,0.6708749856360396,0.6039638401469252,0.6932575379006425,0.583485748906996,0.6423253713242569,0.6391546033421496,0.6199428190596541
0.6562878447861507,0.6499563069248069,0.6033446234374211,0.6781877665615212,0.5829067057280706,0.6398599855995308,0.6358499270768001,0.6116285259628165
0.6541559454306092,0.6291470792155468,0.6044671777383361,0.6627778146405018,0.5834708837167297,0.6317561922211444,0.6331596514090028,0.5981254567961894
0.6488336689565339,0.6201740576323651,0.598090969791635,0.6521924661103107,0.5791544334795318,0.6221818874779559,0.6298971326444307,0.5901634790000103
0.6463913216316581,0.6186705955716588,0.5953533158576607,0.6502161494043849,0.5767573604858041,0.6201294854429743,0.6277953662598015,0.5885839316102482
0.6317751751444498,0.6048433401173057,0.5884525432088217,0.6463541768008767,0.5698027052380881,0.6268903420383034,0.6131253371737162,0.5853795053547324
0.627268649802726,0.5998025384094209,0.5882951243061607,0.6454212221954375,0.5692540414471214,0.6291538057182341,0.6082275669436867,0.5835351219322175
0.6219291073291596,0.6076984694165132,0.5769745725185577,0.6474362323123076,0.5611153644115631,0.6294950280028441,0.606069899222165,0.5897572651070496
0.6056462571152562,0.5984379607091437,0.5761287167540675,0.6506750625719537,0.5647532084456569,0.644247121249627,0.5942707488068456,0.592010019386817
0.5834363548498871,0.5997354631498494,0.5732882173318146,0.6588710303232036,0.5683538849610565,0.6580242593213877,0.5785020224791291,0.5988886921480335
0.5819414334802964,0.6610959341547527,0.5713594479055069,0.6020364592053853,0.5661250061483047,0.6029743406751118,0.5767069917230943,0.6620338156244792
0.601716566526763,0.6377322834178175,0.5450791831375437,0.6179280716732775,0.5416341324211436,0.6277804536179338,0.5982715158103629,0.6475846653624738
0.5981279200501032,0.6192735692983297,0.5383093768172674,0.6239363887781474,0.5396809774451666,0.6415324273580881,0.5994995206780024,0.6368696078782704
0.5903322882728659,0.6043669978324586,0.5325720124168314,0.6206073960121459,0.5397016005439677,0.6459643467720335,0.5974618764000021,0.6297239485923463
0.582686855067835,0.5936833491992841,0.5268316729167841,0.6155967840480914,0.5394116289714717,0.6476618501472582,0.5952668111225226,0.6257484152984509
0.5819662102122924,0.5811935406190357,0.5250615588764527,0.6002161759871044,0.5379822746853211,0.6388674361246623,0.5948869260211609,0.6198448007565937
0.5809341743455352,0.5793009368667689,0.524415366364914,0.5994410546531591,0.5379532882704317,0.6374322529544744,0.5944720962510528,0.6172921351680841
0.5810900755805146,0.5692534177960825,0.5248397759514678,0.5901317269144583,0.5378732637482513,0.6252465242682027,0.5941235633772981,0.604368215149827
0.5802402804583161,0.5696526110371948,0.5254212309628875,0.5940426051416993,0.5376396848470123,0.6215048515596985,0.5924587343424409,0.597114857455194
0.5835482651356082,0.5728604208934083,0.5270798629161496,0.5931414354336486,0.5358510821696897,0.6175631297123656,0.5923194843891483,0.5972821151721253
0.586197119868164,0.5799130499193352,0.5283079326983643,0.5956877768209297,0.5335662926074219,0.6149846041372138,0.5914554797772217,0.5992098772356194
0.5915822399083668,0.5911515117492431,0.5318748342569775,0.5970697640571839,0.5333625447328991,0.6120788120422608,0.5930699503842884,0.6061605597343199
0.5934854092360776,0.5977292497563227,0.5334864316223819,0.597378985126032,0.5334119639633853,0.6101350073409215,0.5934109415770811,0.6104852719712122
0.5928227784715252,0.6162330308737385,0.5348326084532184,0.6008336743531597,0.5335879824079914,0.6055206283746135,0.5915781524262982,0.6209199848951923
0.5750076178623131,0.6486056894316627,0.5525812502788612,0.5929544716820763,0.5501237293170997,0.5939448052392051,0.5725500969005517,0.6495960229887916
0.5675341283044821,0.6588579085283002,0.5492444838323587,0.6017134520597736,0.5467885721960062,0.6024994906969348,0.5650782166681296,0.6596439471654614
0.5744455377191173,0.612661316000561,0.524136491623534,0.6453568796285589,0.5284385546118153,0.6519765142568548,0.5787476007073986,0.6192809506288568
0.5653703084994529,0.6058081588271521,0.5205547937344338,0.6457026401039697,0.5286275061558511,0.6547711315628625,0.5734430209208702,0.6148766502860449
0.5630442030070001,0.6038360618896723,0.5194123857381171,0.6450217939071416,0.5286287324788398,0.6547855139426946,0.5722605497477228,0.6135997819252252
0.5381457022357725,0.5855624246512123,0.49701364720575586,0.6292448473061851,0.5198630663227297,0.6507602191056541,0.5609951213527464,0.6070777964506813
0.5386197827953674,0.5756914348206693,0.4912227131229065,0.6124816208281344,0.5152443171840331,0.6434288316168612,0.5626413868564941,0.6066386456093961
0.5264275323597777,0.5695058405264147,0.4848038900645387,0.6127201020852796,0.5124536586554659,0.6393521452085248,0.5540773009507048,0.5961378836496599
0.5200583779457967,0.5611562864141939,0.47497107151709395,0.6007433398408415,0.5019313335772594,0.6314494796437742,0.5470186400059621,0.5918624262171266
0.5160654883292474,0.5604841294521222,0.4685518641564093,0.5971236643558612,0.4927425963970862,0.6284938595062365,0.5402562205699242,0.5918543246024975
0.5152455638449174,0.5591846151911801,0.46701925291609947,0.5948808745778018,0.4906361116368788,0.62678769034509,0.5388624225656967,0.5910914309584683
0.5132339497891651,0.5641578388649142,0.4631623128565563,0.5972158360046231,0.48265974556529645,0.6267478239101254,0.5327313824979053,0.5936898267704165
0.5149757654793468,0.5673266627252727,0.46231373237297874,0.5960792325078816,0.47820076273606166,0.6251772687970967,0.5308627958424297,0.5964246990144877
0.5221013148818396,0.5738337594746183,0.4643558541740989,0.590126756978171,0.4724453751053428,0.618797547173636,0.5301908358130836,0.6025045496700834
0.526293426453991,0.5896986460592873,0.4666052165628241,0.5958074593636863,0.46847448617227544,0.6140717852208487,0.5281626960634423,0.6079629719164498
0.5193271512623064,0.6289619657051162,0.4762541776065595,0.587192132805626,0.47312631300733166,0.5904175809371872,0.5161992866630786,0.6321874138366774
0.501900193383736,0.5820724639668664,0.4960783746933514,0.6417893495783606,0.4910867026543195,0.6413027098402777,0.49690852134470404,0.5815858242287835
0.5082131339215715,0.5847492657716805,0.4913802431917707,0.6423396624509757,0.4847881566381971,0.6404128850881522,0.5016210473679978,0.582822488408857
0.51036124459834,0.5848170621480203,0.48992557295231925,0.6412296788607382,0.48118759997754196,0.6380643169794821,0.5016232716235627,0.5816517002667642
0.5163670630657307,0.587663718280165,0.4810167102611431,0.6361441530615404,0.4701127939021953,0.6281933726698472,0.5054631467067828,0.5797129378884718
0.5126924453743418,0.5797483509081987,0.4854048551551382,0.6331841761570784,0.4736861134997884,0.627199872205815,0.500973703718992,0.5737640469569352
0.5029118150596426,0.5681047998445033,0.4950743824119761,0.6275907196028233,0.48326274691774385,0.6260345043165684,0.4911001795654103,0.5665485845582484
0.49914007466092286,0.6240836444314117,0.49848634917483153,0.5640872058455353,0.4866484280322534,0.564216192681015,0.4873021535183447,0.6242126312668914
0.5034449430491895,0.6190624969478101,0.4867400197002917,0.5614348513607531,0.47781402387357047,0.5640222913746386,0.4945189472224683,0.6216499369616956
0.5067430586582502,0.6176417253884423,0.4816199093097368,0.5631547786322486,0.4729357891315142,0.5671589018431555,0.4980589384800275,0.6216458485993492
0.4976399222500204,0.5708072725440361,0.490911336790812,0.630428796658387,0.4834401115291238,0.6295856317375801,0.4901686969883322,0.5699641076232291
0.5071453159361476,0.5806756113625661,0.48238620109266095,0.6353289390944347,0.4750036675423984,0.6319844950579508,0.4997627823858851,0.5773311673260823
0.5104216199411735,0.5892909870825408,0.48550338930946724,0.6438719524659516,0.47539629764419933,0.6392576910771729,0.5003145282759056,0.5846767256937621
0.5123382946086154,0.5932316004934715,0.486101494209744,0.6471911251840188,0.4748474601673856,0.641719063549955,0.5010842605662569,0.5877595388594077
0.520342178141113,0.6037768589206067,0.49324875375128197,0.6573113931469592,0.47745570679998794,0.6493186510853441,0.504549131189819,0.5957841168589917
0.5201526697188299,0.6056518492580145,0.4942838136643488,0.6597887339710504,0.47946840209666075,0.6527093138813287,0.5053372581511418,0.5985724291682928
0.5222910238021826,0.6065642881407095,0.5002444195037866,0.6623670411096262,0.4851467203384424,0.6564022278772043,0.5071933246368384,0.6005994749082876
0.5259220151001517,0.6061646240243638,0.4990084620421823,0.6597898108473098,0.4877130623763498,0.6541208452692305,0.5146266154343192,0.6004956584462845
0.5267737009732799,0.6065193720516652,0.4975452325136586,0.658918767386964,0.4871239647657796,0.653105767184785,0.5163524332254009,0.6007063718494862
0.5412698698717322,0.6415852122820863,0.5007547425550256,0.5973299927197447,0.49399051778734065,0.6035225600682249,0.5345056451040472,0.6477777796305665
0.5467943745475966,0.6344245972984011,0.5008294982093614,0.595859974349243,0.49228333298147137,0.6060460826999967,0.5382482093197066,0.6446107056491548
0.5576517935346444,0.6171411413164964,0.5016511325288932,0.5956022006062636,0.4959524897981803,0.6104185169724592,0.5519531508039316,0.6319574576826921
0.5639220709267072,0.6061424064991391,0.5039341216620989,0.6049399327876651,0.5036542861995288,0.6189001178386294,0.563642235464137,0.6201025915501034
0.5725169415342347,0.6074023991595987,0.5126867060792907,0.6028920859325644,0.5116077213418945,0.6172050410736318,0.5714379567968385,0.6217153543006662
0.5815623399199285,0.6144249023302267,0.5239691141663753,0.5976016937391092,0.5196111587105953,0.6125208877221872,0.5772043844641485,0.6293440963133047
0.5828920769757642,0.612878517175391,0.5243875813418017,0.5995659670584652,0.5208821511202442,0.6149712369196865,0.5793866467542066,0.6282837870366123
0.5875276009383316,0.622290816596315,0.5288968403992539,0.6095458600012802,0.5267898543534165,0.6192386505095504,0.5854206148924942,0.6319836071045852
0.5879183920671899,0.639060637510804,0.539780983085398,0.6032445816626274,0.5337751380155128,0.6113165430655204,0.5819125469973047,0.647132598913697
0.5913003032339933,0.6409872209747776,0.5432487184868929,0.6050561034957425,0.5375438172684787,0.612685411004211,0.585595402015579,0.6486165284832461
0.5931810238630397,0.6399164926589218,0.5449482104509251,0.6042290199219498,0.5391895458429234,0.6120120478092941,0.587422359255038,0.6476995205462661
0.5961103220177779,0.6330873433061189,0.5420130710409989,0.6071357068113737,0.5375774507330766,0.6163819393209867,0.5916747017098556,0.6423335758157319
0.5975122843511133,0.6296471791520112,0.5422229375116797,0.6063429279074676,0.5375892509691688,0.6173363513693816,0.5928785978086023,0.6406406026139252
0.6008957306828797,0.6178540670208607,0.5431015809092223,0.6017346299357739,0.5385390623125732,0.6180929482646312,0.5963332120862306,0.634212385349718
0.6007101620185562,0.6000668209650328,0.5409821187507919,0.5943606096646974,0.5390855371010117,0.6142125052354523,0.598813580368776,0.6199187165357878
0.5988750650726244,0.5840241708865969,0.5390281484283521,0.5883074602970274,0.540607352034004,0.6103723869213254,0.6004542686782763,0.6060890975108949
0.5993345440671175,0.577158430145774,0.5399128733828337,0.585468968821969,0.5426029883578093,0.6047037179007195,0.6020246590420931,0.5963931792245245
0.6024924264351328,0.5870285878223835,0.5424933685859243,0.5873648276286663,0.5425590314467947,0.5990817918735087,0.6025580892960032,0.598745552067226
0.6023881328878563,0.5905449891993053,0.5423935758294899,0.5897368287137501,0.5422676693620522,0.5990836142590992,0.6022622264204186,0.5998917747446544
0.6237472338446258,0.6370847994601032,0.5703939156762482,0.664533359357188,0.5493801574937226,0.6236877291882732,0.6027334756621002,0.5962391692911884
0.6264072904269217,0.644960420163132,0.5733099928219797,0.6729010176344143,0.549928618939686,0.6284679031057583,0.603025916544628,0.600527305634476
0.6262209188897294,0.6871476135646669,0.5682721364538985,0.70270198961145,0.5497552764456588,0.633716291388336,0.6077040588814897,0.6181619153415528
0.6225723627028608,0.7226385135707636,0.5633068677964068,0.7319980602207403,0.5487619421067096,0.6398982768001775,0.6080274370131635,0.6305387301502008
0.6214231996544226,0.7559829486647955,0.5617574901572839,0.7623077498634943,0.5496403808585779,0.647999663229812,0.6093060903557166,0.6416748620311132
0.6196452565831718,0.7867497345493816,0.5597740225153389,0.7906785169555165,0.5509658054666939,0.6564489338113285,0.6108370395345268,0.6525201514051936
0.6189120897312446,0.7839901739067856,0.559030186269732,0.7877528375678238,0.550963689420672,0.6593764454417403,0.6108455928821845,0.6556137817807022
0.6155914793133952,0.7907602778771582,0.5556267967104696,0.7928186365267572,0.5509853615641378,0.6576030435463723,0.6109500441670634,0.6555446848967733
0.607932394020023,0.7933031327014289,0.5479443616943935,0.7921048098320643,0.5507185788231472,0.6532275247091928,0.6107066111487767,0.6544258475785574
0.6012964997044086,0.7946003664252267,0.5414293256053448,0.7906101953270926,0.5508702626475812,0.6489615773442282,0.6107374367466449,0.6529517484423623
0.597451936754621,0.7950462716066765,0.53769289299544,0.7896744293725563,0.5508845715194574,0.6429236388957572,0.6106436152786384,0.6482954811298774
0.5967534513194964,0.7941242193862753,0.5370148687641217,0.7885294223144695,0.5509353332798078,0.6398933220222636,0.6106739158351825,0.6454881190940693
0.5944756101831987,0.7912249810405689,0.5347764659657881,0.7852239661506695,0.5502824140324996,0.6309680866292995,0.6099815582499102,0.6369691015191989
0.5914724210908835,0.7899706425855859,0.5317612548658426,0.7840904531289832,0.5475018664190348,0.6242503187467352,0.6072130326440757,0.6301305082033379
0.5872327598868717,0.7884503430645223,0.5275392022789608,0.7823940091808085,0.5434620252312313,0.6254525380809549,0.6031555828391423,0.6315088719646688
0.5852229921993484,0.7966732181746006,0.5254408986392747,0.7915642760556698,0.5393005664172899,0.6293858961623668,0.5990826599773635,0.6344948382812976
0.5856942275463421,0.8012160195338959,0.5257718226016681,0.7981655465137728,0.533894006878249,0.6386162529957062,0.593816411822923,0.6416667260158293
0.585693979765225,0.8045453544659926,0.5257578844773287,0.8017768744425462,0.5331858534562106,0.6409653631643937,0.5931219487441068,0.6437338431878401
0.5860604235830572,0.8031737694028708,0.5260883381662104,0.8013437500711588,0.5307914212045405,0.6472176745649484,0.5907635066213873,0.6490476938966604
0.5867641696993853,0.7994079964139302,0.5267707576687788,0.7985188884756727,0.5289600744183516,0.6507926381848018,0.5889534864489581,0.6516817461230594
0.5880009150365769,0.7946605148688013,0.528000929369551,0.7947019872292822,0.5279013085504592,0.650575931988651,0.5879012942174852,0.6505344596281701
0.5962506434738205,0.7894169086970365,0.5363557436645462,0.7929666941605532,0.527980137127681,0.6516465722762071,0.5878750369369553,0.6480967868126905
0.6049808704998141,0.7737477870770451,0.5454716241214628,0.7814060894660002,0.5289657056186552,0.6531459711007123,0.5884749519970065,0.6454876687117571
0.608656977516879,0.7693713665280592,0.5494207393105136,0.7789143264021624,0.5292274390633213,0.6535679810967195,0.5884636772696866,0.6440250212226163
0.6063972598852538,0.7509951288418857,0.547134053057251,0.7603691523356351,0.5296547907052613,0.6498640804572018,0.5889179975332641,0.6404900569634524
0.6052746280056925,0.7347209650606872,0.5459825293200521,0.7439104717641114,0.530071703590682,0.6412513976960419,0.5893638022763225,0.6320618909926177
0.6125442508817608,0.7326657312086564,0.5533373828767841,0.7423892481156844,0.5355187316774433,0.633890796405937,0.59472559968242,0.624167279498909
0.6208268716328902,0.7328809232589657,0.5616991207606035,0.743074503433997,0.5429967710978227,0.6345917277458255,0.6021245219701095,0.6243981475707943
0.6318437343932384,0.7359652079093063,0.5728768819473988,0.7470517002594864,0.551865567555309,0.6352966891777908,0.6108324200011486,0.6242101968276107
0.6337518846087353,0.7309213856106171,0.5745955551571948,0.7409477850551238,0.5579669702954395,0.6428381845111479,0.61712329974698,0.6328117850666413
0.6345240389736847,0.7289825866182571,0.5753474915591522,0.7388889601270432,0.5599543917743012,0.6469369962255234,0.6191309391888337,0.6370306227167373
0.6423005639128995,0.7255463450449007,0.5836948574967075,0.7384060174924834,0.5649209822601963,0.6528473669988615,0.6235266886763883,0.6399876945512788
0.6466370245726621,0.7174420645785488,0.5883653739182436,0.7317394325184666,0.5695663455216372,0.6551204058575474,0.6278379961760557,0.6408230379176295
0.6528933907456763,0.7025654783106969,0.5959009264998071,0.7213233838223292,0.5747586607031457,0.6570864770554377,0.631751124949015,0.6383285715438054
0.6563339357018931,0.6873828384043584,0.6004408474325673,0.7091994074223628,0.5782400627493398,0.6523219755528559,0.6341331510186656,0.6305054065348515
0.6545935813005915,0.6872201587216789,0.5976371821347722,0.7060872887117928,0.5787199577275762,0.6489796637041634,0.6356763568933955,0.6301125337140494
0.654937437699416,0.6715192695173959,0.5996514046925517,0.6948313812699576,0.5789921749371502,0.645836812683608,0.6342782079440145,0.6225247009310464
0.6532964241136525,0.652371641711126,0.600101517475703,0.6801259550295966,0.5788339627157237,0.6393638011656897,0.6320288693536733,0.6116094878472191
0.6508290390314523,0.6359666886327501,0.5994226117787894,0.6669082341196303,0.5785126848874625,0.6321683845522169,0.6299191121401254,0.6012268390653367
0.6501430180382884,0.6303971954639551,0.59697283241032,0.6581988385860327,0.5766019103216969,0.6192397848312261,0.6297720959496654,0.5914381417091485
0.6471275412898457,0.626674798239959,0.5935649550098979,0.6537127225501411,0.5728079140324199,0.6125926725966804,0.6263705003123677,0.5855547482864982
0.6443759117568436,0.6276215803972415,0.5898040618454513,0.6525597679265805,0.570559727147728,0.6104476880678006,0.6251315770591203,0.5855095005384615
0.6372757272235532,0.6201640192085797,0.5848403854854922,0.6493279513305134,0.5653846331127506,0.6143474480098193,0.6178199748508115,0.5851835158878856
0.6304096020084504,0.6207245950000616,0.5782005750316497,0.650291764329162,0.5598857151645538,0.6179518063766626,0.6120947421413545,0.5883846370475622
0.6249161148528525,0.6200814194220303,0.5753527497788004,0.6538966947060825,0.5560514330406717,0.6256065743428469,0.6056147981147239,0.5917912990587948
0.6115286951505672,0.6128771843399068,0.5697486991441716,0.6559403000389079,0.5553579706705083,0.6419783614192942,0.5971379666769039,0.5989152457202931
0.5945042801482227,0.610036355733508,0.5666214990036939,0.6631640369895755,0.5582512568848584,0.6587711174491702,0.5861340380293872,0.6056434361931027
0.589700148237351,0.6095521184864552,0.5677361034029689,0.6653874185618847,0.5602406786555019,0.6624389281806438,0.582204723489884,0.6066036281052143
0.5999423135992838,0.6488671661239492,0.5498261581185506,0.6158766984123362,0.5457543049576925,0.6220622920173776,0.5958704604384257,0.6550527597289907
0.5980888264714155,0.6234152732511142,0.5387341124476519,0.6321912588457486,0.5407513505877581,0.6458344663957973,0.6001060646115217,0.637058480801163
0.5900856950238766,0.6056333032338191,0.5334011814638553,0.6253022107394169,0.5418805167719303,0.6497391042025517,0.5985650303319516,0.6300701966969539
0.5839663596117206,0.5915476486725085,0.5274670271909527,0.6117423369842298,0.5409024291074567,0.6493309953170544,0.5974017615282246,0.6291363070053332
0.5802773128446505,0.5768085791059826,0.5251512636247709,0.600496523242345,0.5416337145868376,0.6388541112950946,0.5967597638067171,0.6151661671587322
0.5805987059832166,0.5713201546152397,0.5256210625409533,0.5953505254308419,0.541009112620299,0.6305559218446449,0.5959867560625624,0.6065255510290427
0.5795378046676793,0.5698961170584395,0.5257082623794398,0.5963985768883989,0.5414216942146144,0.6283143631547258,0.5952512365028539,0.6018119033247663
0.5839192748404186,0.5728372602610656,0.5279281258248646,0.5944009156079224,0.5395567917489369,0.6245953495354584,0.5955479407644909,0.6030316941886016
0.5862545814671319,0.5794997007976792,0.5303441438517768,0.601271769272206,0.5388737258753974,0.623175644146321,0.5947841634907526,0.6014035756717941
0.5959184553623152,0.5913134388828551,0.5360254857540178,0.5948956437205994,0.5371907947063493,0.6143791229819977,0.5970837643146468,0.6107969181442534
0.5998679889700466,0.614100492624958,0.5450686918237156,0.589666151376049,0.5400377999284215,0.6009490149929924,0.5948370970747524,0.6253833562419013
0.594043061911329,0.6300264611569959,0.5539510987408316,0.5853875264795703,0.5475975797779715,0.5910938689382952,0.587689542948469,0.6357328036157208
0.5940241461351525,0.5999388232023682,0.5543802136823524,0.6449761257379089,0.5470751065656532,0.6385458300321135,0.5867190390184533,0.5935085274965729
0.5877515875102656,0.6023853519806633,0.5525300897358282,0.6509594818701973,0.5467441262005194,0.6467640325179328,0.5819656239749568,0.5981899026283989
0.5889291074669,0.635732199631383,0.5314782354438666,0.6184290986436108,0.5311301228607063,0.6195849244969586,0.5885809948837396,0.6368880254847308
0.5621650025930952,0.5995922678061437,0.5365362360391069,0.6538432247094202,0.5440444924745013,0.6573902100972223,0.5696732590284895,0.6031392531939458
0.5653124961140238,0.5943574080639001,0.515989312243215,0.6285220613307837,0.5286988487956442,0.6468706979579809,0.578022032666453,0.6127060446910974
0.5657976371052609,0.5914590052915216,0.5130692023036136,0.6200896211313605,0.5258233827349796,0.6435787411379217,0.5785518175366269,0.6149481252980828
0.5506644295271155,0.5810735377259889,0.5013279868547205,0.6152190414480528,0.5221678353730921,0.6453302970938047,0.5715042780454871,0.6111847933717408
0.5411630968186698,0.5696508974225878,0.49179958304430627,0.6037572532503248,0.5154112859633126,0.6379314297048688,0.5647747997376762,0.6038250738771318
0.5379580838668436,0.5612730185912479,0.4851165430557638,0.5896943409515988,0.5058559577476888,0.6282535119129787,0.5586974985587686,0.5998321895526278
0.5326620505328277,0.5634547937715405,0.47900722761200876,0.5903092157041675,0.4964072324757478,0.6250742232000476,0.5500620553965667,0.5982198012674206
0.5267141070496508,0.5689104533369098,0.4726699981558849,0.5949725770776715,0.48737822745924486,0.6254725146120037,0.5414223363530108,0.599410390871242
0.5264831683048614,0.5706602925184567,0.47259975463062437,0.5970530515786807,0.48646734982639467,0.6253651112195651,0.5403507635006317,0.5989723521593411
0.5234399073198523,0.5737234093226198,0.4698202974721702,0.6006480716191527,0.4825508446618828,0.6260005520306822,0.536170454509565,0.5990758897341493
0.5278937977649466,0.5833966858092807,0.4704990225933298,0.6008849613960721,0.47684030949098916,0.621696432143066,0.5342350846626059,0.6042081565562747
0.530484046397619,0.6017035600368313,0.47068944984871885,0.6066640260990329,0.4715251749177648,0.6167380479152865,0.531319771466665,0.611777581853085
0.5241452862037103,0.598389508028585,0.48005767571798164,0.6390869600576576,0.47621091949811767,0.6349197633070167,0.5202985299838463,0.5942223112779441
0.5207285656034907,0.5972052769098772,0.48424770697951713,0.6448408408727155,0.477068604081873,0.6393428512181745,0.5135494627058466,0.5917072872553362
0.5204562605684573,0.5976871592932128,0.4850571690732664,0.6461320178575135,0.47709506975953037,0.6403140406674958,0.5124941612547212,0.5918691821031951
0.520939224766014,0.5980057563615971,0.4832488359944841,0.6446901712583369,0.47439213056731433,0.6375397620366877,0.5120825193388442,0.5908553471399479
