head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.4322743833065033,0.7934024631977082,0.5644410133361817,0.7974896579980851,0.5644410133361817,0.6586781859397888,0.4322743833065033,0.6464026987552642
0.4331952154636383,0.7941496521234512,0.5658374905586243,0.7967892587184906,0.5658374905586243,0.6601174890995025,0.4331952154636383,0.6478768408298492
0.4356356680393219,0.7931760996580124,0.566598641872406,0.7956492155790329,0.566598641872406,0.660595428943634,0.4356356680393219,0.6501135051250457
0.4381779849529266,0.7920581251382828,0.5674564719200135,0.7939413636922837,0.5674564719200135,0.6587424397468566,0.4381779849529266,0.6509314894676208
0.4401624321937561,0.7857695370912552,0.5690907716751099,0.7907040864229203,0.5690907716751099,0.6572024643421173,0.4401624321937561,0.6494204819202423
0.4414608001708984,0.7800049632787704,0.5703697681427002,0.7847108393907547,0.5703697681427002,0.6511374533176422,0.4414608001708984,0.6466028809547424
0.44012655019760133,0.7692709267139435,0.570178496837616,0.7749443501234055,0.570178496837616,0.6399983286857605,0.44012655019760133,0.6390431642532348
0.4394533157348633,0.7656501829624176,0.5699002623558045,0.7718938142061234,0.5699002623558045,0.6374668598175048,0.4394533157348633,0.6372528493404388
0.4386733889579773,0.7672486752271653,0.5698060870170594,0.7731677740812302,0.5698060870170594,0.6358087182044982,0.4386733889579773,0.637285840511322
0.4381109595298767,0.7685918360948563,0.569640326499939,0.7739195078611374,0.569640326499939,0.635074120759964,0.4381109595298767,0.6374282956123352
0.4343107759952545,0.7739988863468171,0.567087996006012,0.7783854454755783,0.567087996006012,0.6351934790611267,0.4343107759952545,0.6424571096897125
0.4292968332767486,0.7828486859798431,0.5628424167633057,0.785100668668747,0.5628424167633057,0.6427531957626342,0.4292968332767486,0.6485582709312439
0.42491037845611573,0.7936102896928788,0.55877845287323,0.7933062165975571,0.55877845287323,0.6503870904445648,0.42491037845611573,0.6544032216072082
0.4248564660549164,0.7974140644073486,0.5579594254493714,0.7955605983734131,0.5579594254493714,0.6525979459285736,0.4248564660549164,0.6570892453193664
0.423855972290039,0.8006129413843155,0.5554341554641724,0.7985016405582428,0.5554341554641724,0.6547845721244812,0.423855972290039,0.6596192836761474
0.421060186624527,0.8038935661315918,0.5531918287277222,0.8010798543691635,0.5531918287277222,0.6552944004535675,0.421060186624527,0.6592508375644683
0.4191901803016662,0.803743451833725,0.551181960105896,0.8006947338581086,0.551181960105896,0.6548315405845642,0.4191901803016662,0.6596560895442962
0.4180572748184204,0.8020395487546921,0.549293714761734,0.7996057271957397,0.549293714761734,0.6546976387500762,0.4180572748184204,0.6589895904064178
0.4190393507480621,0.790713369846344,0.5481312453746795,0.7884685397148132,0.5481312453746795,0.6495951831340789,0.4190393507480621,0.6530688822269439
0.41956011652946473,0.7855779975652695,0.54666827917099,0.7837250232696534,0.54666827917099,0.645483386516571,0.41956011652946473,0.6488290250301361
0.4198454141616821,0.7697602212429047,0.5464804947376252,0.7676821649074554,0.5464804947376252,0.6352648556232452,0.4198454141616821,0.6350501596927642
0.4199248373508453,0.7568461149930954,0.5460852861404419,0.7558120489120483,0.5460852861404419,0.624312949180603,0.4199248373508453,0.6229885339736938
0.4249442040920257,0.7611747980117798,0.5562784552574158,0.7613706290721893,0.5562784552574158,0.6264029264450073,0.4249442040920257,0.6238315522670745
0.4318734228610992,0.764015406370163,0.5636819481849671,0.7654821574687958,0.5636819481849671,0.6284588992595672,0.4318734228610992,0.6273116290569305
0.4380760908126831,0.776453286409378,0.5693848013877869,0.7778436243534088,0.5693848013877869,0.6399824440479278,0.4380760908126831,0.6296339750289917
0.4380378842353821,0.7832114398479462,0.5697885036468506,0.7835183441638947,0.5697885036468506,0.6443638324737548,0.4380378842353821,0.6320631325244903
0.4403867542743683,0.7941800653934479,0.5737297415733338,0.7965935915708542,0.5737297415733338,0.6533335268497467,0.4403867542743683,0.6409252107143402
0.4444157898426056,0.801326721906662,0.5782549858093262,0.8026988059282303,0.5782549858093262,0.6570004642009735,0.4444157898426056,0.6466789960861206
0.4489984631538391,0.7997304052114487,0.5829853892326355,0.8004944175481797,0.5829853892326355,0.6574548006057739,0.4489984631538391,0.649197381734848
0.45148069858551027,0.7979081720113755,0.5864073514938355,0.7985189706087112,0.5864073514938355,0.6569339454174041,0.45148069858551027,0.6486983716487884
0.4535991668701172,0.7945120334625245,0.5870724201202393,0.797433689236641,0.5870724201202393,0.6519683420658111,0.4535991668701172,0.6468800723552703
0.45499659776687623,0.7923835963010788,0.5873528599739075,0.7967431843280793,0.5873528599739075,0.6506239891052246,0.45499659776687623,0.6457089900970459
0.4575531601905823,0.77876415848732,0.5891091704368592,0.7821802794933319,0.5891091704368592,0.63797168135643,0.4575531601905823,0.6365670084953308
0.4588487267494202,0.7740327715873719,0.5900593876838685,0.7770743817090989,0.5900593876838685,0.6336294531822204,0.4588487267494202,0.6317142367362976
0.4588896155357361,0.7679561376571656,0.5899156212806702,0.7711891978979111,0.5899156212806702,0.6266926348209381,0.4588896155357361,0.627095353603363
0.4574105262756348,0.7609612047672272,0.5888283729553223,0.7645789980888367,0.5888283729553223,0.6196992516517639,0.4574105262756348,0.6210373759269714
0.4558039426803589,0.7607977986335754,0.5880019545555115,0.7617560178041458,0.5880019545555115,0.6158813059329986,0.4558039426803589,0.6199503362178802
0.4541717886924744,0.7597397714853287,0.5866249680519104,0.760368213057518,0.5866249680519104,0.6153408706188201,0.4541717886924744,0.6186460673809051
0.44895459413528443,0.7612460106611252,0.5804972529411316,0.7620432525873185,0.5804972529411316,0.6168184101581573,0.44895459413528443,0.6194362461566925
0.44150976538658143,0.7624356895685196,0.5737932205200196,0.7634924501180649,0.5737932205200196,0.6185221195220947,0.44150976538658143,0.6205360114574432
0.4360738217830658,0.7656915336847306,0.5674638032913208,0.7660366594791412,0.5674638032913208,0.6218994677066803,0.4360738217830658,0.6248719811439514
0.4326964139938354,0.780729278922081,0.5636532187461853,0.7774021327495575,0.5636532187461853,0.6329400956630706,0.4326964139938354,0.639983069896698
0.4281444668769836,0.7899067401885986,0.5603760361671448,0.7869283854961396,0.5603760361671448,0.6413101077079773,0.4281444668769836,0.6496976137161254
0.4270682752132416,0.7918305695056916,0.5589814066886902,0.7896002233028412,0.5589814066886902,0.6422564506530761,0.4270682752132416,0.6500148892402648
0.4244266271591186,0.7945512235164642,0.5560178637504578,0.7921291887760162,0.5560178637504578,0.6447298347949981,0.4244266271591186,0.6558311402797699
0.4212644219398498,0.7927813231945038,0.5530200481414795,0.7917187958955765,0.5530200481414795,0.645474237203598,0.4212644219398498,0.6566877484321594
0.41872329711914064,0.7917958199977875,0.5494586110115052,0.7912168055772781,0.5494586110115052,0.6442066550254821,0.41872329711914064,0.6537029862403869
0.4163049578666687,0.7830203324556351,0.5462624311447143,0.7836425006389618,0.5462624311447143,0.6348156750202179,0.4163049578666687,0.6437492787837982
0.4134240865707397,0.7724477201700211,0.5441164255142212,0.773096039891243,0.5441164255142212,0.6242668747901916,0.4134240865707397,0.628760826587677
0.4118264436721802,0.769115686416626,0.5421855032444001,0.770171344280243,0.5421855032444001,0.6206879436969757,0.4118264436721802,0.6229038953781127
0.4092683017253876,0.7680081725120544,0.5400796711444855,0.7690938860177994,0.5400796711444855,0.619469267129898,0.4092683017253876,0.6191039204597473
0.40669355988502504,0.766393169760704,0.5377854585647583,0.7676250785589219,0.5377854585647583,0.6185526371002197,0.40669355988502504,0.6191446304321289
0.404833835363388,0.7664840370416642,0.5358997762203216,0.767474815249443,0.5358997762203216,0.6186578094959259,0.404833835363388,0.6180416464805603
0.4032016813755035,0.7670537829399109,0.5347995042800903,0.7685487568378448,0.5347995042800903,0.6193731248378753,0.4032016813755035,0.619676125049591
0.4022978961467743,0.7675229161977768,0.533258843421936,0.7693732231855392,0.533258843421936,0.6228480160236358,0.4022978961467743,0.62058926820755
0.4018501758575439,0.7681808322668076,0.532700139284134,0.7701452374458313,0.532700139284134,0.6246498644351959,0.4018501758575439,0.6214437901973724
0.399886292219162,0.7777822017669678,0.5310197651386261,0.777672365307808,0.5310197651386261,0.6302508234977722,0.399886292219162,0.6242529571056366
0.3953381896018982,0.785443514585495,0.5275134921073913,0.7843897044658661,0.5275134921073913,0.6383704960346221,0.3953381896018982,0.630765688419342
0.3906794607639313,0.7904938161373138,0.5244145572185516,0.7893933951854706,0.5244145572185516,0.6442759752273559,0.3906794607639313,0.637953770160675
0.3868078112602234,0.79332634806633,0.5200863361358642,0.7919577211141587,0.5200863361358642,0.6454013705253601,0.3868078112602234,0.6409871697425842
0.3809823513031006,0.7919329255819321,0.5142401933670044,0.791273221373558,0.5142401933670044,0.6436032772064209,0.3809823513031006,0.6407017827033996
0.3754966974258423,0.7910620421171188,0.5080625593662262,0.7902798056602478,0.5080625593662262,0.63844935297966,0.3754966974258423,0.6398702383041381
0.3748148500919342,0.7903096377849579,0.5070339620113373,0.7895970046520234,0.5070339620113373,0.6341378808021545,0.3748148500919342,0.6397698938846588
0.3694948375225067,0.7848353832960129,0.5018226087093354,0.784185141324997,0.5018226087093354,0.626204115152359,0.3694948375225067,0.6379003643989563
0.3628774404525757,0.7793572843074799,0.49484084844589227,0.7775713056325912,0.49484084844589227,0.6212127029895782,0.3628774404525757,0.6370559155941009
0.3563510596752167,0.7794020175933838,0.4883701384067535,0.7779751867055893,0.4883701384067535,0.6210633039474487,0.3563510596752167,0.6368611574172973
0.3512080430984497,0.7834556400775909,0.4823272109031677,0.7794914245605469,0.4823272109031677,0.6221598207950592,0.3512080430984497,0.6371524453163147
0.3492009460926056,0.7841103076934814,0.48029850721359246,0.7797802239656448,0.48029850721359246,0.6227155745029449,0.3492009460926056,0.6374782741069793
0.3454850435256958,0.784555658698082,0.4766676604747772,0.7799814939498901,0.4766676604747772,0.6227258265018463,0.3454850435256958,0.6373871088027954
0.3411862671375274,0.7848234921693802,0.4727010011672973,0.780257984995842,0.4727010011672973,0.6230495989322662,0.3411862671375274,0.6373147189617157
0.3377697587013244,0.7845508754253387,0.4697616279125213,0.780348390340805,0.4697616279125213,0.6231442213058471,0.3377697587013244,0.6372764825820922
0.3353738605976105,0.7829688340425491,0.468329507112503,0.7801534682512283,0.468329507112503,0.6233543872833252,0.3353738605976105,0.6365450143814086
0.3340162754058838,0.7814188152551651,0.4665420234203338,0.7799159437417984,0.4665420234203338,0.6236548542976379,0.3340162754058838,0.6340395629405975
0.3335010528564453,0.7803272753953934,0.4661608219146728,0.7796532362699509,0.4661608219146728,0.6237245619297027,0.3335010528564453,0.6323948323726654
0.3327558159828186,0.7757319062948227,0.46480839252471917,0.7763321697711945,0.46480839252471917,0.623724353313446,0.3327558159828186,0.6296783804893493
0.3318328380584717,0.7682351768016816,0.4632008254528045,0.7697887420654297,0.4632008254528045,0.6222116768360137,0.3318328380584717,0.6213885366916656
0.3319743692874908,0.7624880224466324,0.46227146983146666,0.7645265460014344,0.46227146983146666,0.6191837310791015,0.3319743692874908,0.6135436117649078
0.3318033039569855,0.7556658685207367,0.46242793202400206,0.7572753131389618,0.46242793202400206,0.615479838848114,0.3318033039569855,0.6086115956306457
0.3320918202400207,0.7563308477401733,0.462241518497467,0.7580405920743943,0.462241518497467,0.6129243791103363,0.3320918202400207,0.6073986113071441
0.3318716704845428,0.7553673386573792,0.46200262308120726,0.7573722004890442,0.46200262308120726,0.6124602079391479,0.3318716704845428,0.6074666798114776
0.3319903433322906,0.7568418979644775,0.4624617278575897,0.7576847821474075,0.4624617278575897,0.6140225648880004,0.3319903433322906,0.609454196691513
0.33223648071289064,0.7639214098453522,0.4629189550876617,0.7627423852682114,0.4629189550876617,0.6173920154571533,0.33223648071289064,0.6162207841873169
0.3325441300868988,0.7779321372509003,0.4632138192653656,0.7758027464151382,0.4632138192653656,0.6218742251396179,0.3325441300868988,0.6252519011497497
0.33267779350280763,0.7837720811367035,0.46373497247695916,0.781928539276123,0.46373497247695916,0.6259442090988159,0.33267779350280763,0.6329166710376739
0.3346161663532257,0.7865049690008163,0.4671454906463623,0.7862082868814468,0.4671454906463623,0.6296768307685852,0.3346161663532257,0.6387402236461639
0.3381877660751343,0.7916339188814164,0.47241275310516356,0.7904657125473022,0.47241275310516356,0.6358566105365753,0.3381877660751343,0.64531711935997
0.3395803689956665,0.7918790429830552,0.4742185056209564,0.7906848341226578,0.4742185056209564,0.6374009668827056,0.3395803689956665,0.6459467828273773
0.3441397070884704,0.7899681776762009,0.4788382232189178,0.7891855835914612,0.4788382232189178,0.6376382827758789,0.3441397070884704,0.6463317394256591
0.3508097350597381,0.7886751741170884,0.4845990121364593,0.7881659716367722,0.4845990121364593,0.6369211792945861,0.3508097350597381,0.6442883729934692
0.35794876217842103,0.7819045037031174,0.4911445558071136,0.7827812284231186,0.4911445558071136,0.6342699646949768,0.35794876217842103,0.63856281042099
0.3656244695186615,0.7740810513496399,0.4980159878730774,0.7775603085756302,0.4980159878730774,0.6264684617519378,0.3656244695186615,0.6265443086624145
0.3666873395442962,0.7716714888811111,0.5004479765892029,0.7743552774190903,0.5004479765892029,0.6252533018589019,0.3666873395442962,0.6217296838760376
0.3751211285591125,0.7661067098379135,0.5077282965183259,0.7703850567340851,0.5077282965183259,0.6205986857414245,0.3751211285591125,0.616982889175415
0.3828155815601349,0.7634266316890717,0.5156915068626404,0.7682845294475555,0.5156915068626404,0.6199025630950927,0.3828155815601349,0.6161235094070434
0.3891134083271026,0.7650340348482132,0.5222366333007812,0.7690273821353912,0.5222366333007812,0.6224039614200592,0.3891134083271026,0.6173096120357513
0.3954390704631805,0.769798144698143,0.5276850044727325,0.7749994844198227,0.5276850044727325,0.6340429902076721,0.3954390704631805,0.6180305004119873
0.4013875544071197,0.7763161808252335,0.5336694300174714,0.7839633971452713,0.5336694300174714,0.641271036863327,0.4013875544071197,0.6218887090682983
0.4021118998527527,0.7796792984008789,0.534834909439087,0.7870635688304901,0.534834909439087,0.6432272017002105,0.4021118998527527,0.624197494983673
0.4064041495323181,0.7825697958469391,0.5386772930622101,0.7889856994152069,0.5386772930622101,0.645642203092575,0.4064041495323181,0.6266540110111236
0.4102216482162475,0.7846499681472778,0.5423986196517944,0.790965348482132,0.5423986196517944,0.6470985829830169,0.4102216482162475,0.6294185042381286
0.4140905857086181,0.7842992544174194,0.546757298707962,0.7901744246482849,0.546757298707962,0.6462102353572845,0.4140905857086181,0.6310626089572906
0.4186322808265686,0.7842097580432892,0.5516385912895203,0.7890503257513047,0.5516385912895203,0.6453353285789489,0.4186322808265686,0.6309208989143371
0.4240395247936249,0.7808191329240799,0.5561460137367249,0.7850290536880494,0.5561460137367249,0.6393675327301025,0.4240395247936249,0.6307428002357482
0.42472655773162843,0.7770122587680817,0.5563300728797913,0.7824702113866806,0.5563300728797913,0.63613001704216,0.42472655773162843,0.6299304485321044
0.4284151911735534,0.7677608877420425,0.5603995800018311,0.7722343653440475,0.5603995800018311,0.6248096644878387,0.4284151911735534,0.6215207695960998
0.4336660623550415,0.7625198066234589,0.5649667263031006,0.7656854540109634,0.5649667263031006,0.6146392345428466,0.4336660623550415,0.6112537801265716
0.4391848266124725,0.755675956606865,0.568543541431427,0.7587922811508179,0.568543541431427,0.6095822274684906,0.4391848266124725,0.6068513512611389
0.4441045045852661,0.7574070990085602,0.5690405249595643,0.7599221616983414,0.5690405249595643,0.6129332900047302,0.4441045045852661,0.6077187776565551
0.4461711466312408,0.7612100392580032,0.5673589587211609,0.7617639899253846,0.5673589587211609,0.6148787260055542,0.4461711466312408,0.6095610976219177
0.44589607119560243,0.764368936419487,0.567218828201294,0.7636396437883377,0.567218828201294,0.6167656600475311,0.44589607119560243,0.6106760919094085
0.4512328028678894,0.7822900712490082,0.5656018137931824,0.7814251333475113,0.5656018137931824,0.6407918155193328,0.4512328028678894,0.6301978051662445
0.4500315308570862,0.783882275223732,0.5646198272705079,0.7834109216928482,0.5646198272705079,0.6484255909919738,0.4500315308570862,0.635628205537796
0.4500884532928467,0.7880146801471711,0.5634563446044922,0.7880869358778,0.5634563446044922,0.6599995613098144,0.4500884532928467,0.6456956088542938
0.4473192811012268,0.7936074733734131,0.5628633975982666,0.7945898771286011,0.5628633975982666,0.6627902209758758,0.4473192811012268,0.6527413249015808
0.44637562036514283,0.7920791953802109,0.562592613697052,0.7945034950971603,0.562592613697052,0.6682509303092956,0.44637562036514283,0.6629281163215637
0.4451587319374084,0.7960928082466125,0.5621128559112549,0.7990607619285583,0.5621128559112549,0.6729687869548797,0.4451587319374084,0.6679204821586608
0.4450227439403534,0.7936259508132935,0.5594911456108094,0.7965907603502274,0.5594911456108094,0.6721662700176239,0.4450227439403534,0.6723848700523376
0.4426382899284363,0.7929871529340744,0.5565599083900452,0.7956977933645248,0.5565599083900452,0.6691866636276245,0.4426382899284363,0.6699666202068328
0.4375132143497467,0.7839844822883606,0.553497064113617,0.7861581146717072,0.553497064113617,0.666699481010437,0.4375132143497467,0.6674157202243804
0.4366804480552673,0.7768654972314835,0.5499640583992004,0.7775430530309677,0.5499640583992004,0.6599844515323638,0.4366804480552673,0.6643640220165252
0.4351484000682831,0.7715671360492707,0.5468341290950776,0.7720365077257156,0.5468341290950776,0.6505916833877563,0.4351484000682831,0.6621541202068328
0.43481163382530214,0.7666370868682861,0.545911031961441,0.7672049552202225,0.545911031961441,0.647116732597351,0.43481163382530214,0.6595850706100463
0.4339649200439453,0.7612139880657196,0.5450824081897735,0.7619604319334031,0.5450824081897735,0.6403324127197265,0.4339649200439453,0.6535189867019653
0.4330906689167022,0.7608741968870163,0.5445160448551178,0.7619951665401459,0.5445160448551178,0.6381925761699676,0.4330906689167022,0.651008141040802
0.4329504787921905,0.7579575777053833,0.544741290807724,0.7592798620462418,0.544741290807724,0.6371111690998077,0.4329504787921905,0.645345938205719
0.4321623861789703,0.7568832635879517,0.5444628477096557,0.7578306645154953,0.5444628477096557,0.6380076229572296,0.4321623861789703,0.6407854378223419
0.4312053442001343,0.7580734044313431,0.5429364025592804,0.7593068182468414,0.5429364025592804,0.6387033879756927,0.4312053442001343,0.638649296760559
0.4305637896060943,0.7588538527488708,0.5421011328697204,0.760246217250824,0.5421011328697204,0.6390089511871337,0.4305637896060943,0.6380021691322326
0.4293374240398407,0.7659465372562408,0.5407346069812774,0.7650995999574662,0.5407346069812774,0.6380178749561309,0.4293374240398407,0.6380646646022796
0.4288393378257751,0.7725389450788498,0.5396550178527832,0.7708795666694641,0.5396550178527832,0.6362592995166778,0.4288393378257751,0.6385699927806854
0.428448748588562,0.7768818587064743,0.5366855144500732,0.774805098772049,0.5366855144500732,0.6376306533813476,0.428448748588562,0.6373107552528381
0.4280380725860595,0.7784755975008011,0.5344215512275696,0.7761172503232956,0.5344215512275696,0.636916172504425,0.4280380725860595,0.633458000421524
0.42790426015853883,0.7779383510351181,0.5336480319499969,0.7759141772985458,0.5336480319499969,0.6285322725772857,0.42790426015853883,0.6263314306735992
0.42743728756904603,0.7777483761310577,0.5338671684265136,0.7757750302553177,0.5338671684265136,0.6264724850654602,0.42743728756904603,0.6242719113826751
0.4274918854236603,0.7716684341430664,0.5344121932983398,0.7696759551763535,0.5344121932983398,0.6129970669746398,0.4274918854236603,0.6138872325420379
0.4275202572345733,0.7668749094009399,0.5347549200057983,0.7653524428606033,0.5347549200057983,0.6123583734035491,0.4275202572345733,0.6112253189086914
0.4275861501693725,0.7630462348461151,0.5349959611892701,0.7616110891103745,0.5349959611892701,0.6095075726509094,0.4275861501693725,0.6089108109474182
0.4277155220508575,0.7637778073549271,0.535128253698349,0.7624998092651368,0.535128253698349,0.6124671816825866,0.4277155220508575,0.6123160541057586
0.428861004114151,0.7666718363761902,0.5349487245082856,0.765400230884552,0.5349487245082856,0.6186839163303375,0.428861004114151,0.6199427664279937
0.4295714914798736,0.768346980214119,0.5348247468471528,0.7670748084783554,0.5348247468471528,0.6224364757537841,0.4295714914798736,0.6239487051963806
0.4306967079639435,0.7700234800577164,0.534723687171936,0.7687160670757294,0.534723687171936,0.6313052892684936,0.4306967079639435,0.6317747354507446
0.43126214742660524,0.7722243666648865,0.5347899675369262,0.7707082331180573,0.5347899675369262,0.6329261183738708,0.43126214742660524,0.6349913001060485
0.4314026951789856,0.7729982435703278,0.5348934412002563,0.7717407196760178,0.5348934412002563,0.6362717270851135,0.4314026951789856,0.6365407526493072
0.4313977479934692,0.7732595652341843,0.5349895238876343,0.7721608877182007,0.5349895238876343,0.6368638098239898,0.4313977479934692,0.6360964894294738
0.4313899993896484,0.7730102688074112,0.5354926466941833,0.7718397080898285,0.5354926466941833,0.6371170997619628,0.4313899993896484,0.6358376860618591
0.4313785254955292,0.7729816436767578,0.5360795438289642,0.7718112170696259,0.5360795438289642,0.6382302463054657,0.4313785254955292,0.6360725283622741
0.4312144935131073,0.7699815034866333,0.536176997423172,0.7688784003257751,0.536176997423172,0.6377830326557159,0.4312144935131073,0.6357204437255859
0.4310423254966736,0.7660199552774429,0.5363295555114747,0.7646045684814453,0.5363295555114747,0.6372980594635009,0.4310423254966736,0.6349021315574646
0.4309256792068481,0.759042888879776,0.5362378239631653,0.7577976882457734,0.5362378239631653,0.6344528019428253,0.4309256792068481,0.6323276281356811
0.4307300865650177,0.7575469911098481,0.5361322343349457,0.7564551234245301,0.5361322343349457,0.6323117136955261,0.4307300865650177,0.6298847317695617
0.4299389839172363,0.7584793865680695,0.5380996346473694,0.75741246342659,0.5380996346473694,0.6324057400226593,0.4299389839172363,0.6295180737972259
0.4294600009918213,0.7591339945793152,0.5390226721763611,0.7580808848142624,0.5390226721763611,0.6325874745845794,0.4294600009918213,0.6293798506259918
0.4281662225723266,0.7668850868940353,0.5406884133815765,0.7665606886148453,0.5406884133815765,0.6353201389312744,0.4281662225723266,0.6296816289424896
0.424136620759964,0.7740752100944519,0.5423991858959198,0.7742575854063034,0.5423991858959198,0.6423882961273193,0.424136620759964,0.6340534508228302
0.4194313108921051,0.7782668322324753,0.5439566552639007,0.7783440202474594,0.5439566552639007,0.6472065865993499,0.4194313108921051,0.6356351196765899
0.4177053987979889,0.7809685319662094,0.5446399629116058,0.7816472798585892,0.5446399629116058,0.647974294424057,0.4177053987979889,0.6375056028366088
0.4162820696830749,0.7815633714199067,0.5448028326034546,0.7824591547250748,0.5448028326034546,0.6475827515125274,0.4162820696830749,0.6373901188373565
0.4158724963665008,0.7816100865602494,0.5449774146080018,0.7820222973823547,0.5449774146080018,0.6471373558044433,0.4158724963665008,0.63762668967247
0.4148973941802978,0.781050518155098,0.5452703714370727,0.7811587303876877,0.5452703714370727,0.6448071122169494,0.4148973941802978,0.6364915192127227
0.4142305374145508,0.7805397361516953,0.5452962100505829,0.7805691361427307,0.5452962100505829,0.6432653486728668,0.4142305374145508,0.6359771609306335
0.4144287228584289,0.7777854055166245,0.5452910840511322,0.7795794904232026,0.5452910840511322,0.6397934675216674,0.4144287228584289,0.6292538166046142
0.414290589094162,0.7708137184381485,0.5453577816486358,0.7724414467811584,0.5453577816486358,0.6345333278179168,0.414290589094162,0.6224225878715515
0.4142637968063354,0.7677809447050095,0.5454002797603608,0.7692447751760483,0.5454002797603608,0.6325007796287536,0.4142637968063354,0.6199594557285308
0.4145464122295379,0.7661159932613373,0.5453940212726593,0.7679627090692521,0.5453940212726593,0.6322873651981353,0.4145464122295379,0.6197809994220733
0.4147268056869507,0.7653509974479676,0.5453786134719848,0.7673742920160294,0.5453786134719848,0.632140290737152,0.4147268056869507,0.619561743736267
0.4147890329360962,0.7654595226049424,0.5455486059188843,0.7685610502958298,0.5455486059188843,0.6323368072509765,0.4147890329360962,0.6280436336994171
0.4149319946765899,0.7671216726303101,0.5459317743778229,0.7708079963922501,0.5459317743778229,0.6344308376312255,0.4149319946765899,0.6298588931560516
0.4149823904037475,0.7689341157674789,0.5459179162979126,0.7718259245157242,0.5459179162979126,0.6354737997055053,0.4149823904037475,0.6297376275062561
0.4150444388389587,0.7712603658437729,0.5459008395671844,0.7728720158338547,0.5459008395671844,0.636802715063095,0.4150444388389587,0.6313798546791076
0.4150915265083313,0.7734045386314392,0.5458894848823547,0.7739878445863724,0.5458894848823547,0.6378378391265869,0.4150915265083313,0.6323091208934783
0.4151103913784027,0.7751072347164154,0.5459731101989747,0.7750359922647477,0.5459731101989747,0.6383024275302887,0.4151103913784027,0.6355831146240234
0.41514984965324403,0.7768359780311584,0.5460948824882507,0.7763392478227615,0.5460948824882507,0.6399442970752716,0.41514984965324403,0.6380552768707275
0.4151907980442047,0.7784236371517181,0.5462780475616456,0.7775469273328781,0.5462780475616456,0.6413870573043823,0.4151907980442047,0.6430048763751983
0.4152022421360016,0.7782518714666367,0.5464357316493988,0.7776284068822861,0.5464357316493988,0.6419901371002197,0.4152022421360016,0.6419996738433837
0.4152009010314941,0.7758864611387253,0.5464305162429809,0.7761265337467194,0.5464305162429809,0.6421801269054412,0.4152009010314941,0.6383148550987243
0.4152130007743835,0.7742837518453598,0.5464108467102051,0.7749646306037903,0.5464108467102051,0.6424362182617187,0.4152130007743835,0.6365342259407043
0.4152251899242401,0.7709891349077225,0.5462435960769653,0.7714998424053192,0.5462435960769653,0.6407927989959716,0.4152251899242401,0.6311210215091705
0.4154308557510376,0.768105834722519,0.546092140674591,0.7690405547618866,0.546092140674591,0.6373043775558471,0.4154308557510376,0.6263937771320343
0.4153952717781067,0.766633540391922,0.5460460662841797,0.7675375193357468,0.5460460662841797,0.6359806180000305,0.4153952717781067,0.6264204800128936
0.4154249548912048,0.7666556537151337,0.5459676861763,0.7675565928220749,0.5459676861763,0.6360823929309845,0.4154249548912048,0.6267076849937439
0.4153862118721008,0.767829179763794,0.5459027171134949,0.7686130106449128,0.5459027171134949,0.636933010816574,0.4153862118721008,0.627149474620819
0.4153139114379883,0.7684316635131836,0.5457793653011322,0.7693809866905212,0.5457793653011322,0.6375127851963043,0.4153139114379883,0.6272162914276123
0.4146735191345215,0.7726858705282212,0.5453578412532806,0.7727938890457153,0.5453578412532806,0.6404782056808471,0.4146735191345215,0.6325255155563354
0.4143099009990692,0.774324357509613,0.5450473606586456,0.7745678573846817,0.5450473606586456,0.642237913608551,0.4143099009990692,0.6348274767398834
0.41372908353805543,0.7759410589933395,0.5449409663677215,0.7762919068336487,0.5449409663677215,0.6446738064289093,0.41372908353805543,0.6379961490631103
0.4134921252727508,0.7761037349700928,0.5447801232337951,0.776682510972023,0.5447801232337951,0.6453076422214508,0.4134921252727508,0.6396681189537048
0.4131726741790771,0.7760712057352066,0.5445974349975586,0.7766060531139374,0.5445974349975586,0.6455394446849823,0.4131726741790771,0.6392049014568328
0.4129997014999389,0.7760091722011567,0.544376927614212,0.7765383869409562,0.544376927614212,0.6457261562347412,0.4129997014999389,0.638879519701004
0.41269682049751283,0.7758596986532212,0.5442494630813598,0.7764831185340881,0.5442494630813598,0.6456837475299835,0.41269682049751283,0.6382717609405517
0.4122887969017029,0.7736209183931351,0.5441290915012359,0.7751646339893341,0.5441290915012359,0.6456153810024261,0.4122887969017029,0.6361040890216827
0.4115099430084228,0.7721861451864243,0.5439069151878357,0.7735085338354111,0.5439069151878357,0.6450888037681579,0.4115099430084228,0.6360407590866088
0.410590660572052,0.7696144878864288,0.5435663640499115,0.7712664753198624,0.5435663640499115,0.6429093897342681,0.410590660572052,0.6272207915782928
0.4105151116847992,0.7677225470542908,0.5433009147644043,0.7703420370817184,0.5433009147644043,0.642965805530548,0.4105151116847992,0.6219465255737304
0.4104513943195343,0.7666832804679871,0.5431452572345733,0.7696807980537415,0.5431452572345733,0.6430270791053772,0.4104513943195343,0.6202340245246887
0.4104855477809906,0.7679286301136017,0.5412748038768768,0.7735677510499955,0.5412748038768768,0.6430488049983978,0.4104855477809906,0.6179372191429138
0.4117138206958771,0.768434077501297,0.5340760231018066,0.7737789154052734,0.5340760231018066,0.649208915233612,0.4117138206958771,0.6193358123302459
