right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.48639855285485584,0.3247961401939392,0.5141069293022156,0.3188871145248413,0.5907971644401551,0.188184916973114,0.550797164440155,0.188184916973114
0.4916687508424123,0.327306866645813,0.5186411142349243,0.3193005323410034,0.588485815525055,0.1875815987586975,0.5484858155250549,0.1875815987586975
0.491688867410024,0.3272543748219808,0.519014984369278,0.3196691870689392,0.5894142770767212,0.18569988012313843,0.5494142770767212,0.18569988012313843
0.4955056260029475,0.3276151418685913,0.5214816927909851,0.3201007843017578,0.5895460629463196,0.1867525577545166,0.5495460629463196,0.1867525577545166
0.5000461588303248,0.32887621720631915,0.5235534608364105,0.3209761381149292,0.5916709089279175,0.1841180920600891,0.5516709089279175,0.1841180920600891
0.5061936378479004,0.33033915360768634,0.5274176895618439,0.32259905338287354,0.5917728328704834,0.18137222528457642,0.5517728328704834,0.18137222528457642
0.5118015706539154,0.328996737798055,0.5318622887134552,0.3214191794395447,0.5896581196784973,0.18162459135055542,0.5496581196784973,0.18162459135055542
0.5178566028674444,0.3223579128583272,0.5361541211605072,0.31681662797927856,0.5914441132545472,0.1823170781135559,0.5514441132545471,0.1823170781135559
0.5182069092988968,0.3163435459136963,0.535953015089035,0.309592068195343,0.5921261096000672,0.18167459964752197,0.5521261096000671,0.18167459964752197
0.5222553511460623,0.31684460242589313,0.5385690629482269,0.3153149485588074,0.591345705986023,0.18229079246520996,0.551345705986023,0.18229079246520996
0.5258847326040268,0.3194994529088338,0.5398217737674713,0.3193857669830322,0.5930027151107788,0.18301457166671753,0.5530027151107788,0.18301457166671753
0.5259567648172379,0.31687017281850177,0.5401518642902374,0.31779468059539795,0.5950023913383484,0.18624216318130493,0.5550023913383484,0.18624216318130493
0.5247278461853663,0.3135754068692525,0.5412042140960693,0.31205374002456665,0.5942218685150147,0.18628638982772827,0.5542218685150146,0.18628638982772827
0.5209207435448965,0.3081069588661194,0.5397567749023438,0.2984887361526489,0.5942184114456177,0.1909334659576416,0.5542184114456177,0.1909334659576416
0.5198003749052683,0.30854638417561847,0.5395099222660065,0.2970576286315918,0.5939711713790894,0.19085222482681274,0.5539711713790894,0.19085222482681274
0.5138251384099325,0.33346086740493774,0.5363794267177582,0.3153594136238098,0.5937180900573731,0.18706560134887695,0.553718090057373,0.18706560134887695
0.5115408301353455,0.3390926122665405,0.5340799391269684,0.320733904838562,0.5935312294960022,0.18380838632583618,0.5535312294960022,0.18380838632583618
0.5081575959920883,0.352125883102417,0.5307160317897797,0.33494704961776733,0.593412139415741,0.1840009093284607,0.553412139415741,0.1840009093284607
0.5038952926794688,0.3524320721626282,0.527460902929306,0.33762359619140625,0.5929714226722718,0.18673324584960938,0.5529714226722717,0.18673324584960938
0.4987419992685318,0.3525550762812297,0.5228091478347778,0.3417235016822815,0.5922831678390503,0.19040054082870483,0.5522831678390503,0.19040054082870483
0.4972788294156392,0.35112931330998737,0.5214656293392181,0.34173738956451416,0.5922518157958985,0.19054555892944336,0.5522518157958984,0.19054555892944336
0.4928736637036006,0.34675751129786175,0.5169574022293091,0.3404027223587036,0.5922273778915406,0.19050496816635132,0.5522273778915405,0.19050496816635132
0.48787448306878406,0.34358304738998413,0.5111411511898041,0.3406059741973877,0.5925684356689453,0.1904699206352234,0.5525684356689453,0.1904699206352234
0.4825616081555684,0.33994007110595703,0.5050815343856812,0.3392047882080078,0.5925688529014588,0.1922115683555603,0.5525688529014587,0.1922115683555603
0.4758136967817942,0.3342539270718892,0.4968734681606293,0.3340141773223877,0.5925602698326111,0.19251811504364014,0.5525602698326111,0.19251811504364014
0.4697455366452535,0.32226671775182086,0.4894631654024124,0.3192185163497925,0.5936210536956787,0.192454993724823,0.5536210536956787,0.192454993724823
0.46853943665822345,0.3197345932324727,0.48823656141757965,0.3160743713378906,0.5939172291755677,0.1923891305923462,0.5539172291755676,0.1923891305923462
0.4653655042250951,0.314802090326945,0.48403534293174744,0.3100542426109314,0.5939906620979309,0.19266784191131592,0.5539906620979309,0.19266784191131592
0.4639420360326767,0.31465083360671997,0.4821425676345825,0.3082931637763977,0.5951883578300476,0.194158673286438,0.5551883578300476,0.194158673286438
0.4650549491246541,0.3147759238878886,0.48324909806251526,0.3081645369529724,0.5992968463897705,0.1940721869468689,0.5592968463897705,0.1940721869468689
0.4680087864398956,0.31628135840098065,0.48681038618087763,0.3098268508911133,0.6013605976104737,0.19303780794143677,0.5613605976104736,0.19303780794143677
0.47047509749730426,0.31665368874867755,0.4902002811431885,0.31029212474823,0.6015387558937073,0.19155031442642212,0.5615387558937073,0.19155031442642212
0.4718351662158966,0.31679558753967285,0.49200619757175446,0.3103872537612915,0.601440110206604,0.19104784727096558,0.561440110206604,0.19104784727096558
0.47650477786858875,0.3167901039123535,0.49841076135635376,0.31049996614456177,0.6012630248069764,0.1890169382095337,0.5612630248069763,0.1890169382095337
0.4817839612563451,0.3214733997980754,0.5043432116508484,0.31778305768966675,0.6013008737564087,0.18927216529846191,0.5613008737564087,0.18927216529846191
0.4857206145922343,0.3275373578071594,0.5074036568403244,0.32677024602890015,0.604043402671814,0.19083422422409058,0.564043402671814,0.19083422422409058
0.4895962526400884,0.3292895158131917,0.511155754327774,0.3277302384376526,0.6066470527648926,0.19082975387573242,0.5666470527648926,0.19082975387573242
0.4937412589788437,0.32887206474939984,0.5158807337284088,0.3270987272262573,0.6082478547096253,0.1911029815673828,0.5682478547096252,0.1911029815673828
0.49482348064581555,0.32893186807632446,0.5169758498668671,0.32662761211395264,0.6077832961082459,0.1908455491065979,0.5677832961082458,0.1908455491065979
0.49992133180300397,0.32392358779907227,0.5236836969852448,0.31813210248947144,0.6072842264175415,0.18978500366210938,0.5672842264175415,0.18978500366210938
0.5009904454151789,0.32292338212331134,0.524885356426239,0.315857470035553,0.6071154856681824,0.18488895893096924,0.5671154856681824,0.18488895893096924
0.5005636662244797,0.32322371006011963,0.5247108340263367,0.31495702266693115,0.6074865245819092,0.18499279022216797,0.5674865245819092,0.18499279022216797
0.4995424648125966,0.32511836290359497,0.5231536328792572,0.315449059009552,0.6075806403160096,0.18503832817077637,0.5675806403160095,0.18503832817077637
0.49537529051303864,0.33112965027491253,0.517034113407135,0.3248487114906311,0.6074393773078919,0.18521946668624878,0.5674393773078918,0.18521946668624878
0.4936496814092,0.3334246079126994,0.5144970715045929,0.3285466432571411,0.6073291087150574,0.18528962135314941,0.5673291087150574,0.18528962135314941
0.4883425335089366,0.3358546495437622,0.5064687430858612,0.3323012590408325,0.6073408508300782,0.18544268608093262,0.5673408508300781,0.18544268608093262
0.4835304965575536,0.3348298668861389,0.5002500265836716,0.3320990800857544,0.6072142505645752,0.18738991022109985,0.5672142505645752,0.18738991022109985
0.4793335348367691,0.331715722878774,0.49541719257831573,0.3293153643608093,0.6071906471252442,0.18838220834732056,0.5671906471252441,0.18838220834732056
0.4741092671950658,0.3302295009295146,0.4898030161857605,0.32837891578674316,0.6065206909179688,0.1923094391822815,0.5665206909179688,0.1923094391822815
0.47042058904965717,0.32683897018432617,0.48597596585750574,0.3245272636413574,0.6053696060180664,0.1951003074645996,0.5653696060180664,0.1951003074645996
0.4701767216126124,0.3250776727994283,0.485924631357193,0.32216572761535645,0.6051508569717408,0.1951359510421753,0.5651508569717407,0.1951359510421753
0.4662779817978541,0.3227663238843282,0.481045201420784,0.3192859888076782,0.6048836493492127,0.1963348388671875,0.5648836493492126,0.1963348388671875
0.4620010902484258,0.32074199120203656,0.4759223461151123,0.3164592385292053,0.6049746656417847,0.19977974891662598,0.5649746656417847,0.19977974891662598
0.4596483409404754,0.31761103868484497,0.4733538925647735,0.3121223449707031,0.6051534199714661,0.2041102647781372,0.5651534199714661,0.2041102647781372
0.4608058879772822,0.31593865156173706,0.4750360995531082,0.3096863627433777,0.6051564598083496,0.20347309112548828,0.5651564598083496,0.20347309112548828
0.4625648309787114,0.31603024403254193,0.47785384953022003,0.3102075457572937,0.6046096467971802,0.2033369541168213,0.5646096467971802,0.2033369541168213
0.4633096953233083,0.31607937812805176,0.47909922897815704,0.31045711040496826,0.6039111399650574,0.20309120416641235,0.5639111399650574,0.20309120416641235
0.4660316954056422,0.31623707214991253,0.48288649320602417,0.31091588735580444,0.603911259174347,0.20254933834075928,0.5639112591743469,0.20254933834075928
0.4713597546021144,0.3203587730725606,0.4906759709119797,0.31682902574539185,0.6039206767082215,0.20133596658706665,0.5639206767082214,0.20133596658706665
0.4769132037957509,0.3250039418538411,0.49806638062000275,0.323783814907074,0.6040236139297486,0.19872301816940308,0.5640236139297485,0.19872301816940308
0.48222173750400543,0.32901636759440106,0.5037488639354706,0.3297925591468811,0.6040286803245545,0.19560712575912476,0.5640286803245544,0.19560712575912476
0.48600468039512634,0.3313310146331787,0.5079189091920853,0.3326694369316101,0.6043792152404786,0.19276845455169678,0.5643792152404785,0.19276845455169678
0.4863724907239278,0.3327285250027974,0.5081523060798645,0.33438795804977417,0.6040432834625244,0.19183146953582764,0.5640432834625244,0.19183146953582764
0.48998185495535534,0.33189411958058673,0.5132173597812653,0.33293187618255615,0.6037708306312561,0.19075888395309448,0.5637708306312561,0.19075888395309448
0.490433007478714,0.33126358191172284,0.513707771897316,0.33183854818344116,0.603792884349823,0.19028234481811523,0.563792884349823,0.19028234481811523
0.49201878905296326,0.3290338118871053,0.515947699546814,0.32772284746170044,0.6038509392738343,0.18954479694366455,0.5638509392738342,0.18954479694366455
0.491428663333257,0.329408864180247,0.5158742368221283,0.3275308609008789,0.60454998254776,0.18905717134475708,0.56454998254776,0.18905717134475708
0.49115974207719165,0.32876795530319214,0.5159307718276978,0.3263322114944458,0.6055325651168824,0.18824386596679688,0.5655325651168823,0.18824386596679688
0.48783605794111884,0.329184353351593,0.5110521018505096,0.3269162178039551,0.6059026503562928,0.1880308985710144,0.5659026503562927,0.1880308985710144
0.48653604090213776,0.3294086257616679,0.509161114692688,0.3272070288658142,0.6062673115730286,0.18801593780517578,0.5662673115730286,0.18801593780517578
0.48265062769254047,0.33038411537806195,0.5041313618421555,0.3278283476829529,0.6062513375282288,0.18807411193847656,0.5662513375282288,0.18807411193847656
0.479065865278244,0.32996052503585815,0.4994633346796036,0.32775360345840454,0.6050194883346558,0.19067072868347168,0.5650194883346558,0.19067072868347168
0.4761360188325246,0.325927476088206,0.4954533874988556,0.3236842751502991,0.6040841126441956,0.1943855881690979,0.5640841126441956,0.1943855881690979
0.4750489542881648,0.32593482732772827,0.4937624931335449,0.32365715503692627,0.6040963912010193,0.19572514295578003,0.5640963912010193,0.19572514295578003
0.4748001992702484,0.32574496666590375,0.49335068464279175,0.3236539959907532,0.6040349984169007,0.19701796770095825,0.5640349984169006,0.19701796770095825
0.4753245413303375,0.32611175378163654,0.49389831721782684,0.32367759943008423,0.6040456676483155,0.1969013810157776,0.5640456676483154,0.1969013810157776
0.4761223644018173,0.3281204104423523,0.4946075528860092,0.324612021446228,0.6040565156936646,0.1969928741455078,0.5640565156936646,0.1969928741455078
0.47754869361718494,0.32935019334157306,0.49578531086444855,0.3263717293739319,0.6041534328460694,0.196851909160614,0.5641534328460693,0.196851909160614
0.48091937601566315,0.32988617817560834,0.5002765655517578,0.32702142000198364,0.60430584192276,0.1958826780319214,0.56430584192276,0.1958826780319214
0.48498594760894775,0.33021895090738934,0.5058434009552002,0.32755154371261597,0.6045460486412049,0.19313639402389526,0.5645460486412048,0.19313639402389526
0.4864014834165573,0.33105172713597614,0.5075845867395401,0.3283621072769165,0.6058327341079712,0.19036948680877686,0.5658327341079712,0.19036948680877686
0.4879619975884755,0.33103171984354657,0.5103159248828888,0.3283367156982422,0.6067039752006531,0.18849188089370728,0.5667039752006531,0.18849188089370728
0.4893321692943573,0.3299333651860555,0.5128203332424164,0.32710814476013184,0.6082012438774109,0.185641348361969,0.5682012438774109,0.185641348361969
0.48918914298216504,0.3281353910764058,0.5128161907196045,0.3245586156845093,0.6090476894378662,0.18451201915740967,0.5690476894378662,0.18451201915740967
0.4879293044408162,0.3297169009844462,0.510953277349472,0.32693594694137573,0.6090780878067017,0.18462777137756348,0.5690780878067017,0.18462777137756348
0.4853237718343735,0.3298916816711426,0.5068439692258835,0.3273974657058716,0.6089917206764222,0.18509048223495483,0.5689917206764221,0.18509048223495483
0.48417634268601734,0.3298461238543193,0.5050455629825592,0.32749515771865845,0.6089329504966736,0.18537843227386475,0.5689329504966736,0.18537843227386475
0.47938957810401917,0.3305642008781433,0.4971625953912735,0.32854974269866943,0.6083020949363709,0.19139665365219116,0.5683020949363708,0.19139665365219116
0.47825688620408374,0.3311808109283447,0.49508874118328094,0.329448401927948,0.6080255293846131,0.19388508796691895,0.568025529384613,0.19388508796691895
0.47778958082199097,0.33194037278493244,0.4939092546701431,0.3305093050003052,0.6079861903190613,0.19593209028244019,0.5679861903190613,0.19593209028244019
0.4781602124373118,0.3320714433987935,0.4946707934141159,0.3309951424598694,0.607637324333191,0.19597095251083374,0.5676373243331909,0.19597095251083374
0.4782436440388362,0.33205467462539673,0.4950789660215378,0.33100461959838867,0.6076275491714478,0.19572830200195312,0.5676275491714478,0.19572830200195312
0.47822773456573486,0.33208338419596356,0.49519050121307373,0.3310500383377075,0.6076201581954956,0.19554907083511353,0.5676201581954956,0.19554907083511353
0.48120645185311633,0.33221209049224854,0.49971988797187805,0.33084022998809814,0.6077287578582764,0.1952771544456482,0.5677287578582764,0.1952771544456482
0.4847863713900248,0.3321133454640706,0.5050597786903381,0.33071666955947876,0.608089246749878,0.19255512952804565,0.5680892467498779,0.19255512952804565
0.48875322937965393,0.33156633377075195,0.5114692747592926,0.3304187059402466,0.6080168867111206,0.1894710659980774,0.5680168867111206,0.1894710659980774
0.4917452087004979,0.330192506313324,0.5162787437438965,0.3285883665084839,0.6081456327438355,0.18892711400985718,0.5681456327438354,0.18892711400985718
0.4930260479450226,0.32694751024246216,0.518315315246582,0.3243386149406433,0.6081759715080262,0.18874603509902954,0.5681759715080261,0.18874603509902954
0.49344760179519653,0.3257317940394084,0.5188473463058472,0.32265883684158325,0.6084502720832825,0.18809854984283447,0.5684502720832825,0.18809854984283447
0.49305760860443115,0.3254706660906474,0.5181251764297485,0.3224436640739441,0.6084460401535035,0.18795311450958252,0.5684460401535034,0.18795311450958252
0.49294450382391614,0.32577457030614215,0.517238050699234,0.3224877715110779,0.6085016512870789,0.18784648180007935,0.5685016512870789,0.18784648180007935
0.49309854209423065,0.32809698581695557,0.5171506404876709,0.32580292224884033,0.6080992603302002,0.18794846534729004,0.5680992603302002,0.18794846534729004
0.4930471330881119,0.3287251393000285,0.5169899165630341,0.3269314765930176,0.6066372776031494,0.18807601928710938,0.5666372776031494,0.18807601928710938
0.4932083487510681,0.329428752263387,0.5171018540859222,0.3278392553329468,0.6056635761260987,0.18770724534988403,0.5656635761260986,0.18770724534988403
0.4932292600472768,0.3296545743942261,0.51702019572258,0.3282412886619568,0.6052977824211121,0.18688231706619263,0.5652977824211121,0.18688231706619263
0.49366495013237,0.3293690284093221,0.5175909101963043,0.3282541036605835,0.604622700214386,0.1864737868309021,0.564622700214386,0.1864737868309021
0.49464425444602966,0.3273635705312093,0.5189789533615112,0.32731562852859497,0.6031703734397889,0.1860244870185852,0.5631703734397888,0.1860244870185852
0.49602220952510834,0.3270144462585449,0.5205101072788239,0.3274920582771301,0.6033117556571961,0.18601560592651367,0.563311755657196,0.18601560592651367
0.49809548258781433,0.3269927501678467,0.5226380825042725,0.32772988080978394,0.6027257823944092,0.1859428882598877,0.5627257823944092,0.1859428882598877
0.5005239794651667,0.32587647438049316,0.5253623425960541,0.3275941014289856,0.6010132217407227,0.1885296106338501,0.5610132217407227,0.1885296106338501
0.5012477785348892,0.3248862425486247,0.5261288285255432,0.3274611234664917,0.6002985620498658,0.18939954042434692,0.5602985620498657,0.18939954042434692
0.5026160130898157,0.32199472188949585,0.5277988016605377,0.32475870847702026,0.5993611598014832,0.18936288356781006,0.5593611598014832,0.18936288356781006
0.5046203931172689,0.32000797986984253,0.5301733613014221,0.32224828004837036,0.5995900416374207,0.18954992294311523,0.5595900416374207,0.18954992294311523
0.5062629828850428,0.32012603680292767,0.5315262973308563,0.3222528100013733,0.598818519115448,0.1931689977645874,0.558818519115448,0.1931689977645874
0.5061238706111908,0.3188712199529012,0.5314156413078308,0.320070743560791,0.5981689476966858,0.19267088174819946,0.5581689476966858,0.19267088174819946
0.5055257578690847,0.3184831142425537,0.5309297740459442,0.31932294368743896,0.5972113990783692,0.19149929285049438,0.5572113990783691,0.19149929285049438
0.5049152572949728,0.3206760287284851,0.5306995511054993,0.3215574026107788,0.5973938488960266,0.1904546618461609,0.5573938488960266,0.1904546618461609
0.5044598430395126,0.3220513661702474,0.5304625928401947,0.3231869339942932,0.5974288368225098,0.19012612104415894,0.5574288368225098,0.19012612104415894
0.5019232680400213,0.32394589980443317,0.5283216238021851,0.32517218589782715,0.5974472546577454,0.1901710033416748,0.5574472546577454,0.1901710033416748
0.4990072747071584,0.3286601702372233,0.5255818068981171,0.32702749967575073,0.5974499964714051,0.19035005569458008,0.557449996471405,0.19035005569458008
0.4963333110014598,0.3336774905522664,0.5236570835113525,0.3270385265350342,0.597688057422638,0.18990695476531982,0.5576880574226379,0.18990695476531982
0.490987832347552,0.3344297806421916,0.518808901309967,0.3284808397293091,0.6017433190345765,0.18986034393310547,0.5617433190345764,0.18986034393310547
0.48963218927383423,0.3344315091768901,0.5175491869449615,0.32874125242233276,0.6027228021621704,0.18968695402145386,0.5627228021621704,0.18968695402145386
0.4842985272407532,0.3332734902699788,0.5117399394512177,0.32789528369903564,0.6048008584976197,0.18967771530151367,0.5648008584976196,0.18967771530151367
0.4755450089772542,0.3325020869572957,0.5014848411083221,0.32722389698028564,0.6062423968315125,0.18978118896484375,0.5662423968315125,0.18978118896484375
0.4636026720205943,0.33229953050613403,0.48572808504104614,0.32720643281936646,0.6058699274063111,0.1909831166267395,0.565869927406311,0.1909831166267395
0.4496498753627141,0.3287843068440755,0.4672495871782303,0.3248875141143799,0.5941419386863709,0.21066159009933472,0.5541419386863708,0.21066159009933472
0.43475385010242457,0.33312880992889404,0.44628009200096125,0.3290371298789978,0.5638152742385865,0.24575090408325195,0.5238152742385864,0.24575090408325195
0.4342647890249888,0.3354788621266683,0.4456786215305328,0.33255720138549805,0.5574618363380432,0.25776833295822144,0.5174618363380432,0.25776833295822144
0.42322467764218646,0.33724117279052734,0.4294818788766861,0.3350611925125122,0.5298118376731872,0.25098568201065063,0.4898118376731872,0.25098568201065063
0.41614694396654767,0.3389622966448466,0.4203626215457916,0.33464837074279785,0.4871395611763,0.20563262701034546,0.4471395611763,0.20563262701034546
0.4049474745988846,0.34912002086639404,0.408853217959404,0.34857863187789917,0.4688571774959564,0.19496947526931763,0.4288571774959564,0.19496947526931763
0.39759241541226703,0.35036025444666546,0.39830024540424347,0.3478264808654785,0.4432127559185028,0.19845032691955566,0.4032127559185028,0.19845032691955566
0.3937270591656367,0.3486552834510803,0.3968159258365631,0.34641003608703613,0.383995600938797,0.168523371219635,0.343995600938797,0.168523371219635
0.3937329699595769,0.3478291432062785,0.39713190495967865,0.3458576202392578,0.37957237005233757,0.16104942560195923,0.3395723700523376,0.16104942560195923
0.38677443067232764,0.33651216824849445,0.3905009478330612,0.33737391233444214,0.35258797645568846,0.15897595882415771,0.3125879764556885,0.15897595882415771
0.3817225197950999,0.3238048156102498,0.3862893879413605,0.32797950506210327,0.3348240339756012,0.14480173587799072,0.2948240339756012,0.14480173587799072
0.3775555541117986,0.3219076792399089,0.38348783552646637,0.3257192373275757,0.33343298077583305,0.13824433088302612,0.2934329807758331,0.13824433088302612
0.36529427270094555,0.3225225806236267,0.37114548683166504,0.3247649669647217,0.33242748022079466,0.14268195629119873,0.2924274802207947,0.14268195629119873
0.3585123072067896,0.32426361242930096,0.3637373745441437,0.32589012384414673,0.33555249214172356,0.14611750841140747,0.2955524921417236,0.14611750841140747
0.3498955219984054,0.32493241628011066,0.35403226315975184,0.3266145586967468,0.33668638110160826,0.14672774076461792,0.2966863811016083,0.14672774076461792
0.3426903486251831,0.33038103580474854,0.3451851159334183,0.3325393795967102,0.33692155122756956,0.14612072706222534,0.2969215512275696,0.14612072706222534
0.3443955183029175,0.3320320248603821,0.3481399565935135,0.3342319130897522,0.3356790030002594,0.14511007070541382,0.2956790030002594,0.14511007070541382
0.34460260967413586,0.3312221169471741,0.34954558312892914,0.33187609910964966,0.37125296235084526,0.19845235347747803,0.3312529623508453,0.19845235347747803
0.34161727130413055,0.3353690505027771,0.34631581604480743,0.3375830054283142,0.34279472470283506,0.16577249765396118,0.3027947247028351,0.16577249765396118
0.33468158543109894,0.3439183433850606,0.3371524512767792,0.34748274087905884,0.3377005243301391,0.15786731243133545,0.2977005243301391,0.15786731243133545
0.3342220286528269,0.34700703620910645,0.33605642616748804,0.3513593077659607,0.3342779660224914,0.1528974175453186,0.2942779660224914,0.1528974175453186
0.33339525262514746,0.34789015849431354,0.3360223472118377,0.3524651527404785,0.33411426186561577,0.15294533967971802,0.2941142618656158,0.15294533967971802
0.33204656342665356,0.347443421681722,0.33390988409519196,0.3515087962150574,0.33367217421531675,0.1510622501373291,0.2936721742153168,0.1510622501373291
0.3344371368487676,0.33093059062957764,0.3370253294706344,0.328208863735199,0.43829707145690916,0.2483263611793518,0.3982970714569092,0.2483263611793518
0.3372501681248347,0.3247201045354207,0.34007328748703003,0.32063591480255127,0.40303618550300596,0.216547429561615,0.363036185503006,0.216547429561615
0.3448898990948995,0.3182804783185323,0.3489258289337158,0.31460779905319214,0.3450672709941864,0.16083478927612305,0.3050672709941864,0.16083478927612305
0.3472787489493688,0.3161223530769348,0.3515448719263077,0.3124780058860779,0.33635310173034666,0.14951646327972412,0.2963531017303467,0.14951646327972412
0.3562086373567581,0.31583531697591144,0.3629092872142792,0.3127230405807495,0.3340866351127624,0.14562267065048218,0.2940866351127624,0.14562267065048218
0.37037108838558197,0.3177448511123657,0.37850429117679596,0.31592220067977905,0.33676494002342217,0.14450562000274658,0.2967649400234222,0.14450562000274658
0.37932222584883374,0.322875718275706,0.38548003137111664,0.3226991295814514,0.343693950176239,0.14759445190429688,0.303693950176239,0.14759445190429688
0.3891238868236542,0.338375985622406,0.3948217034339905,0.33542484045028687,0.3779992246627807,0.1710606813430786,0.3379992246627807,0.1710606813430786
0.397929127017657,0.34449613094329834,0.4017772972583771,0.340170681476593,0.42226965069770805,0.1737990379333496,0.3822696506977081,0.1737990379333496
0.3999468684196472,0.34761706988016766,0.4043372720479965,0.34236180782318115,0.42881239295005796,0.1853153109550476,0.388812392950058,0.1853153109550476
0.4050540626049042,0.34940987825393677,0.40738075971603394,0.3536522388458252,0.4806404197216034,0.1866452693939209,0.4406404197216034,0.1866452693939209
0.41369412839412684,0.3488173286120097,0.41765509545803065,0.3519318103790283,0.49191827416419975,0.19760644435882568,0.4519182741641998,0.19760644435882568
0.42330406109491986,0.34736130634943646,0.4288146644830704,0.35020697116851807,0.5056716585159302,0.21600937843322754,0.4656716585159302,0.21600937843322754
0.43165376285711926,0.3466481963793437,0.4397966116666794,0.3493940234184265,0.5525861167907715,0.23794442415237427,0.5125861167907715,0.23794442415237427
0.4410485128561656,0.346026877562205,0.4520781636238098,0.3485912084579468,0.57910231590271,0.2338259220123291,0.53910231590271,0.2338259220123291
0.4425102323293686,0.3455929160118103,0.4544399827718735,0.3480713963508606,0.5794027829170227,0.23305732011795044,0.5394027829170227,0.23305732011795044
0.46136321624120075,0.345374862353007,0.4814443290233612,0.34785932302474976,0.5986486458778382,0.22206634283065796,0.5586486458778381,0.22206634283065796
0.46258611480395,0.34519171714782715,0.4830826669931412,0.34764665365219116,0.6002478981018067,0.22170639038085938,0.5602478981018066,0.22170639038085938
0.46957660218079883,0.34464190403620404,0.49310848116874695,0.3458440899848938,0.6030336999893189,0.20998871326446533,0.5630336999893188,0.20998871326446533
0.47427596151828766,0.34261298179626465,0.49953053891658783,0.34279435873031616,0.6023424053192139,0.2070356011390686,0.5623424053192139,0.2070356011390686
0.4752648224433263,0.3406679630279541,0.5010231286287308,0.3399454951286316,0.6000951910018921,0.2056916356086731,0.5600951910018921,0.2056916356086731
0.4746751934289932,0.34032462040583294,0.5002346336841583,0.3394438624382019,0.6021222853660584,0.203829824924469,0.5621222853660583,0.203829824924469
0.47566482424736023,0.3392587900161743,0.5018576383590698,0.3387953042984009,0.6020391964912415,0.20167875289916992,0.5620391964912415,0.20167875289916992
0.47521523634592694,0.33933113018671673,0.5017705112695694,0.33870208263397217,0.6002947473526001,0.19977694749832153,0.5602947473526001,0.19977694749832153
0.4738209545612335,0.34111831585566205,0.5004908591508865,0.33872896432876587,0.5995480799674988,0.1973055601119995,0.5595480799674988,0.1973055601119995
0.4717336942752202,0.34463218847910565,0.49813756346702576,0.3404339551925659,0.6004304075241089,0.196921706199646,0.5604304075241089,0.196921706199646
0.47006888190905255,0.347825030485789,0.49606259167194366,0.34281980991363525,0.6023260736465454,0.19693392515182495,0.5623260736465454,0.19693392515182495
0.4697363128264745,0.3484376072883606,0.4957638084888458,0.3429703712463379,0.6018541240692139,0.1980394721031189,0.5618541240692139,0.1980394721031189
0.4696160554885864,0.34717708826065063,0.4957108497619629,0.34177982807159424,0.6037420415878296,0.1980355978012085,0.5637420415878296,0.1980355978012085
0.467841699719429,0.34402626752853394,0.49369582533836365,0.3400272727012634,0.6076878094673157,0.19757169485092163,0.5676878094673157,0.19757169485092163
0.4623410552740097,0.3367816011110942,0.48668181896209717,0.3358837366104126,0.6087037706375122,0.1975744366645813,0.5687037706375122,0.1975744366645813
0.4504530131816864,0.33240459362665814,0.4718099683523178,0.33131635189056396,0.606753089427948,0.20235449075698853,0.566753089427948,0.20235449075698853
0.4369271943966548,0.32343552509943646,0.45388782024383545,0.320309579372406,0.5894187474250794,0.22544389963150024,0.5494187474250793,0.22544389963150024
0.4352418879667918,0.32331907749176025,0.4512804448604584,0.3199269771575928,0.5864718341827393,0.23151123523712158,0.5464718341827393,0.23151123523712158
0.4196466604868571,0.3219314018885295,0.42868566513061523,0.3186343312263489,0.5529685997962952,0.25558704137802124,0.5129685997962952,0.25558704137802124
0.40790071586767834,0.3230980436007182,0.4113524407148361,0.3201274275779724,0.5172098064422607,0.2425059676170349,0.4772098064422607,0.2425059676170349
0.39616309603055316,0.3236410617828369,0.39714835584163666,0.32113778591156006,0.4739566826820373,0.22856593132019043,0.4339566826820373,0.22856593132019043
0.39079099396864575,0.33259183168411255,0.3928776830434799,0.32847076654434204,0.45623231768608086,0.1964244246482849,0.4162323176860809,0.1964244246482849
0.38267093400160473,0.3388511339823405,0.39089271426200867,0.3345000743865967,0.42891580700874327,0.1814817190170288,0.3889158070087433,0.1814817190170288
0.382508784532547,0.3381132483482361,0.3908819258213043,0.33243829011917114,0.42651108741760246,0.18237155675888062,0.3865110874176025,0.18237155675888062
0.36852476994196576,0.34795570373535156,0.376482829451561,0.3542999029159546,0.4488224470615387,0.1827729344367981,0.4088224470615387,0.1827729344367981
0.36910203595956165,0.3467159668604533,0.37791334092617035,0.3520961403846741,0.45205576062202446,0.1706300973892212,0.4120557606220245,0.1706300973892212
0.3615668714046478,0.33092693487803143,0.36829566955566406,0.33349961042404175,0.45693216562271116,0.16722387075424194,0.4169321656227112,0.16722387075424194
0.3438775638739268,0.3240305781364441,0.34952038526535034,0.3265065550804138,0.29564941763877867,0.14712762832641602,0.2556494176387787,0.14712762832641602
0.342234805226326,0.32111547390619916,0.35336437821388245,0.3255087733268738,0.2946746134757995,0.13643169403076172,0.2546746134757995,0.13643169403076172
0.3435794711112976,0.3221578598022461,0.3534706383943558,0.32576286792755127,0.29659403204917906,0.1329481601715088,0.2565940320491791,0.1329481601715088
